Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,329.426,(51),93.431,35241.1,3172.08,(0),336.301,(26),none
1,99.32,(18),170.158,2304.13,5.2919,(10),4082.31,(2),none
2,39.1335,(7),271.079,2295.86,10.4652,(1),6134.61,(1),none
3,4.28,(0),819.687,2093.56,6.83594,(4),13976.3,(0),none
4,194.806,(29),121.498,1151.89,7.14,(3),1513.23,(8),none
5,10.34,(1),527.363,800.279,4.61785,(16),4053.26,(3),none
6,35.9,(6),283.024,769.858,1.8832,(48),2881.23,(4),none
7,126.463,(21),150.795,720.966,8.05,(2),1233.21,(10),none
8,115.083,(20),158.075,716.16,4.834,(14),1312.27,(9),none
9,273.923,(43),102.46,701.078,3.313,(26),865.107,(14),none
10,263.319,(40),104.503,589.075,2.889,(31),898.835,(13),none
11,105.55,(19),165.06,578.364,3.499,(25),1150.16,(12),none
12,232.315,(37),111.258,552.974,5.062,(11),766.891,(17),none
13,23.9,(4),346.873,538.828,5.5897,(7),2073.89,(5),none
14,200.013,(30),119.906,407.582,5.02,(12),601.212,(20),none
15,215.016,(32),115.647,395.904,2.787,(33),624.267,(19),none
16,82.942,(13),186.201,336.915,3.0084,(28),774.772,(16),none
17,176.019,(28),127.817,320.581,2.521,(38),1185.85,(11),none
18,136.489,(22),145.151,314.734,2.511,(39),597.597,(21),none
19,175.0,(27),128.189,276.743,4.242,(21),1652.1,(7),none
20,35.16,(5),285.986,269.401,3.6207,(24),1887.27,(6),none
21,280.324,(45),101.284,222.406,4.958,(13),289.439,(29),none
22,76.8519,(10),193.438,219.936,2.2499,(43),746.036,(18),none
23,306.222,(48),96.9062,212.227,5.352,(9),262.169,(30),none
24,290.437,(47),99.5047,210.932,4.18,(22),196.314,(38),none
25,225.322,(35),112.971,200.217,2.831,(32),295.294,(28),none
26,313.324,(50),95.8016,199.887,5.408,(8),326.431,(27),none
27,63.12,(9),213.445,188.444,6.0706,(5),470.323,(22),none
28,287.721,(46),99.9733,187.712,2.908,(30),252.448,(32),none
29,138.335,(23),144.18,180.538,4.281,(19),344.876,(25),none
30,277.221,(44),101.849,178.774,2.932,(29),252.05,(33),none
31,13.95,(2),454.028,161.385,1.8797,(49),792.029,(15),none
32,219.72,(34),114.402,150.829,2.387,(41),233.468,(34),none
33,230.502,(36),111.695,143.019,2.165,(44),231.924,(35),none
34,216.605,(33),115.222,141.021,2.578,(36),262.166,(31),none
35,311.723,(49),96.0473,129.372,2.048,(45),207.344,(37),none
36,20.3,(3),376.376,110.01,2.4066,(40),462.871,(23),none
37,208.406,(31),117.467,109.248,4.052,(23),169.469,(42),none
38,166.404,(26),131.458,105.31,5.65,(6),177.507,(39),none
39,77.64,(11),192.454,103.461,1.1229,(51),357.575,(24),none
40,85.1078,(14),183.817,99.1551,1.9654,(47),226.007,(36),none
41,271.807,(42),102.858,92.3886,2.003,(46),146.218,(44),none
42,259.118,(39),105.347,86.0771,3.21,(27),122.223,(48),none
43,242.706,(38),108.85,83.1854,4.388,(18),123.018,(47),none
44,89.6,(15),179.15,72.8634,2.2707,(42),170.599,(41),none
45,149.708,(25),138.595,65.9139,4.798,(15),139.584,(45),none
46,148.318,(24),139.243,57.5789,1.807,(50),118.606,(49),none
47,97.0075,(17),172.174,54.5992,2.5613,(37),149.532,(43),none
48,91.44,(16),177.338,48.6964,4.266,(20),117.242,(50),none
49,49.15,(8),241.884,43.0628,2.6524,(35),134.248,(46),none
50,78.9564,(12),190.843,37.7629,2.715,(34),111.211,(51),none
51,264.698,(41),104.23,0.0,4.474,(17),170.85,(40),none
