Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.1335,(7),271.079,1899.14,0.9151,(34),6134.61,(1),none
1,99.32,(18),170.158,1815.95,1.0984,(28),4082.31,(2),none
2,4.28,(0),819.687,1759.53,0.44495,(51),13976.3,(0),none
3,194.806,(29),121.498,946.319,1.549,(3),1513.23,(8),none
4,10.34,(1),527.363,667.448,0.4723,(50),4053.26,(3),none
5,175.0,(27),128.189,661.996,1.129,(22),1652.1,(7),none
6,35.9,(6),283.024,635.085,0.5463,(47),2881.23,(4),none
7,126.463,(21),150.795,606.112,1.267,(17),1233.21,(10),none
8,115.083,(20),158.075,598.476,1.093,(29),1312.27,(9),none
9,273.923,(43),102.46,527.795,1.409,(6),865.107,(14),none
10,105.55,(19),165.06,488.006,1.09,(30),1150.16,(12),none
11,263.319,(40),104.503,483.007,1.275,(15),898.835,(13),none
12,23.9,(4),346.873,450.531,0.5949,(46),2073.89,(5),none
13,232.315,(37),111.258,424.164,1.33,(8),766.891,(17),none
14,176.019,(28),127.817,408.162,0.991,(32),1185.85,(11),none
15,35.16,(5),285.986,400.399,0.6027,(45),1887.27,(6),none
16,200.013,(30),119.906,326.81,1.288,(13),601.212,(20),none
17,215.016,(32),115.647,315.289,1.18,(20),624.267,(19),none
18,82.942,(13),186.201,282.667,0.8446,(37),774.772,(16),none
19,136.489,(22),145.151,253.24,0.961,(33),597.597,(21),none
20,76.8519,(10),193.438,217.043,0.7189,(43),746.036,(18),none
21,313.324,(50),95.8016,184.755,1.558,(2),326.431,(27),none
22,280.324,(45),101.284,177.082,1.533,(4),289.439,(29),none
23,290.437,(47),99.5047,174.45,2.223,(1),196.314,(38),none
24,63.12,(9),213.445,165.857,0.9936,(31),470.323,(22),none
25,225.322,(35),112.971,165.791,1.333,(7),295.294,(28),none
26,306.222,(48),96.9062,164.449,1.497,(5),262.169,(30),none
27,138.335,(23),144.18,148.508,1.101,(27),344.876,(25),none
28,287.721,(46),99.9733,144.41,1.314,(10),252.448,(32),none
29,13.95,(2),454.028,139.731,0.5033,(49),792.029,(15),none
30,277.221,(44),101.849,134.341,1.274,(16),252.05,(33),none
31,216.605,(33),115.222,117.793,1.127,(24),262.166,(31),none
32,219.72,(34),114.402,116.914,1.167,(21),233.468,(34),none
33,230.502,(36),111.695,111.02,1.112,(26),231.924,(35),none
34,311.723,(49),96.0473,103.114,1.207,(19),207.344,(37),none
35,20.3,(3),376.376,94.6083,0.5236,(48),462.871,(23),none
36,166.404,(26),131.458,89.2052,1.222,(18),177.507,(39),none
37,208.406,(31),117.467,88.2023,1.294,(11),169.469,(42),none
38,77.64,(11),192.454,85.558,0.6102,(44),357.575,(24),none
39,85.1078,(14),183.817,74.9106,0.8129,(39),226.007,(36),none
40,271.807,(42),102.858,68.283,1.122,(25),146.218,(44),none
41,259.118,(39),105.347,67.8576,1.29,(12),122.223,(48),none
42,242.706,(38),108.85,66.1686,1.329,(9),123.018,(47),none
43,89.6,(15),179.15,59.0437,0.8011,(40),170.599,(41),none
44,149.708,(25),138.595,54.9428,1.129,(23),139.584,(45),none
45,264.698,(41),104.23,53.2881,1.277,(14),170.85,(40),none
46,97.0075,(17),172.174,48.6089,0.8152,(38),149.532,(43),none
47,148.318,(24),139.243,44.4385,0.902,(35),118.606,(49),none
48,91.44,(16),177.338,40.9191,0.8784,(36),117.242,(50),none
49,49.15,(8),241.884,36.7325,0.7606,(42),134.248,(46),none
50,78.9564,(12),190.843,32.5245,0.7657,(41),111.211,(51),none
51,329.426,(51),93.431,0.0,49671.3,(0),336.301,(26),none
