Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,261.497,(1),102.178,463.207,48.474,(124),0.0374036,(8),['30-Zn-67_n-g']
1,572.682,(5),69.0453,294.775,64.925,(115),0.13864,(4),['30-Zn-68_n-g']
2,3883.85,(13),26.513,294.0,238.88,(50),0.0232398,(13),['30-Zn-68_n-g']
3,8910.89,(27),17.5037,242.658,137.26,(91),0.00257728,(126),['30-Zn-64_n-g']
4,1382.63,(7),44.4363,226.748,218.84,(55),0.00766074,(31),['30-Zn-67_n-g']
5,119.114,(0),151.394,221.407,221.413,(54),0.0195711,(16),['30-Zn-67_n-g']
6,302.95,(2),94.9304,214.448,37.616,(132),0.0349972,(11),['30-Zn-64_n-g']
7,478.236,(4),75.5561,181.666,55.62,(121),0.407275,(0),['30-Zn-68_n-g']
8,341.957,(3),89.3521,156.572,26.126,(133),0.040842,(7),['30-Zn-66_n-g']
9,95729.4,(76),5.34033,124.558,855.8,(2),0.00424928,(96),['30-Zn-64_n-g']
10,28638.6,(45),9.76371,112.189,202.8,(62),0.00436591,(90),['30-Zn-64_n-g']
11,8675.78,(26),17.7393,102.774,155.26,(81),0.0025821,(125),['30-Zn-64_n-g']
12,81339.3,(59),5.79349,97.5557,212.7,(57),0.00416941,(101),['30-Zn-64_n-g']
13,8329.79,(24),18.104,96.598,151.23,(83),0.00312801,(122),['30-Zn-64_n-g']
14,4455.62,(17),24.7535,92.5312,90.27,(109),0.0157386,(18),['30-Zn-66_n-g']
15,35036.7,(47),8.82732,88.3109,224.2,(53),0.00207101,(128),['30-Zn-64_n-g']
16,126442.0,(133),4.6467,71.5261,1355.0,(0),0.00537319,(77),['30-Zn-64_n-g']
17,2189.89,(9),35.3085,65.7764,111.37,(101),0.0354579,(10),['30-Zn-67_n-g']
18,9240.27,(28),17.1889,60.9164,171.24,(74),0.00317207,(121),['30-Zn-66_n-g']
19,30614.6,(46),9.44336,60.9156,169.0,(76),0.0799261,(5),['30-Zn-64_n-g']
20,20064.4,(38),11.6648,60.7058,132.5,(94),0.00651497,(49),['30-Zn-64_n-g']
21,2286.85,(10),34.5519,58.789,169.74,(75),0.0472629,(6),['30-Zn-67_n-g']
