Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17.63,(8),393.518,766.588,5.2729,(6),2518.91,(0),['70-Yb-174_n-g']
1,31.39,(12),294.914,641.462,3.9258,(14),1620.03,(1),['70-Yb-174_n-g']
2,39.93,(17),261.482,621.557,3.1793,(21),1269.96,(3),['70-Yb-171_n-g']
3,35.72,(16),276.462,516.606,2.1654,(34),1458.26,(2),['70-Yb-174_n-g']
4,45.16,(20),245.875,290.512,2.2909,(31),723.064,(5),['70-Yb-174_n-g']
5,66.56,(27),202.528,282.709,2.6248,(25),489.592,(8),['70-Yb-171_n-g']
6,139.828,(42),139.731,269.146,7.188,(2),381.915,(12),['70-Yb-173_n-g']
7,72.91,(29),193.507,224.585,3.4133,(18),487.756,(9),['70-Yb-171_n-g']
8,180.3,(47),123.053,185.484,4.563,(8),239.304,(20),['70-Yb-173_n-g']
9,210.356,(49),113.923,183.915,2.572,(27),237.959,(21),['70-Yb-172_n-g']
10,107.7,(36),159.215,180.874,2.973,(22),335.283,(13),['70-Yb-172_n-g']
11,250.48,(51),104.401,162.081,9.841,(0),154.382,(37),['70-Yb-174_n-g']
12,128.8,(41),145.59,162.032,3.578,(15),316.37,(14),['70-Yb-174_n-g']
13,160.4,(44),130.463,161.133,5.462,(5),235.628,(22),['70-Yb-172_n-g']
14,105.8,(35),160.638,157.131,6.311,(3),309.326,(16),['70-Yb-174_n-g']
15,76.14,(31),189.358,146.794,1.4053,(39),388.703,(11),['70-Yb-174_n-g']
16,307.1,(54),94.2868,138.662,4.162,(13),147.576,(42),['70-Yb-174_n-g']
17,54.18,(23),224.477,135.669,3.2044,(20),485.555,(10),['70-Yb-172_n-g']
18,13.04,(6),457.564,129.21,0.7191,(48),606.167,(7),['70-Yb-172_n-g']
19,212.8,(50),113.267,120.112,4.312,(11),152.074,(40),['70-Yb-171_n-g']
20,164.6,(45),128.788,114.907,3.557,(16),178.375,(33),['70-Yb-172_n-g']
21,354.4,(55),87.7695,103.08,4.203,(12),101.047,(54),['70-Yb-172_n-g']
22,290.6,(53),96.9266,103.072,7.906,(1),119.676,(50),['70-Yb-172_n-g']
23,168.8,(46),127.176,97.8406,3.503,(17),192.686,(29),['70-Yb-174_n-g']
24,286.4,(52),97.6347,89.7538,2.275,(32),139.782,(45),['70-Yb-171_n-g']
25,64.7,(26),205.418,81.5999,3.2671,(19),207.562,(24),['70-Yb-172_n-g']
26,34.54,(15),281.144,76.8329,0.8525,(46),272.639,(17),['70-Yb-172_n-g']
27,58.88,(24),215.331,74.0337,2.4479,(28),199.838,(26),['70-Yb-174_n-g']
28,124.3,(39),148.202,73.6505,4.726,(7),135.962,(46),['70-Yb-174_n-g']
29,197.3,(48),117.632,70.9906,4.536,(9),103.925,(53),['70-Yb-174_n-g']
30,76.9349,(32),188.377,69.2348,1.6179,(38),218.662,(23),['70-Yb-172_n-g']
31,127.603,(40),146.272,67.4341,2.319,(30),152.623,(39),['70-Yb-172_n-g']
32,68.91,(28),199.044,64.9946,2.3915,(29),158.959,(36),['70-Yb-174_n-g']
33,96.3787,(34),168.306,62.6187,4.4319,(10),153.891,(38),['70-Yb-174_n-g']
34,53.47,(22),225.962,62.1902,0.6267,(51),241.119,(19),['70-Yb-174_n-g']
35,74.49,(30),191.444,55.1508,1.279,(41),140.789,(44),['70-Yb-174_n-g']
36,60.09,(25),213.152,53.8036,2.6046,(26),145.291,(43),['70-Yb-172_n-g']
37,41.36,(18),256.921,50.9582,0.6348,(50),312.454,(15),['70-Yb-172_n-g']
38,8.12627,(4),579.622,48.4352,0.42648,(53),633.452,(6),['70-Yb-171_n-g']
39,7.91,(3),587.493,39.327,0.91724,(43),931.221,(4),['70-Yb-172_n-g']
40,111.106,(37),156.755,34.5458,1.752,(37),115.08,(51),['70-Yb-174_n-g']
41,111.9,(38),156.198,31.7775,2.967,(23),122.508,(49),['70-Yb-172_n-g']
42,4.51,(2),778.041,29.0862,2.11378,(35),167.63,(34),['70-Yb-174_n-g']
43,145.312,(43),137.069,22.5221,2.249,(33),109.698,(52),['70-Yb-174_n-g']
44,14.66,(7),431.543,22.4801,1.3123,(40),151.613,(41),['70-Yb-170_n-g']
45,0.804485,(1),1842.18,19.5019,0.49107,(52),241.461,(18),['70-Yb-170_n-g']
46,21.8,(9),353.885,17.9517,1.2597,(42),124.294,(48),['70-Yb-170_n-g']
47,33.5,(13),285.475,16.0101,0.7039,(49),159.654,(35),['70-Yb-170_n-g']
48,95.31,(33),169.247,14.3929,5.9993,(4),194.464,(28),['70-Yb-171_n-g']
49,0.597,(0),2138.47,11.8748,0.314648,(55),184.767,(31),['70-Yb-168_n-g']
50,33.9,(14),283.786,10.661,0.3902,(54),125.284,(47),['70-Yb-170_n-g']
51,52.87,(21),227.241,8.50585,2.8025,(24),202.874,(25),['70-Yb-172_n-g']
52,12.31,(5),470.936,0.0,1.7998,(36),100.799,(55),['70-Yb-168_n-g']
53,28.1401,(10),311.478,0.0,0.8684,(45),184.328,(32),['70-Yb-168_n-g']
54,28.2943,(11),310.628,0.0,0.8335,(47),198.819,(27),['70-Yb-168_n-g']
55,41.5916,(19),256.205,0.0,0.9141,(44),189.319,(30),['70-Yb-168_n-g']
