Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17.63,(8),393.518,601.414,0.6887,(35),2518.91,(0),['70-Yb-174_n-g']
1,31.39,(12),294.914,478.394,0.7788,(27),1620.03,(1),['70-Yb-174_n-g']
2,39.93,(17),261.482,419.8,0.8764,(23),1269.96,(3),['70-Yb-171_n-g']
3,35.72,(16),276.462,379.524,0.6327,(38),1458.26,(2),['70-Yb-174_n-g']
4,45.16,(20),245.875,223.771,0.7212,(31),723.064,(5),['70-Yb-174_n-g']
5,66.56,(27),202.528,222.645,1.0805,(15),489.592,(8),['70-Yb-171_n-g']
6,139.828,(42),139.731,214.02,1.4,(5),381.915,(12),['70-Yb-173_n-g']
7,72.91,(29),193.507,174.36,0.8794,(22),487.756,(9),['70-Yb-171_n-g']
8,250.48,(51),104.401,140.815,2.056,(0),154.382,(37),['70-Yb-174_n-g']
9,107.7,(36),159.215,138.44,0.979,(18),335.283,(13),['70-Yb-172_n-g']
10,180.3,(47),123.053,134.053,1.398,(6),239.304,(20),['70-Yb-173_n-g']
11,128.8,(41),145.59,130.996,1.062,(16),316.37,(14),['70-Yb-174_n-g']
12,160.4,(44),130.463,130.059,1.341,(7),235.628,(22),['70-Yb-172_n-g']
13,105.8,(35),160.638,128.851,1.098,(13),309.326,(16),['70-Yb-174_n-g']
14,210.356,(49),113.923,128.627,1.261,(9),237.959,(21),['70-Yb-172_n-g']
15,54.18,(23),224.477,126.365,0.7015,(33),485.555,(10),['70-Yb-172_n-g']
16,76.14,(31),189.358,108.23,0.6893,(34),388.703,(11),['70-Yb-174_n-g']
17,307.1,(54),94.2868,102.21,1.619,(3),147.576,(42),['70-Yb-174_n-g']
18,164.6,(45),128.788,92.1516,1.206,(11),178.375,(33),['70-Yb-172_n-g']
19,212.8,(50),113.267,88.3728,1.442,(4),152.074,(40),['70-Yb-171_n-g']
20,290.6,(53),96.9266,84.8251,1.77,(1),119.676,(50),['70-Yb-172_n-g']
21,168.8,(46),127.176,84.6681,1.136,(12),192.686,(29),['70-Yb-174_n-g']
22,13.04,(6),457.564,84.6421,0.34,(42),606.167,(7),['70-Yb-172_n-g']
23,7.91,(3),587.493,75.5634,0.2719,(47),931.221,(4),['70-Yb-172_n-g']
24,354.4,(55),87.7695,74.0261,1.734,(2),101.047,(54),['70-Yb-172_n-g']
25,286.4,(52),97.6347,65.6126,1.212,(10),139.782,(45),['70-Yb-171_n-g']
26,64.7,(26),205.418,64.6543,0.7824,(25),207.562,(24),['70-Yb-172_n-g']
27,124.3,(39),148.202,61.5374,1.096,(14),135.962,(46),['70-Yb-174_n-g']
28,95.31,(33),169.247,60.1821,0.9125,(19),194.464,(28),['70-Yb-171_n-g']
29,96.3787,(34),168.306,58.551,1.0074,(17),153.891,(38),['70-Yb-174_n-g']
30,197.3,(48),117.632,58.1562,1.307,(8),103.925,(53),['70-Yb-174_n-g']
31,58.88,(24),215.331,57.9461,0.7124,(32),199.838,(26),['70-Yb-174_n-g']
32,76.9349,(32),188.377,57.7254,0.78,(26),218.662,(23),['70-Yb-172_n-g']
33,127.603,(40),146.272,54.3733,0.906,(20),152.623,(39),['70-Yb-172_n-g']
34,34.54,(15),281.144,52.9499,0.4686,(39),272.639,(17),['70-Yb-172_n-g']
35,68.91,(28),199.044,51.1932,0.7631,(29),158.959,(36),['70-Yb-174_n-g']
36,60.09,(25),213.152,42.3672,0.7242,(30),145.291,(43),['70-Yb-172_n-g']
37,8.12627,(4),579.622,41.6896,0.21893,(50),633.452,(6),['70-Yb-171_n-g']
38,53.47,(22),225.962,40.524,0.4568,(40),241.119,(19),['70-Yb-174_n-g']
39,52.87,(21),227.241,40.4552,0.679,(36),202.874,(25),['70-Yb-172_n-g']
40,74.49,(30),191.444,39.7998,0.6761,(37),140.789,(44),['70-Yb-174_n-g']
41,111.9,(38),156.198,37.6617,0.902,(21),122.508,(49),['70-Yb-172_n-g']
42,111.106,(37),156.755,31.6172,0.767,(28),115.08,(51),['70-Yb-174_n-g']
43,145.312,(43),137.069,30.0421,0.85,(24),109.698,(52),['70-Yb-174_n-g']
44,4.51,(2),778.041,21.6275,0.37065,(41),167.63,(34),['70-Yb-174_n-g']
45,14.66,(7),431.543,14.1878,0.2924,(46),151.613,(41),['70-Yb-170_n-g']
46,0.804485,(1),1842.18,13.1838,0.171005,(53),241.461,(18),['70-Yb-170_n-g']
47,21.8,(9),353.885,11.1477,0.3268,(43),124.294,(48),['70-Yb-170_n-g']
48,33.5,(13),285.475,10.1365,0.2051,(51),159.654,(35),['70-Yb-170_n-g']
49,41.36,(18),256.921,10.0508,0.3015,(44),312.454,(15),['70-Yb-172_n-g']
50,0.597,(0),2138.47,7.21324,0.129303,(55),184.767,(31),['70-Yb-168_n-g']
51,33.9,(14),283.786,6.15258,0.1561,(54),125.284,(47),['70-Yb-170_n-g']
52,28.2943,(11),310.628,5.67113,0.1943,(52),198.819,(27),['70-Yb-170_n-g']
53,12.31,(5),470.936,4.39755,0.2389,(48),100.799,(55),['70-Yb-170_n-g']
54,28.1401,(10),311.478,2.47487,0.2935,(45),184.328,(32),['70-Yb-172_n-g']
55,41.5916,(19),256.205,1.47237,0.2204,(49),189.319,(30),['70-Yb-170_n-g']
