Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.156,(0),1154.9,3082.57,4.38871,(20),24569.8,(0),none
1,32.53,(11),297.322,1980.04,4.2281,(24),6290.04,(1),none
2,311.809,(72),96.0341,1285.84,8.024,(0),1263.98,(8),none
3,424.638,(92),82.2925,1179.6,4.358,(21),1112.4,(9),none
4,51.3724,(16),236.595,1009.7,3.29,(47),2976.92,(2),none
5,510.496,(101),75.054,939.834,7.973,(1),691.892,(20),none
6,497.135,(100),76.0558,936.305,4.899,(12),843.436,(16),none
7,243.105,(56),108.761,861.535,6.54,(3),977.168,(10),none
8,372.708,(82),87.8386,850.362,3.423,(42),888.118,(13),none
9,58.4024,(18),221.899,798.542,4.141,(27),2042.3,(4),none
10,266.906,(60),103.798,775.196,3.617,(39),955.505,(11),none
11,380.732,(85),86.9081,764.85,6.988,(2),786.913,(17),none
12,352.606,(76),90.3077,762.06,2.989,(57),865.811,(15),none
13,318.621,(73),95.002,699.673,3.084,(55),874.323,(14),none
14,197.404,(45),120.696,633.94,4.529,(18),934.786,(12),none
15,368.321,(81),88.3602,576.067,3.297,(46),677.888,(21),none
16,452.823,(94),79.6903,574.944,6.368,(5),572.158,(27),none
17,50.2222,(15),239.289,556.974,2.2144,(88),1749.88,(6),none
18,264.204,(59),104.328,554.511,3.113,(53),635.434,(23),none
19,388.039,(86),86.0859,482.413,4.543,(17),505.221,(36),none
20,41.542,(13),263.103,481.447,3.7712,(35),1462.5,(7),none
21,465.238,(95),78.6198,461.527,4.289,(23),530.367,(31),none
22,355.621,(77),89.9241,446.514,4.544,(16),517.706,(33),none
23,360.516,(78),89.3115,430.656,3.863,(32),489.82,(39),none
24,375.517,(83),87.5094,411.847,2.881,(60),493.079,(38),none
25,21.3,(6),367.435,404.966,2.7611,(65),1972.39,(5),none
26,128.703,(32),149.477,403.46,4.226,(25),742.429,(19),none
27,7.22,(2),631.104,380.343,2.99585,(56),2290.18,(3),none
28,485.718,(98),76.9445,369.206,3.185,(50),389.524,(48),none
29,287.113,(64),100.079,355.082,3.856,(33),454.852,(40),none
30,281.015,(63),101.159,339.238,6.073,(8),421.606,(43),none
31,169.61,(41),130.21,311.516,4.138,(28),510.468,(35),none
32,164.317,(40),132.29,293.847,5.132,(11),383.413,(49),none
33,138.81,(35),143.933,290.181,3.183,(51),529.307,(32),none
34,219.311,(49),114.509,280.084,2.925,(58),420.17,(44),none
35,421.4,(91),82.6081,277.042,2.634,(72),318.787,(60),none
36,55.1038,(17),228.444,268.948,2.7648,(64),749.672,(18),none
37,271.312,(61),102.952,259.683,2.496,(80),360.346,(54),none
38,239.8,(55),109.508,257.722,2.183,(90),383.367,(50),none
39,439.543,(93),80.8852,251.143,6.248,(7),210.569,(73),none
40,201.203,(46),119.551,241.151,3.127,(52),374.421,(51),none
41,74.5141,(21),196.449,237.235,3.965,(31),566.555,(28),none
42,134.407,(34),146.271,233.149,2.245,(86),562.626,(29),none
43,237.911,(54),109.942,228.091,2.421,(81),349.048,(56),none
44,378.426,(84),87.1725,225.96,2.159,(91),299.705,(64),none
45,470.028,(96),78.2182,225.546,4.125,(29),237.442,(70),none
46,302.014,(70),97.579,222.689,2.812,(61),338.032,(57),none
47,403.013,(88),84.4715,211.22,2.6,(74),283.242,(66),none
48,249.111,(57),107.442,210.581,2.402,(82),308.463,(62),none
49,86.9258,(23),181.884,209.616,2.8022,(62),390.984,(47),none
50,297.103,(68),98.3821,205.634,3.101,(54),317.643,(61),none
51,80.6678,(22),188.808,200.734,4.8695,(13),321.673,(59),none
52,230.3,(52),111.744,199.381,1.202,(111),558.465,(30),none
53,70.4917,(20),201.976,199.088,3.6745,(38),503.043,(37),none
54,144.004,(36),141.313,197.519,2.618,(73),362.162,(53),none
55,552.048,(103),72.1741,183.847,3.583,(41),143.033,(90),none
56,256.411,(58),105.901,180.013,5.708,(9),242.969,(68),none
57,122.204,(31),153.401,177.203,2.729,(67),354.953,(55),none
58,98.3039,(25),171.035,166.766,2.741,(66),363.963,(52),none
59,418.826,(90),82.8615,162.666,2.646,(71),191.276,(79),none
60,185.304,(43),124.574,156.813,2.254,(85),297.409,(65),none
61,100.804,(26),168.9,151.049,2.1351,(92),329.466,(58),none
62,306.02,(71),96.9382,149.266,3.72,(37),194.312,(77),none
63,221.902,(50),113.838,128.443,2.572,(76),199.125,(75),none
64,211.204,(47),116.686,128.436,2.122,(94),215.583,(72),none
65,644.042,(106),66.821,128.195,5.677,(10),117.247,(98),none
66,12.9,(4),472.144,126.588,1.4644,(105),626.035,(24),none
67,290.411,(65),99.5092,125.019,2.21,(89),173.128,(83),none
68,273.819,(62),102.48,124.912,6.39,(4),181.91,(82),none
69,414.411,(89),83.3017,124.279,3.845,(34),161.862,(84),none
70,753.03,(112),61.7965,124.212,4.392,(19),109.113,(106),none
71,716.044,(110),63.3724,122.924,3.32,(45),116.574,(100),none
72,11.88,(3),491.996,122.851,1.9862,(96),658.495,(22),none
73,147.904,(37),139.438,117.416,2.221,(87),219.389,(71),none
74,681.026,(108),64.9812,116.691,2.531,(78),131.85,(92),none
75,689.027,(109),64.6028,116.679,4.741,(15),107.235,(109),none
76,678.028,(107),65.1247,116.434,3.226,(48),112.424,(104),none
77,154.804,(39),136.295,114.831,2.553,(77),207.762,(74),none
78,575.025,(104),70.7174,114.372,4.179,(26),114.516,(102),none
79,151.806,(38),137.634,108.959,2.912,(59),198.382,(76),none
80,474.036,(97),77.8868,108.75,4.301,(22),122.111,(95),none
81,300.52,(69),97.8212,107.376,1.814,(98),187.731,(81),none
82,743.031,(111),62.2109,106.618,2.7,(69),120.224,(97),none
83,323.423,(75),94.2941,104.32,3.391,(43),143.048,(89),none
84,588.04,(105),69.9304,103.507,2.668,(70),121.017,(96),none
85,525.023,(102),74.0083,102.795,3.224,(49),113.705,(103),none
86,62.86,(19),213.886,101.767,3.612,(40),277.134,(67),none
87,14.64,(5),443.199,101.631,4.7806,(14),511.066,(34),none
88,295.306,(67),98.681,94.8544,1.329,(109),439.37,(42),none
89,173.419,(42),128.772,91.4759,1.701,(102),237.761,(69),none
90,397.336,(87),85.0728,88.2351,3.363,(44),108.572,(107),none
91,363.907,(79),88.8944,86.0195,2.575,(75),110.698,(105),none
92,133.502,(33),146.766,78.3347,1.875,(97),404.509,(45),none
93,488.123,(99),76.7547,73.1028,6.361,(6),116.896,(99),none
94,320.511,(74),94.7214,71.8202,2.512,(79),142.97,(91),none
95,294.412,(66),98.8307,71.4862,2.375,(83),581.265,(26),none
96,5.92,(1),696.962,69.4133,1.34196,(108),439.799,(41),none
97,95.22,(24),173.782,63.119,2.7149,(68),144.281,(87),none
98,214.604,(48),115.758,62.3947,2.791,(63),100.151,(112),none
99,113.709,(30),159.028,61.1598,3.985,(30),128.178,(93),none
100,188.208,(44),123.609,59.7566,2.287,(84),104.078,(110),none
101,366.61,(80),88.5661,56.2831,1.758,(100),102.58,(111),none
102,36.53,(12),280.572,40.6731,3.7229,(36),152.364,(86),none
103,108.3,(29),162.95,39.6082,1.431,(106),108.449,(108),none
104,26.6,(8),328.798,38.5646,1.4934,(104),189.637,(80),none
105,47.68,(14),245.585,36.4507,1.7523,(101),115.853,(101),none
106,29.48,(10),312.324,32.4834,1.417,(107),127.887,(94),none
107,27.2,(9),325.151,31.1248,1.6053,(103),160.147,(85),none
108,231.4,(53),111.478,21.6712,1.762,(99),143.994,(88),none
109,21.9,(7),362.366,14.5997,1.3194,(110),192.626,(78),none
110,106.609,(27),164.238,0.0,2.131,(93),612.511,(25),none
111,107.069,(28),163.884,0.0,0.864,(112),399.042,(46),none
112,229.547,(51),111.927,0.0,2.002,(95),299.809,(63),none
