Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.156,(0),1154.9,905.318,0.10847,(112),24569.8,(0),none
1,32.53,(11),297.322,736.645,0.3213,(101),6290.04,(1),none
2,424.638,(92),82.2925,461.691,1.152,(10),1112.4,(9),none
3,311.809,(72),96.0341,449.255,1.007,(23),1263.98,(8),none
4,51.3724,(16),236.595,398.533,0.3764,(94),2976.92,(2),none
5,372.708,(82),87.8386,328.472,1.051,(18),888.118,(13),none
6,497.135,(100),76.0558,322.765,1.139,(11),843.436,(16),none
7,266.906,(60),103.798,306.93,0.888,(38),955.505,(11),none
8,352.606,(76),90.3077,284.925,0.948,(33),865.811,(15),none
9,318.621,(73),95.002,281.901,0.914,(35),874.323,(14),none
10,380.732,(85),86.9081,277.821,1.028,(21),786.913,(17),none
11,510.496,(101),75.054,261.232,1.235,(4),691.892,(20),none
12,243.105,(56),108.761,259.16,0.792,(52),977.168,(10),none
13,58.4024,(18),221.899,249.754,0.3693,(95),2042.3,(4),none
14,197.404,(45),120.696,238.255,0.711,(60),934.786,(12),none
15,368.321,(81),88.3602,237.363,0.979,(26),677.888,(21),none
16,50.2222,(15),239.289,224.244,0.3642,(97),1749.88,(6),none
17,452.823,(94),79.6903,223.162,1.092,(15),572.158,(27),none
18,465.238,(95),78.6198,194.776,1.066,(16),530.367,(31),none
19,355.621,(77),89.9241,179.047,0.973,(28),517.706,(33),none
20,388.039,(86),86.0859,169.942,0.984,(25),505.221,(36),none
21,41.542,(13),263.103,169.335,0.3301,(99),1462.5,(7),none
22,264.204,(59),104.328,169.308,0.807,(48),635.434,(23),none
23,21.3,(6),367.435,166.875,0.2431,(105),1972.39,(5),none
24,375.517,(83),87.5094,166.063,0.966,(29),493.079,(38),none
25,360.516,(78),89.3115,161.547,0.936,(34),489.82,(39),none
26,485.718,(98),76.9445,142.781,1.064,(17),389.524,(48),none
27,128.703,(32),149.477,139.906,0.547,(79),742.429,(19),none
28,287.113,(64),100.079,129.303,0.816,(47),454.852,(40),none
29,294.412,(66),98.8307,122.013,0.766,(54),581.265,(26),none
30,281.015,(63),101.159,120.738,0.82,(46),421.606,(43),none
31,134.407,(34),146.271,120.074,0.678,(66),562.626,(29),none
32,421.4,(91),82.6081,119.298,1.036,(20),318.787,(60),none
33,239.8,(55),109.508,114.317,0.805,(49),383.367,(50),none
34,230.3,(52),111.744,111.451,0.705,(63),558.465,(30),none
35,169.61,(41),130.21,111.078,0.627,(71),510.468,(35),none
36,271.312,(61),102.952,108.387,0.831,(44),360.346,(54),none
37,7.22,(2),631.104,107.744,0.14676,(111),2290.18,(3),none
38,219.311,(49),114.509,104.394,0.712,(58),420.17,(44),none
39,138.81,(35),143.933,100.036,0.558,(78),529.307,(32),none
40,302.014,(70),97.579,98.8331,0.849,(40),338.032,(57),none
41,55.1038,(17),228.444,95.9328,0.3689,(96),749.672,(18),none
42,403.013,(88),84.4715,95.6378,0.979,(27),283.242,(66),none
43,297.103,(68),98.3821,90.1821,0.84,(43),317.643,(61),none
44,201.203,(46),119.551,88.6198,0.687,(64),374.421,(51),none
45,378.426,(84),87.1725,87.6546,0.898,(37),299.705,(64),none
46,106.609,(27),164.238,86.1489,0.505,(83),612.511,(25),none
47,74.5141,(21),196.449,85.5685,0.4309,(90),566.555,(28),none
48,237.911,(54),109.942,84.9026,0.719,(57),349.048,(56),none
49,164.317,(40),132.29,81.5298,0.705,(62),383.413,(49),none
50,470.028,(96),78.2182,78.2977,1.015,(22),237.442,(70),none
51,439.543,(93),80.8852,75.6462,1.181,(8),210.569,(73),none
52,249.111,(57),107.442,73.5438,0.722,(56),308.463,(62),none
53,144.004,(36),141.313,71.4733,0.575,(77),362.162,(53),none
54,70.4917,(20),201.976,70.0109,0.4043,(91),503.043,(37),none
55,185.304,(43),124.574,68.7187,0.659,(67),297.409,(65),none
56,122.204,(31),153.401,66.9091,0.538,(80),354.953,(55),none
57,133.502,(33),146.766,64.158,0.521,(81),404.509,(45),none
