Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2208460.0,(24),1.1411,1025880.0,520390.0,(1),1.83492,(23),['12-Mg-24_n-tot']
1,1565300.0,(20),1.35541,757915.0,311980.0,(7),0.919346,(32),['12-Mg-24_n-tot']
2,6103900.0,(32),0.686382,699256.0,1030420.0,(0),1.27498,(30),['12-Mg-24_n-tot']
3,1286270.0,(18),1.49522,682495.0,269410.0,(11),2.81102,(12),['12-Mg-24_n-tot']
4,1792710.0,(21),1.26653,674649.0,498440.0,(2),2.37756,(18),['12-Mg-24_n-tot']
5,1865070.0,(22),1.24172,674649.0,498440.0,(3),2.48455,(16),['12-Mg-24_n-tot']
6,2024020.0,(23),1.19196,674649.0,498440.0,(4),2.00007,(20),['12-Mg-24_n-tot']
7,1034270.0,(15),1.66745,559593.0,264260.0,(12),1.40629,(27),['12-Mg-24_n-tot']
8,1061460.0,(16),1.64595,559593.0,264260.0,(13),2.29824,(19),['12-Mg-24_n-tot']
9,1069980.0,(17),1.63939,559593.0,264260.0,(14),1.41991,(26),['12-Mg-24_n-tot']
10,1316150.0,(19),1.47815,348480.0,263740.0,(15),3.35158,(11),['12-Mg-24_n-tot']
11,3187210.0,(28),0.949871,329590.0,292180.0,(8),1.33813,(28),['12-Mg-24_n-tot']
12,3835790.0,(29),0.865849,268475.0,318030.0,(6),1.33798,(29),['12-Mg-24_n-tot']
13,3916860.0,(30),0.856842,228450.0,276500.0,(10),1.14939,(31),['12-Mg-24_n-tot']
14,2772410.0,(26),1.01845,225640.0,185790.0,(16),1.94452,(21),['12-Mg-24_n-tot']
15,4500000.0,(31),0.799399,178722.0,405360.0,(5),1.74379,(24),['12-Mg-24_n-tot']
16,2471940.0,(25),1.07858,169189.0,290670.0,(9),1.56763,(25),['12-Mg-24_n-tot']
17,652166.0,(11),2.09986,161562.0,164140.0,(18),2.63606,(15),['12-Mg-24_n-tot']
18,2969350.0,(27),0.9841,153836.0,170930.0,(17),1.89221,(22),['12-Mg-24_n-tot']
19,802583.0,(12),1.89289,88455.8,103546.0,(20),3.58193,(7),['12-Mg-24_n-tot']
20,387935.0,(7),2.72264,78331.6,74039.0,(22),4.72282,(2),['12-Mg-24_n-tot']
21,63125.9,(3),6.74941,30133.3,13595.3,(31),4.23504,(3),['12-Mg-24_n-tot']
22,949382.0,(13),1.7404,19665.6,88620.0,(21),2.6362,(13),['12-Mg-24_n-tot']
23,156925.0,(4),4.28079,17583.7,60110.0,(23),4.01634,(5),['12-Mg-24_n-tot']
24,1017480.0,(14),1.68115,13060.6,7860.0,(32),2.43348,(17),['12-Mg-24_n-tot']
25,221377.0,(6),3.60416,10782.2,36412.0,(24),6.50798,(0),['12-Mg-26_n-tot']
26,475133.0,(8),2.46015,7226.28,23364.0,(25),6.10135,(1),['12-Mg-24_n-tot']
27,39174.6,(1),8.56776,5549.49,23246.4,(26),3.41907,(10),['12-Mg-25_n-tot']
28,10000.0,(0),16.9578,4430.3,17561.0,(29),3.47273,(8),['12-Mg-25_n-tot']
29,46533.6,(2),7.86116,3021.56,16373.7,(30),3.44837,(9),['12-Mg-24_n-tot']
30,176873.0,(5),4.03217,1477.53,18585.0,(28),4.17533,(4),['12-Mg-24_n-tot']
31,638113.0,(10),2.12286,22.9517,138242.0,(19),2.6361,(14),['12-Mg-25_n-tot']
32,497472.0,(9),2.40428,3.05736e-12,22267.0,(27),3.61821,(6),['12-Mg-26_n-tot']
