Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,387935.0,(12),2.72264,808928.0,160582.0,(14),4.72282,(8),['12-Mg-24_n-tot']
1,10000.0,(0),16.9578,441493.0,19806.2,(81),3.47273,(22),['12-Mg-24_n-tot']
2,3187210.0,(63),0.949871,240417.0,278670.0,(5),1.33813,(97),['12-Mg-24_n-tot']
3,523440.0,(15),2.34388,208258.0,37440.0,(68),4.62298,(9),['12-Mg-24_n-tot']
4,99740.0,(5),5.36951,171584.0,16440.7,(84),7.31359,(3),['12-Mg-24_n-tot']
5,4957300.0,(79),0.761635,120768.0,227510.0,(6),1.825,(65),['12-Mg-24_n-tot']
6,1565300.0,(40),1.35541,117088.0,155460.0,(17),0.919346,(102),['12-Mg-24_n-tot']
7,6103900.0,(86),0.686382,104380.0,371980.0,(3),1.27498,(100),['12-Mg-24_n-tot']
8,7038000.0,(90),0.639212,96891.3,378010.0,(2),1.59508,(83),['12-Mg-24_n-tot']
9,497472.0,(14),2.40428,88460.2,22878.0,(79),3.61821,(20),['12-Mg-24_n-tot']
10,156925.0,(7),4.28079,85155.3,70861.0,(48),4.01634,(15),['12-Mg-24_n-tot']
11,1675560.0,(41),1.31006,85136.0,72360.0,(46),3.13508,(27),['12-Mg-24_n-tot']
12,2969350.0,(61),0.9841,81117.5,122620.0,(24),1.89221,(60),['12-Mg-24_n-tot']
13,2471940.0,(55),1.07858,69274.8,136140.0,(21),1.56763,(87),['12-Mg-24_n-tot']
14,39174.6,(1),8.56776,67306.9,26496.6,(77),3.41907,(24),['12-Mg-25_n-tot']
15,1017480.0,(28),1.68115,64745.8,53914.0,(60),2.43348,(40),['12-Mg-24_n-tot']
16,3916860.0,(70),0.856842,58347.9,72970.0,(45),1.14939,(101),['12-Mg-24_n-tot']
17,1937430.0,(46),1.21831,57302.1,68920.0,(50),2.3231,(43),['12-Mg-24_n-tot']
18,4024960.0,(71),0.845257,56749.4,185090.0,(11),1.70325,(75),['12-Mg-24_n-tot']
19,1402610.0,(38),1.43186,54356.3,107170.0,(29),2.64911,(33),['12-Mg-24_n-tot']
20,4500000.0,(75),0.799399,52208.6,154780.0,(18),1.74379,(71),['12-Mg-24_n-tot']
21,6359280.0,(87),0.672459,52152.5,198630.0,(8),1.33841,(96),['12-Mg-24_n-tot']
22,3835790.0,(69),0.865849,51691.3,81910.0,(38),1.33798,(98),['12-Mg-24_n-tot']
23,4295200.0,(73),0.818235,50269.5,108930.0,(28),1.70312,(76),['12-Mg-24_n-tot']
24,652166.0,(18),2.09986,47239.5,25968.0,(78),2.63606,(36),['12-Mg-24_n-tot']
25,3416920.0,(65),0.917386,46632.6,121610.0,(25),1.8245,(67),['12-Mg-24_n-tot']
26,815554.0,(25),1.87777,46279.2,29186.0,(75),3.64957,(18),['12-Mg-24_n-tot']
27,257744.0,(11),3.34022,45033.0,9402.0,(95),11.4059,(1),['12-Mg-24_n-tot']
28,2024020.0,(48),1.19196,41267.3,70450.0,(49),2.00007,(55),['12-Mg-24_n-tot']
29,2327030.0,(52),1.11165,40983.9,74660.0,(43),2.1055,(53),['12-Mg-24_n-tot']
30,221377.0,(9),3.60416,40206.3,29830.0,(74),6.50798,(4),['12-Mg-26_n-tot']
31,6644000.0,(88),0.657892,36484.2,183410.0,(12),1.325,(99),['12-Mg-24_n-tot']
32,46533.6,(2),7.86116,34682.5,16476.4,(83),3.44837,(23),['12-Mg-24_n-tot']
33,1069980.0,(32),1.63939,34224.9,27640.0,(76),1.41991,(93),['12-Mg-24_n-tot']
34,4200620.0,(72),0.827395,33536.2,80920.0,(41),1.82475,(66),['12-Mg-24_n-tot']
35,7448000.0,(92),0.621369,33308.3,160300.0,(15),1.43305,(92),['12-Mg-24_n-tot']
36,5649890.0,(84),0.713427,32925.9,171050.0,(13),1.78453,(68),['12-Mg-24_n-tot']
37,2772410.0,(59),1.01845,31107.6,59450.0,(56),1.94452,(58),['12-Mg-24_n-tot']
38,5493830.0,(83),0.723489,31051.6,126400.0,(23),1.74378,(72),['12-Mg-24_n-tot']
39,176873.0,(8),4.03217,29582.7,33298.0,(72),4.17533,(13),['12-Mg-24_n-tot']
40,1792710.0,(43),1.26653,29472.7,51680.0,(62),2.37756,(42),['12-Mg-24_n-tot']
41,5834330.0,(85),0.70206,29309.0,97420.0,(33),1.58185,(84),['12-Mg-24_n-tot']
42,4781640.0,(77),0.775499,28803.0,81070.0,(40),1.74432,(70),['12-Mg-24_n-tot']
43,2746400.0,(58),1.02326,28517.5,115080.0,(26),1.99849,(57),['12-Mg-24_n-tot']
44,1286270.0,(35),1.49522,28310.8,11350.0,(93),2.81102,(28),['12-Mg-24_n-tot']
45,1250000.0,(34),1.51675,27678.3,61430.0,(55),2.75685,(32),['12-Mg-24_n-tot']
46,3525010.0,(66),0.903212,26313.7,80550.0,(42),2.06807,(54),['12-Mg-24_n-tot']
47,3727690.0,(68),0.878314,25432.6,102110.0,(30),1.62179,(82),['12-Mg-24_n-tot']
48,5323570.0,(82),0.734968,25065.4,133440.0,(22),1.66271,(78),['12-Mg-24_n-tot']
49,5266820.0,(81),0.738917,23374.3,82850.0,(37),1.37902,(95),['12-Mg-24_n-tot']
