Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.0785,(5),670.182,193.623,0.14807,(2),4012.89,(0),none
1,2.0016,(0),1167.89,100.904,0.10528,(10),2970.19,(1),none
2,3.8544,(3),841.613,94.5299,0.12185,(6),2479.53,(2),none
3,7.3766,(7),608.363,49.9662,0.15817,(1),973.028,(12),none
4,13.4972,(10),449.748,49.1626,0.0738,(33),2180.67,(3),none
5,53.2565,(35),226.415,48.1859,0.0829,(12),1856.57,(5),none
6,37.2935,(26),270.567,43.4356,0.0922,(11),1637.96,(6),none
7,26.4804,(18),321.091,42.2894,0.0722,(47),1911.99,(4),none
8,88.7428,(56),175.398,29.4847,0.0733,(39),1346.27,(8),none
9,2.7898,(1),989.246,29.4432,0.11348,(7),819.856,(17),none
10,11.9313,(9),478.351,28.466,0.0651,(87),1509.04,(7),none
11,62.9726,(42),208.216,26.1693,0.0696,(72),1274.51,(10),none
12,32.4444,(22),290.082,24.8143,0.0665,(85),1279.66,(9),none
13,37.9895,(28),268.077,21.0124,0.071,(56),1003.76,(11),none
14,6.35699,(6),655.337,19.4461,0.13724,(4),628.364,(25),none
15,24.5083,(16),333.76,19.4421,0.0722,(48),890.692,(14),none
16,139.379,(90),139.956,19.3968,0.08,(13),798.156,(19),none
17,9.3494,(8),540.379,18.1677,0.18708,(0),273.575,(53),none
18,13.9274,(11),442.747,17.6877,0.0713,(54),813.368,(18),none
19,61.2437,(40),211.135,16.2303,0.0717,(51),738.801,(20),none
20,110.189,(72),157.406,16.1472,0.069,(76),821.198,(16),none
21,73.0502,(48),193.321,15.1383,0.0619,(92),903.088,(13),none
22,20.9496,(15),360.996,15.0557,0.0639,(90),821.871,(15),none
23,94.7446,(63),169.751,13.8755,0.0673,(83),729.561,(21),none
24,148.564,(95),135.561,13.7971,0.071,(58),649.559,(22),none
25,33.2095,(23),286.721,12.828,0.0738,(32),567.578,(26),none
26,60.2714,(39),212.831,12.7442,0.0689,(77),638.113,(24),none
27,145.582,(94),136.942,11.9976,0.074,(27),545.226,(28),none
28,88.0824,(55),176.054,11.8787,0.0674,(82),639.565,(23),none
29,62.2784,(41),209.374,10.9529,0.0702,(62),516.915,(31),none
30,92.8918,(61),171.436,10.6247,0.0663,(86),558.069,(27),none
31,141.396,(91),138.954,10.4277,0.068,(79),526.16,(30),none
32,50.4764,(32),232.566,9.83464,0.0648,(89),528.422,(29),none
33,109.068,(70),158.213,9.48682,0.07,(68),456.196,(33),none
34,92.4113,(60),171.881,9.45995,0.0691,(75),461.101,(32),none
35,76.0008,(50),189.532,9.24827,0.0737,(35),411.439,(35),none
36,25.4002,(17),327.848,8.88664,0.0711,(55),417.958,(34),none
37,3.3823,(2),898.431,8.64404,0.13202,(5),218.408,(67),none
38,86.4956,(54),177.662,8.11064,0.0765,(16),370.186,(38),none
39,35.4775,(25),277.405,8.0142,0.0687,(78),387.533,(36),none
40,142.017,(92),138.65,7.697,0.075,(18),341.967,(41),none
41,104.68,(67),161.495,7.63881,0.073,(43),350.778,(40),none
42,136.006,(87),141.681,7.63798,0.112,(8),225.199,(66),none
43,136.055,(88),141.655,7.63798,0.112,(9),215.331,(69),none
44,137.246,(89),141.04,7.53497,0.074,(26),337.821,(43),none
45,15.6962,(12),417.055,7.49599,0.07,(66),352.327,(39),none
46,106.673,(69),159.979,7.28746,0.067,(84),377.835,(37),none
47,27.6725,(21),314.099,7.1122,0.07,(67),335.753,(44),none
48,70.982,(47),196.118,6.89983,0.0706,(60),321.915,(47),none
49,102.034,(65),163.575,6.87145,0.068,(80),338.639,(42),none
50,66.2731,(43),202.965,6.78044,0.0722,(49),310.171,(48),none
51,70.2733,(45),197.104,6.75985,0.0691,(74),326.809,(46),none
52,56.1656,(37),220.473,6.62116,0.0734,(36),295.33,(50),none
53,53.4751,(36),225.951,6.36925,0.0743,(20),327.519,(45),none
54,83.6165,(52),180.694,6.28814,0.0734,(38),280.445,(52),none
55,16.1,(13),411.792,5.78164,0.0731,(40),253.448,(59),none
56,118.58,(76),151.735,5.72173,0.07,(64),268.836,(55),none
57,4.25525,(4),800.992,5.69939,0.13805,(3),154.311,(79),none
58,91.9502,(59),172.312,5.65879,0.0708,(59),263.34,(56),none
59,114.694,(75),154.284,5.55316,0.074,(30),251.385,(60),none
60,27.3463,(20),315.967,5.45989,0.0738,(34),246.361,(61),none
61,125.868,(82),147.276,5.38339,0.07,(65),255.377,(57),none
62,44.3199,(29),248.194,5.26713,0.0741,(23),229.545,(63),none
63,56.7709,(38),219.295,5.16021,0.0713,(53),240.963,(62),none
64,131.119,(85),144.297,5.13609,0.074,(25),225.735,(65),none
65,121.548,(79),149.871,5.03389,0.073,(42),229.449,(64),none
66,134.232,(86),142.614,4.99945,0.063,(91),288.264,(51),none
67,89.2202,(57),174.928,4.7064,0.0747,(19),212.166,(71),none
68,26.9849,(19),318.076,4.54182,0.0725,(46),211.138,(72),none
69,119.264,(77),151.299,4.50735,0.073,(41),201.327,(74),none
70,19.0021,(14),379.044,4.47395,0.0696,(71),213.155,(70),none
71,109.912,(71),157.604,4.27941,0.07,(69),217.741,(68),none
72,93.68,(62),170.713,4.22595,0.0698,(70),201.53,(73),none
73,70.5816,(46),196.673,4.14232,0.072,(50),195.165,(75),none
74,68.6341,(44),199.444,3.73955,0.0742,(21),163.206,(77),none
75,123.94,(80),148.417,3.4784,0.056,(94),296.689,(49),none
76,90.2891,(58),173.889,3.43995,0.0706,(61),159.993,(78),none
77,48.9218,(31),236.232,3.36146,0.0693,(73),172.887,(76),none
78,50.8238,(33),231.77,3.34384,0.0742,(22),150.419,(82),none
79,105.168,(68),161.12,3.21698,0.07,(63),151.271,(81),none
