Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.0785,(5),670.182,472.963,0.93825,(52),4012.89,(0),none
1,2.0016,(0),1167.89,360.613,1.70243,(8),2970.19,(1),none
2,3.8544,(3),841.613,324.489,0.59914,(79),2479.53,(2),none
3,13.4972,(10),449.748,182.247,1.1044,(33),2180.67,(3),none
4,26.4804,(18),321.091,170.878,1.0022,(43),1911.99,(4),none
5,7.3766,(7),608.363,162.133,1.66105,(10),973.028,(12),none
6,53.2565,(35),226.415,139.033,0.6457,(74),1856.57,(5),none
7,11.9313,(9),478.351,126.493,0.9539,(45),1509.04,(7),none
8,88.7428,(56),175.398,122.883,0.6847,(71),1346.27,(8),none
9,62.9726,(42),208.216,118.108,1.2676,(21),1274.51,(10),none
10,32.4444,(22),290.082,113.986,0.7661,(67),1279.66,(9),none
11,2.7898,(1),989.246,98.1751,0.65337,(72),819.856,(17),none
12,139.379,(90),139.956,85.2384,1.86,(6),798.156,(19),none
13,37.9895,(28),268.077,84.545,1.157,(31),1003.76,(11),none
14,37.2935,(26),270.567,83.5545,1.3319,(18),1637.96,(6),none
15,24.5083,(16),333.76,82.474,0.9277,(55),890.692,(14),none
16,20.9496,(15),360.996,79.585,2.5277,(1),821.871,(15),none
17,73.0502,(48),193.321,79.4832,1.489,(13),903.088,(13),none
18,94.7446,(63),169.751,68.6938,0.6329,(76),729.561,(21),none
19,61.2437,(40),211.135,67.3349,1.0172,(40),738.801,(20),none
20,110.189,(72),157.406,65.3161,0.642,(75),821.198,(16),none
21,148.564,(95),135.561,63.5744,1.284,(19),649.559,(22),none
22,88.0824,(55),176.054,57.0506,0.6004,(78),639.565,(23),none
23,60.2714,(39),212.831,56.7871,0.7262,(69),638.113,(24),none
24,145.582,(94),136.942,55.735,2.113,(3),545.226,(28),none
25,13.9274,(11),442.747,51.8031,0.8859,(60),813.368,(18),none
26,9.3494,(8),540.379,49.5769,1.26539,(24),273.575,(53),none
27,33.2095,(23),286.721,49.0997,1.3346,(17),567.578,(26),none
28,92.8918,(61),171.436,46.542,0.7017,(70),558.069,(27),none
29,141.396,(91),138.954,46.2518,1.241,(26),526.16,(30),none
30,62.2784,(41),209.374,43.414,0.7798,(66),516.915,(31),none
31,109.068,(70),158.213,43.0007,0.936,(53),456.196,(33),none
32,86.4956,(54),177.662,39.782,1.2298,(27),370.186,(38),none
33,50.4764,(32),232.566,39.0028,1.0948,(34),528.422,(29),none
34,76.0008,(50),189.532,38.7477,1.1643,(30),411.439,(35),none
35,25.4002,(17),327.848,37.4715,0.793,(65),417.958,(34),none
36,92.4113,(60),171.881,36.7311,0.4827,(88),461.101,(32),none
37,106.673,(69),159.979,34.3108,1.251,(25),377.835,(37),none
38,35.4775,(25),277.405,33.4932,0.9466,(48),387.533,(36),none
39,137.246,(89),141.04,32.866,1.266,(22),337.821,(43),none
40,102.034,(65),163.575,31.9156,1.775,(7),338.639,(42),none
41,104.68,(67),161.495,30.9449,0.94,(51),350.778,(40),none
42,142.017,(92),138.65,29.8335,1.088,(38),341.967,(41),none
43,134.232,(86),142.614,29.5829,1.539,(11),288.264,(51),none
44,66.2731,(43),202.965,29.2931,1.6629,(9),310.171,(48),none
45,83.6165,(52),180.694,26.0969,0.943,(50),280.445,(52),none
46,114.694,(75),154.284,25.7472,1.88,(5),251.385,(60),none
47,56.1656,(37),220.473,25.644,1.1478,(32),295.33,(50),none
48,15.6962,(12),417.055,25.2208,0.3595,(91),352.327,(39),none
49,27.6725,(21),314.099,24.4766,0.5424,(83),335.753,(44),none
50,70.982,(47),196.118,23.327,1.0925,(36),321.915,(47),none
51,125.868,(82),147.276,22.5658,1.01,(42),255.377,(57),none
52,118.58,(76),151.735,21.4576,2.337,(2),268.836,(55),none
53,44.3199,(29),248.194,21.3356,1.4607,(14),229.545,(63),none
54,56.7709,(38),219.295,19.636,1.4581,(15),240.963,(62),none
55,131.119,(85),144.297,19.4848,1.906,(4),225.735,(65),none
56,70.2733,(45),197.104,19.0056,1.0912,(37),326.809,(46),none
57,3.3823,(2),898.431,18.9361,0.39749,(90),218.408,(67),none
58,91.9502,(59),172.312,18.7609,0.9464,(49),263.34,(56),none
59,119.264,(77),151.299,17.939,1.017,(41),201.327,(74),none
60,27.3463,(20),315.967,17.1982,0.3373,(93),246.361,(61),none
61,93.68,(62),170.713,16.8707,0.6521,(73),201.53,(73),none
62,16.1,(13),411.792,16.4124,1.0932,(35),253.448,(59),none
63,89.2202,(57),174.928,15.0019,0.3484,(92),212.166,(71),none
64,68.6341,(44),199.444,14.9367,0.951,(47),163.206,(77),none
65,26.9849,(19),318.076,13.923,0.333,(94),211.138,(72),none
66,70.5816,(46),196.673,13.3242,0.3231,(95),195.165,(75),none
67,121.548,(79),149.871,13.2631,0.467,(89),229.449,(64),none
68,90.2891,(58),173.889,13.0793,0.5521,(82),159.993,(78),none
69,103.316,(66),162.557,12.8474,0.933,(54),140.27,(84),none
70,105.168,(68),161.12,11.0763,0.853,(62),151.271,(81),none
71,76.7388,(51),188.618,10.8366,1.1683,(29),134.137,(86),none
72,113.441,(74),155.134,10.7657,1.043,(39),120.269,(90),none
73,34.9058,(24),279.667,10.1356,0.8909,(58),134.334,(85),none
74,98.9553,(64),166.101,9.75731,0.8893,(59),107.133,(92),none
75,50.8238,(33),231.77,9.63842,0.487,(87),150.419,(82),none
76,74.818,(49),191.024,9.47554,0.9882,(44),104.318,(95),none
77,120.593,(78),150.463,9.34811,0.812,(64),124.813,(89),none
78,46.7795,(30),241.581,9.33141,1.2822,(20),105.067,(94),none
79,51.466,(34),230.319,9.21613,0.74,(68),109.088,(91),none
80,110.909,(73),156.894,9.19776,1.17,(28),128.225,(87),none
81,109.912,(71),157.604,8.69529,0.51,(85),217.741,(68),none
82,85.2743,(53),178.929,8.66517,0.9083,(57),106.535,(93),none
83,19.0021,(14),379.044,7.23878,0.8524,(63),213.155,(70),none
84,4.25525,(4),800.992,5.67391,0.59144,(80),154.311,(79),none
85,127.833,(83),146.14,5.58235,0.953,(46),142.792,(83),none
86,6.35699,(6),655.337,0.0,0.61915,(77),628.364,(25),none
87,37.4967,(27),269.832,0.0,0.2582,(96),269.176,(54),none
88,48.9218,(31),236.232,0.0,1.2655,(23),172.887,(76),none
89,53.4751,(36),225.951,0.0,0.8857,(61),327.519,(45),none
90,123.94,(80),148.417,0.0,1.345,(16),296.689,(49),none
91,124.023,(81),148.368,0.0,0.522,(84),254.545,(58),none
92,128.065,(84),146.008,0.0,1.537,(12),103.098,(96),none
93,136.006,(87),141.681,0.0,0.919,(56),225.199,(66),none
94,136.055,(88),141.655,0.0,0.585,(81),215.331,(69),none
95,144.441,(93),137.482,0.0,0.497,(86),153.414,(80),none
96,155.245,(96),132.612,0.0,17999800.0,(0),127.817,(88),none
