Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,100.0,(77),165.231,10893.2,350.14,(0),122.981,(76),none
1,41.35,(40),256.953,337.288,0.4079,(31),2297.21,(7),none
2,0.457946,(1),2441.65,336.134,0.070166,(76),23910.0,(0),none
3,7.30456,(10),611.355,332.184,0.30507,(51),3175.09,(3),none
4,7.40482,(11),607.202,332.184,0.30507,(52),2926.55,(4),none
5,3.368,(5),900.336,285.075,0.15749,(71),5620.26,(2),none
6,50.58,(47),232.328,245.754,0.4229,(28),1716.29,(9),none
7,47.24,(46),240.401,203.888,0.4063,(32),1484.87,(11),none
8,57.36,(53),218.166,197.827,0.4448,(20),1259.0,(15),none
9,24.58,(25),333.273,192.345,0.3111,(48),1818.7,(8),none
10,26.72,(28),319.648,159.486,0.3119,(47),1477.19,(12),none
11,81.08,(67),183.499,157.994,0.5068,(11),938.203,(21),none
12,93.36,(74),171.006,157.46,0.5715,(3),792.296,(25),none
13,67.91,(58),200.504,153.161,0.4739,(17),941.447,(20),none
14,19.1,(21),378.072,138.342,0.2927,(53),1466.73,(13),none
15,78.66,(64),186.3,117.216,0.4743,(16),749.489,(28),none
16,52.6306,(48),227.757,114.13,0.6235,(2),514.344,(38),none
17,46.41,(45),242.541,113.702,0.3696,(36),984.988,(19),none
18,96.29,(75),168.384,108.732,0.5413,(6),605.49,(34),none
19,10.47,(13),510.643,107.854,0.2121,(67),1580.4,(10),none
20,12.64,(16),464.748,107.395,0.2278,(64),1453.01,(14),none
21,84.0,(69),180.281,105.059,0.5287,(8),573.406,(35),none
22,29.23,(30),305.616,94.2214,0.3147,(46),887.942,(24),none
23,37.01,(36),271.601,92.7831,0.3499,(40),786.515,(26),none
24,1.05293,(2),1610.24,91.4164,0.110207,(75),2899.9,(5),none
25,3.7067,(6),858.217,89.5035,0.1429,(72),2329.5,(6),none
26,98.61,(76),166.391,88.3785,0.5506,(4),481.256,(43),none
27,36.09,(35),275.041,86.7611,0.341,(41),759.206,(27),none
28,89.34,(71),174.811,85.0174,0.4937,(14),555.342,(36),none
29,43.19,(42),251.42,83.6201,0.3778,(35),650.699,(30),none
30,14.76,(18),430.078,80.9635,0.2409,(61),1018.84,(18),none
31,15.1775,(19),424.122,76.7503,0.2322,(63),1052.6,(16),none
32,30.22,(31),300.568,73.9864,0.3243,(43),679.5,(29),none
33,22.21,(23),350.604,73.4917,0.2593,(59),899.149,(23),none
34,77.45,(63),187.75,72.1814,0.5006,(12),426.495,(46),none
35,58.85,(54),215.386,63.9346,0.4302,(26),455.158,(44),none
36,9.07,(12),548.639,63.0562,0.21322,(66),915.31,(22),none
37,39.3481,(38),263.408,63.0271,0.352,(39),613.563,(33),none
38,60.85,(55),211.817,62.6424,0.4556,(18),393.71,(48),none
39,35.05,(34),279.092,59.8095,0.3566,(38),491.221,(41),none
40,37.78,(37),268.819,59.548,0.3652,(37),484.537,(42),none
41,21.69,(22),354.781,57.2076,0.2825,(55),615.415,(32),none
42,53.94,(50),224.975,52.3891,0.411,(30),385.966,(50),none
43,44.43,(43),247.886,50.162,0.3785,(34),400.899,(47),none
44,55.26,(51),222.272,46.9653,0.4312,(25),321.819,(53),none
45,80.2957,(66),184.393,46.3306,0.4426,(22),393.544,(49),none
46,71.41,(60),195.529,45.9834,0.4422,(23),340.367,(51),none
47,85.67,(70),178.516,42.2616,0.5413,(5),215.875,(63),none
48,2.717,(4),1002.41,41.891,0.14057,(73),1025.14,(17),none
49,17.75,(20),392.185,41.6412,0.2607,(58),505.539,(39),none
50,12.23,(15),472.474,41.1998,0.2203,(65),644.302,(31),none
51,56.18,(52),220.445,40.8764,0.4329,(24),287.112,(57),none
52,75.76,(62),189.833,40.6419,0.5148,(9),219.199,(62),none
53,22.7472,(24),346.439,40.2965,0.2847,(54),447.845,(45),none
54,62.41,(56),209.153,39.5571,0.4291,(27),281.844,(58),none
55,10.9358,(14),499.649,36.5925,0.2326,(62),505.224,(40),none
56,91.13,(73),173.085,35.4535,0.5405,(7),194.291,(65),none
57,70.7552,(59),196.432,35.2519,0.4438,(21),266.794,(60),none
58,0.329937,(0),2876.57,35.1518,0.059848,(77),7102.07,(1),none
59,31.59,(33),293.979,34.6697,0.3399,(42),302.478,(55),none
60,5.98,(9),675.678,30.8641,0.18236,(69),545.546,(37),none
61,90.18,(72),173.995,29.497,0.4931,(15),209.826,(64),none
62,79.51,(65),185.302,28.7168,0.3949,(33),294.139,(56),none
63,83.07,(68),181.288,25.7627,0.5096,(10),163.478,(70),none
64,63.19,(57),207.858,25.5621,0.4511,(19),173.288,(68),none
65,72.41,(61),194.174,22.0463,0.4972,(13),129.964,(75),none
66,45.42,(44),245.17,21.6479,0.4208,(29),160.132,(71),none
67,5.38,(8),712.36,21.3102,0.20846,(68),311.529,(54),none
68,4.79,(7),754.958,19.4917,0.18019,(70),335.773,(52),none
69,13.66,(17),447.06,17.5406,0.2473,(60),233.832,(61),none
70,39.9325,(39),261.473,14.2283,0.3099,(49),193.196,(66),none
71,27.4239,(29),315.519,13.3834,0.3096,(50),155.034,(72),none
72,30.81,(32),297.677,11.6143,0.3164,(45),139.896,(74),none
73,42.1099,(41),254.624,10.5813,0.3239,(44),164.093,(69),none
74,25.593,(27),326.61,9.90762,0.2786,(56),146.237,(73),none
75,25.1614,(26),329.4,9.71606,0.2626,(57),189.203,(67),none
76,1.815,(3),1226.46,8.79283,0.12852,(74),267.468,(59),none
77,53.2328,(49),226.465,0.0,0.6408,(1),102.397,(77),none
