Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,124.33,(23),152.083,6977.17,8.754,(12),4948.82,(4),none
1,213.555,(38),116.042,4937.55,4.851,(62),5049.01,(3),none
2,108.798,(19),162.577,4274.21,4.559,(69),6685.1,(1),none
3,63.7712,(12),212.353,3461.66,2.03,(124),6084.49,(2),none
4,138.137,(26),144.283,3169.31,7.87,(22),4506.94,(5),none
5,12.7,(1),475.848,2454.37,7.4131,(27),9819.55,(0),none
6,99.2276,(17),170.237,2377.9,8.2011,(17),3236.55,(8),none
7,408.193,(66),83.9338,2265.16,9.24,(9),1918.76,(14),none
8,235.947,(43),110.398,1905.55,7.585,(26),2237.75,(13),none
9,760.161,(106),61.5059,1288.32,5.486,(51),954.268,(22),none
10,47.8,(8),245.276,1276.33,3.4349,(94),3209.93,(9),none
11,418.991,(67),82.8452,1211.78,7.639,(25),886.521,(26),none
12,941.362,(124),55.2702,1209.66,7.932,(20),459.474,(43),none
13,250.314,(45),107.183,1173.0,3.951,(81),1496.58,(17),none
14,40.54,(6),266.335,1118.55,2.307,(120),3253.28,(7),none
15,403.697,(65),84.3999,997.984,5.287,(56),833.487,(27),none
16,43.4828,(7),257.164,992.25,3.4231,(95),2791.29,(10),none
17,145.084,(27),140.786,953.028,7.145,(29),1306.66,(18),none
18,483.348,(73),77.1329,884.348,8.885,(11),776.909,(29),none
19,89.9032,(15),178.847,832.095,6.147,(41),1747.51,(15),none
20,847.167,(117),58.262,798.5,9.17,(10),436.062,(48),none
21,441.484,(69),80.7072,748.898,7.041,(30),711.143,(31),none
22,398.283,(64),84.9716,721.319,4.545,(70),758.084,(30),none
23,701.83,(98),64.0109,636.994,7.957,(19),493.101,(39),none
24,176.957,(32),127.478,611.227,1.478,(129),1112.44,(20),none
25,799.161,(112),59.9864,585.866,5.447,(53),433.459,(49),none
26,916.255,(120),56.0224,577.628,4.136,(74),554.497,(36),none
27,9.47,(0),551.055,537.345,4.671,(67),2579.29,(11),none
28,592.365,(83),69.6747,532.566,6.099,(42),403.324,(52),none
29,390.206,(63),85.8465,516.394,4.107,(77),929.268,(25),none
30,104.96,(18),165.523,514.218,3.135,(101),1043.62,(21),none
31,338.698,(56),92.1432,512.345,7.776,(23),515.428,(37),none
32,225.907,(40),112.825,507.614,2.308,(119),782.85,(28),none
33,62.1414,(11),215.119,492.932,8.3206,(16),2349.49,(12),none
34,572.043,(79),70.9015,491.32,10.488,(3),405.639,(51),none
35,809.849,(114),59.5892,478.567,15.528,(0),318.084,(58),none
36,784.15,(110),60.5578,455.416,7.356,(28),338.306,(55),none
37,453.096,(70),79.6663,451.737,9.479,(6),391.913,(53),none
38,92.8428,(16),175.993,440.649,2.923,(103),941.65,(23),none
39,164.236,(29),132.323,410.367,3.936,(82),672.366,(33),none
40,288.515,(49),99.8356,399.846,8.425,(15),450.011,(45),none
41,871.249,(119),57.4511,380.914,6.756,(32),284.009,(66),none
42,953.034,(126),54.9308,374.378,4.995,(60),253.867,(73),none
43,791.45,(111),60.2779,371.14,3.467,(93),327.092,(57),none
44,749.851,(103),61.9273,360.898,4.764,(64),275.866,(68),none
45,867.643,(118),57.5704,351.053,4.063,(78),276.846,(67),none
46,928.886,(122),55.6402,344.423,4.68,(66),258.036,(72),none
47,462.107,(71),78.8857,331.776,6.502,(35),303.705,(60),none
48,200.923,(35),119.634,314.711,5.86,(45),469.799,(40),none
49,639.949,(93),67.0343,306.42,7.875,(21),440.658,(47),none
50,554.048,(78),72.0437,305.714,9.571,(4),507.85,(38),none
51,431.253,(68),81.6589,303.302,6.316,(39),291.034,(64),none
52,168.271,(30),130.727,294.393,3.307,(98),466.827,(41),none
53,934.8,(123),55.4639,279.939,4.876,(61),207.693,(82),none
54,586.9,(81),69.9983,279.351,3.896,(83),368.092,(54),none
55,946.624,(125),55.1164,277.076,5.897,(44),200.685,(84),none
56,989.206,(130),53.9171,268.904,10.734,(2),207.711,(81),none
57,368.896,(60),88.2913,263.07,4.273,(73),296.467,(62),none
58,20.2,(2),377.306,259.076,6.5412,(34),939.042,(24),none
59,297.467,(51),98.3219,256.449,8.473,(14),431.88,(50),none
60,610.234,(87),68.647,251.829,5.808,(46),236.464,(76),none
61,606.538,(86),68.8558,244.048,4.036,(79),218.321,(79),none
62,227.7,(41),112.38,243.291,5.454,(52),443.565,(46),none
63,697.734,(97),64.1985,242.161,4.303,(72),200.916,(83),none
64,552.118,(77),72.1695,235.97,2.635,(108),313.774,(59),none
65,830.935,(115),58.8283,226.93,6.638,(33),171.106,(93),none
66,804.362,(113),59.7921,220.385,5.276,(57),180.629,(87),none
67,963.811,(128),54.6228,217.706,9.274,(8),173.139,(91),none
68,981.301,(129),54.1338,216.471,6.241,(40),149.977,(104),none
69,188.816,(34),123.41,206.687,3.159,(99),334.959,(56),none
70,175.64,(31),127.955,195.091,2.318,(117),464.235,(42),none
71,627.927,(90),67.673,192.743,8.092,(18),180.448,(88),none
72,736.733,(102),62.4762,190.145,8.512,(13),163.624,(97),none
73,244.728,(44),108.4,189.567,4.745,(65),261.452,(70),none
74,211.358,(37),116.643,188.274,3.541,(92),563.551,(35),none
75,269.522,(48),103.293,186.43,3.555,(90),264.212,(69),none
76,155.343,(28),136.058,174.084,3.141,(100),300.146,(61),none
77,624.933,(89),67.8349,170.275,2.647,(107),185.042,(85),none
78,206.927,(36),117.886,169.391,2.923,(104),260.652,(71),none
79,777.155,(109),60.8297,165.419,4.131,(75),139.594,(109),none
80,328.626,(53),93.5446,165.275,2.352,(115),251.318,(74),none
81,686.83,(96),64.7061,160.729,5.642,(50),141.166,(107),none
82,472.228,(72),78.0358,158.441,5.131,(58),169.545,(94),none
83,678.65,(95),65.0949,152.043,3.564,(89),139.422,(110),none
84,733.251,(101),62.6244,150.182,3.737,(85),130.944,(113),none
85,350.676,(59),90.5559,148.491,9.356,(7),179.71,(89),none
86,346.697,(58),91.0741,147.84,2.316,(118),285.244,(65),none
87,267.441,(47),103.695,147.601,2.347,(116),218.627,(78),none
88,50.06,(9),239.676,145.323,1.1428,(130),1129.1,(19),none
89,656.943,(94),66.1616,137.84,6.042,(43),121.442,(118),none
90,622.729,(88),67.9548,134.167,2.769,(105),151.147,(103),none
91,727.54,(100),62.8697,132.363,5.648,(49),110.922,(124),none
92,497.4,(74),76.0356,132.299,4.437,(71),140.972,(108),none
93,334.234,(55),92.7565,130.748,3.582,(88),164.811,(96),none
94,233.479,(42),110.98,128.042,1.999,(125),208.693,(80),none
95,371.673,(61),87.9608,127.179,3.315,(97),154.237,(100),none
96,918.815,(121),55.9443,122.471,6.438,(36),291.628,(63),none
97,957.395,(127),54.8055,122.242,4.664,(68),111.131,(123),none
98,753.415,(104),61.7807,119.913,3.636,(86),119.261,(119),none
99,504.336,(75),75.5109,118.151,4.822,(63),123.806,(116),none
100,382.087,(62),86.7538,111.185,6.403,(38),123.476,(117),none
101,757.696,(105),61.6059,102.775,2.751,(106),158.647,(98),none
102,295.871,(50),98.5867,102.659,2.058,(123),175.35,(90),none
103,582.248,(80),70.2774,100.591,3.321,(96),106.242,(127),none
104,330.181,(54),93.3241,95.4848,3.123,(102),172.576,(92),none
105,543.34,(76),72.7502,91.6062,3.615,(87),138.012,(111),none
106,770.855,(108),61.0778,85.2232,2.531,(110),124.236,(115),none
107,310.447,(52),96.2445,80.202,5.056,(59),106.424,(126),none
108,637.958,(92),67.1388,77.294,1.619,(128),182.596,(86),none
109,839.806,(116),58.5168,74.47,3.542,(91),100.461,(130),none
110,28.29,(4),318.826,68.919,6.9582,(31),248.972,(75),none
111,769.045,(107),61.1496,64.2594,2.483,(112),109.01,(125),none
112,597.864,(84),69.3535,62.6711,2.185,(122),104.712,(128),none
113,345.483,(57),91.2339,54.5288,1.877,(127),167.293,(95),none
114,253.069,(46),106.598,47.6192,6.423,(37),151.178,(102),none
115,114.602,(21),158.407,43.5892,1.948,(126),146.236,(106),none
116,636.525,(91),67.2144,43.3073,2.525,(111),148.765,(105),none
117,71.43,(14),200.645,42.8773,11.003,(1),153.247,(101),none
118,599.512,(85),69.2581,39.8242,3.993,(80),100.993,(129),none
119,39.51,(5),269.784,39.8028,5.3892,(54),708.929,(32),none
120,717.75,(99),63.297,39.401,5.73,(48),118.595,(120),none
121,26.34,(3),330.417,36.475,2.4416,(113),130.011,(114),none
122,588.514,(82),69.9023,33.2729,2.391,(114),136.492,(112),none
123,50.59,(10),238.417,0.0,3.8914,(84),1511.4,(16),none
124,64.9757,(13),210.375,0.0,5.7751,(47),456.112,(44),none
125,110.931,(20),161.006,0.0,2.583,(109),114.608,(122),none
126,117.095,(22),156.711,0.0,2.237,(121),117.143,(121),none
127,126.886,(24),150.544,0.0,5.347,(55),3276.63,(6),none
128,132.096,(25),147.545,0.0,4.115,(76),156.109,(99),none
129,178.26,(33),127.011,0.0,9.559,(5),614.31,(34),none
130,217.584,(39),114.963,0.0,7.657,(24),220.13,(77),none
