Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,124.33,(23),152.083,2355.72,1.895,(1),4948.82,(4),none
1,213.555,(38),116.042,1676.22,0.982,(68),5049.01,(3),none
2,108.798,(19),162.577,1380.17,0.614,(108),6685.1,(1),none
3,63.7712,(12),212.353,1330.45,0.6382,(105),6084.49,(2),none
4,138.137,(26),144.283,1059.39,0.678,(100),4506.94,(5),none
5,408.193,(67),83.9338,761.304,1.159,(45),1918.76,(14),none
6,99.2276,(17),170.237,716.974,0.6587,(103),3236.55,(8),none
7,12.7,(1),475.848,706.165,0.2173,(130),9819.55,(0),none
8,235.947,(43),110.398,612.72,0.81,(84),2237.75,(13),none
9,760.161,(107),61.5059,529.725,1.57,(6),954.268,(22),none
10,126.886,(24),150.544,508.424,0.594,(110),3276.63,(6),none
11,40.54,(6),266.335,447.634,0.3785,(120),3253.28,(7),none
12,250.314,(45),107.183,431.571,0.824,(81),1496.58,(17),none
13,941.362,(125),55.2702,397.001,2.596,(0),459.474,(43),none
14,418.991,(68),82.8452,374.294,1.302,(30),886.521,(26),none
15,47.8,(8),245.276,370.876,0.3679,(122),3209.93,(9),none
16,43.4828,(7),257.164,356.076,0.3593,(123),2791.29,(10),none
17,62.1414,(11),215.119,351.025,0.469,(117),2349.49,(12),none
18,403.697,(66),84.3999,333.996,1.22,(40),833.487,(27),none
19,89.9032,(15),178.847,323.05,0.5075,(114),1747.51,(15),none
20,483.348,(74),77.1329,314.416,1.142,(48),776.909,(29),none
21,176.957,(32),127.478,296.171,0.76,(90),1112.44,(20),none
22,145.084,(27),140.786,295.451,0.669,(101),1306.66,(18),none
23,398.283,(65),84.9716,289.191,1.045,(62),758.084,(30),none
24,390.206,(63),85.8465,285.735,0.95,(71),929.268,(25),none
25,916.255,(121),56.0224,277.314,1.515,(11),554.497,(36),none
26,441.484,(70),80.7072,264.606,1.065,(59),711.143,(31),none
27,847.167,(118),58.262,241.831,1.755,(2),436.062,(48),none
28,701.83,(99),64.0109,234.095,1.351,(26),493.101,(39),none
29,225.907,(40),112.825,207.147,0.754,(93),782.85,(28),none
30,104.96,(18),165.523,196.53,0.528,(113),1043.62,(21),none
31,799.161,(113),59.9864,195.587,1.36,(24),433.459,(49),none
32,554.048,(79),72.0437,193.64,1.141,(49),507.85,(38),none
33,592.365,(84),69.6747,192.897,1.38,(20),403.324,(52),none
34,50.59,(10),238.417,172.988,0.3587,(124),1511.4,(16),none
35,338.698,(56),92.1432,172.698,0.978,(69),515.428,(37),none
36,639.949,(94),67.0343,171.688,1.207,(42),440.658,(47),none
37,784.15,(111),60.5578,164.168,1.392,(19),338.306,(55),none
38,92.8428,(16),175.993,163.821,0.4931,(116),941.65,(23),none
39,586.9,(82),69.9983,157.374,1.298,(31),368.092,(54),none
40,791.45,(112),60.2779,151.407,1.361,(23),327.092,(57),none
41,453.096,(71),79.6663,148.595,1.122,(52),391.913,(53),none
42,809.849,(115),59.5892,146.552,1.379,(21),318.084,(58),none
43,164.236,(29),132.323,143.075,0.625,(106),672.366,(33),none
44,572.043,(80),70.9015,141.777,1.089,(56),405.639,(51),none
45,9.47,(0),551.055,139.243,0.17456,(131),2579.29,(11),none
46,749.851,(104),61.9273,138.977,1.47,(13),275.866,(68),none
47,867.643,(119),57.5704,138.761,1.444,(14),276.846,(67),none
48,953.034,(127),54.9308,129.743,1.621,(4),253.867,(73),none
49,871.249,(120),57.4511,128.531,1.393,(18),284.009,(66),none
50,288.515,(49),99.8356,128.088,0.853,(77),450.011,(45),none
51,178.26,(33),127.011,126.729,0.66,(102),614.31,(34),none
52,918.815,(122),55.9443,124.541,1.555,(9),291.628,(63),none
53,297.467,(51),98.3219,120.795,0.83,(80),431.88,(50),none
54,928.886,(123),55.6402,120.584,1.433,(16),258.036,(72),none
55,211.358,(37),116.643,116.907,0.691,(99),563.551,(35),none
