Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,900000.0,(23),1.78751,12527300.0,1151920.0,(1),6.70515,(5),none
1,9000000.0,(24),0.56526,10443200.0,13700000.0,(0),5.05507,(9),none
2,2.375,(0),1100.37,459754.0,7.78232,(23),18.7235,(0),none
3,777.67,(13),60.8096,165773.0,70.165,(6),0.440855,(21),none
4,1597.52,(22),42.4274,112240.0,153.85,(2),10.7133,(2),none
5,863.655,(14),57.7032,111230.0,76.49,(5),3.0027,(11),none
6,249.153,(3),107.433,91015.9,50.467,(9),0.922621,(18),none
7,1156.91,(17),49.8563,82447.4,70.02,(7),0.392484,(22),none
8,705.767,(12),63.8321,69860.1,58.457,(8),0.303454,(23),none
9,1428.47,(21),44.8677,66211.1,87.0,(3),0.21841,(24),none
10,270.634,(4),103.081,65949.7,19.596,(17),2.20948,(13),none
11,1091.04,(16),51.3392,39343.3,80.38,(4),0.562221,(20),none
12,606.913,(11),68.8346,26840.6,30.993,(11),7.20133,(4),none
13,374.751,(6),87.5988,26632.4,17.122,(18),0.951213,(17),none
14,1356.74,(20),46.0385,18583.3,45.97,(10),5.96071,(8),none
15,1187.73,(18),49.2052,18380.7,22.96,(14),6.61002,(6),none
16,524.781,(9),74.0254,18018.7,24.988,(13),1.97586,(15),none
17,572.225,(10),70.8902,17914.7,21.797,(15),1.00908,(16),none
18,443.517,(7),80.522,12264.9,19.628,(16),2.05368,(14),none
19,1308.08,(19),46.887,10606.8,29.04,(12),0.838688,(19),none
20,163.103,(2),132.782,3627.06,13.8,(20),6.06138,(7),none
21,500.148,(8),75.8264,3523.37,12.055,(21),2.62589,(12),none
22,103.372,(1),166.789,2667.56,9.9293,(22),8.61483,(3),none
23,349.986,(5),90.6451,1446.41,14.199,(19),4.15647,(10),none
24,890.248,(15),56.8348,48.5628,4.657,(24),11.1654,(1),none
