Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,164.251,(4),132.317,1309.92,22.591,(5),1448.2,(0),none
1,1743.49,(22),40.6125,917.659,26.1,(2),308.274,(6),none
2,233.472,(6),110.982,691.658,19.56,(8),678.078,(2),none
3,27.57,(0),322.962,555.948,43.145,(0),1287.45,(1),none
4,1631.98,(21),41.9771,498.812,23.39,(4),188.302,(10),none
5,356.221,(8),89.8483,437.312,24.025,(3),356.751,(5),none
6,99.491,(2),170.011,436.884,7.5106,(19),663.325,(3),none
7,225.156,(5),113.013,436.268,9.235,(17),456.012,(4),none
8,1582.43,(19),42.6292,433.087,15.97,(12),172.003,(14),none
9,1618.4,(20),42.1528,421.985,16.27,(11),146.879,(18),none
10,1788.29,(23),40.1006,369.056,9.32,(16),152.79,(17),none
11,1252.91,(18),47.9082,360.502,10.4,(15),166.093,(15),none
12,1217.68,(17),48.5963,341.639,6.83,(20),177.338,(11),none
13,622.822,(13),67.9497,258.198,30.381,(1),159.842,(16),none
14,576.198,(11),70.6454,253.186,8.975,(18),173.194,(12),none
15,275.709,(7),102.128,232.028,12.338,(14),222.226,(8),none
16,809.817,(15),59.5904,225.547,20.141,(7),127.223,(19),none
17,790.974,(14),60.296,223.865,19.183,(9),125.459,(20),none
18,389.17,(9),85.9607,210.334,22.237,(6),172.586,(13),none
19,138.166,(3),144.268,201.517,6.27,(21),277.832,(7),none
20,603.85,(12),69.0089,189.656,18.318,(10),123.115,(21),none
21,965.851,(16),54.5651,179.695,6.017,(22),103.721,(22),none
22,540.485,(10),72.942,129.837,5.649,(23),101.366,(23),none
23,86.185,(1),182.664,120.569,12.7134,(13),192.662,(9),none
