Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,934.488,(6),55.4732,165673.0,249.897,(4),6.44779,(8),none
1,2977.73,(16),31.0761,99599.2,531.81,(1),5.981,(10),none
2,1562.52,(9),42.9,78549.5,228.39,(7),1.0566,(26),none
3,100.0,(0),169.578,68891.0,110.777,(14),7.04969,(7),none
4,2384.08,(15),34.7304,53129.6,289.88,(3),3.71923,(20),none
5,671.654,(5),65.433,52140.3,80.0,(18),3.43588,(21),none
6,3733.05,(20),27.7548,45554.8,235.09,(6),10.8428,(1),none
7,1613.61,(10),42.2154,26626.2,54.13,(22),9.14028,(2),none
8,3398.88,(19),29.0872,23864.2,126.2,(13),2.89024,(25),none
9,1847.02,(11),39.4579,20612.7,76.25,(20),3.18753,(22),none
10,326.943,(1),93.7851,18913.2,50.552,(23),5.16926,(18),none
11,4351.43,(24),25.7071,15682.8,152.09,(10),5.40504,(14),none
12,4193.84,(23),26.1857,15075.9,238.88,(5),5.37062,(15),none
13,1902.52,(12),38.8781,8903.27,37.61,(24),12.3448,(0),none
14,526.892,(3),73.8769,8675.76,59.241,(21),6.39126,(9),none
15,4494.07,(25),25.2959,6199.42,138.68,(11),7.86426,(5),none
16,466.786,(2),78.4894,4377.17,31.257,(26),5.32276,(17),none
17,3061.17,(17),30.6497,2081.16,89.0,(16),5.59846,(12),none
18,1245.48,(7),48.0509,1424.59,310.95,(2),5.33549,(16),none
19,1348.95,(8),46.1713,1225.3,35.71,(25),4.13277,(19),none
20,2161.0,(14),36.479,694.325,172.97,(8),5.80311,(11),none
21,606.221,(4),68.8738,692.915,78.945,(19),5.46617,(13),none
22,3865.55,(21),27.275,521.818,133.99,(12),8.94841,(3),none
23,1989.08,(13),38.0228,403.445,87.98,(17),7.41359,(6),none
24,3962.66,(22),26.9387,326.417,96.9,(15),8.21821,(4),none
25,3370.74,(18),29.2084,227.165,168.07,(9),3.09948,(23),none
26,2001270.0,(26),1.19872,0.0,1124020.0,(0),2.96505,(24),none
