Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,934.488,(6),55.4732,72483.1,247.104,(1),6.44779,(8),none
1,1847.02,(11),39.4579,52261.7,225.87,(2),3.18753,(22),none
2,2977.73,(16),31.0761,48109.8,522.82,(0),5.981,(10),none
3,466.786,(2),78.4894,29479.3,137.155,(7),5.32276,(17),none
4,3733.05,(20),27.7548,20239.9,221.86,(3),10.8428,(1),none
5,2384.08,(15),34.7304,12297.8,166.66,(5),3.71923,(20),none
6,100.0,(0),169.578,11653.6,52.4795,(19),7.04969,(7),none
7,1613.61,(10),42.2154,10632.5,48.85,(20),9.14028,(2),none
8,671.654,(5),65.433,10280.8,41.002,(21),3.43588,(21),none
9,3398.88,(19),29.0872,8533.68,112.91,(11),2.89024,(24),none
10,1562.52,(9),42.9,8349.74,67.58,(15),1.0566,(25),none
11,4351.43,(24),25.7071,6612.84,146.02,(6),5.40504,(14),none
12,1902.52,(12),38.8781,3824.89,33.58,(23),12.3448,(0),none
13,526.892,(3),73.8769,3661.0,57.337,(18),6.39126,(9),none
14,326.943,(1),93.7851,2696.05,20.498,(25),5.16926,(18),none
15,4494.07,(25),25.2959,2663.66,133.41,(8),7.86426,(5),none
16,4193.84,(23),26.1857,1538.88,63.33,(17),5.37062,(15),none
17,3061.17,(17),30.6497,825.535,84.74,(14),5.59846,(12),none
18,1348.95,(8),46.1713,377.142,25.59,(24),4.13277,(19),none
19,1245.48,(7),48.0509,133.131,167.9,(4),5.33549,(16),none
20,3962.66,(22),26.9387,107.879,91.54,(13),8.21821,(4),none
21,3865.55,(21),27.275,95.8013,101.09,(12),8.94841,(3),none
22,2161.0,(14),36.479,93.4064,116.24,(9),5.80311,(11),none
23,1989.08,(13),38.0228,62.8037,66.52,(16),7.41359,(6),none
24,606.221,(4),68.8738,62.509,39.666,(22),5.46617,(13),none
25,3370.74,(18),29.2084,51.8233,114.33,(10),3.09948,(23),none
