Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.03,(11),369.786,565.784,0.2936,(60),5729.54,(1),none
1,2.568,(1),1058.21,396.219,0.1546,(68),8301.62,(0),none
2,149.688,(58),138.604,289.503,1.206,(0),558.198,(25),none
3,150.179,(59),138.377,289.503,1.206,(1),677.471,(19),none
4,30.1,(15),309.091,269.933,0.3344,(55),2440.47,(3),none
5,6.3,(3),675.615,193.371,0.18989,(67),3283.58,(2),none
6,51.38,(26),236.577,193.12,0.4515,(40),1227.51,(9),none
7,130.805,(53),148.271,192.102,0.662,(17),841.767,(15),none
8,19.92,(10),379.949,188.333,0.2959,(58),1852.18,(4),none
9,43.92,(23),255.881,174.293,0.4069,(45),1304.52,(7),none
10,52.13,(27),234.869,170.065,0.4244,(43),1248.03,(8),none
11,173.509,(67),128.739,162.656,0.725,(7),661.302,(20),none
12,123.406,(50),152.652,130.44,0.636,(20),637.73,(21),none
13,53.74,(29),231.324,121.586,0.4198,(44),859.813,(14),none
14,113.805,(48),158.96,119.778,0.569,(26),611.28,(23),none
15,37.12,(21),278.334,114.644,0.3714,(49),895.588,(13),none
16,161.612,(63),133.393,102.845,0.68,(15),457.285,(28),none
17,62.84,(32),213.92,102.42,0.432,(41),714.715,(16),none
18,98.308,(41),171.031,99.4896,0.5894,(24),472.929,(27),none
19,29.5818,(14),311.787,97.4009,0.3185,(56),1075.46,(11),none
20,46.87,(25),247.698,94.6173,0.3978,(46),708.902,(17),none
21,23.67,(12),348.554,93.6724,0.3031,(57),964.086,(12),none
22,14.51,(8),445.18,91.2261,0.2421,(61),1175.42,(10),none
23,59.32,(31),220.176,88.8537,0.4526,(39),589.881,(24),none
24,168.309,(64),130.712,88.2147,0.697,(11),383.744,(30),none
25,126.008,(52),151.067,86.3482,0.634,(21),400.224,(29),none
26,7.75,(4),609.142,84.5756,0.20341,(66),1380.61,(6),none
27,116.508,(49),157.106,82.0468,0.63,(22),372.943,(31),none
28,137.812,(54),144.453,77.496,0.639,(19),364.733,(32),none
29,69.4,(33),203.559,71.0332,0.4584,(38),474.707,(26),none
30,34.83,(19),287.338,69.3896,0.363,(51),629.629,(22),none
31,112.406,(47),159.947,69.3576,0.564,(27),363.584,(34),none
32,33.1505,(17),294.527,65.4559,0.7308,(4),255.633,(41),none
33,33.5018,(18),292.978,65.4559,0.7308,(5),221.15,(47),none
34,84.2,(36),184.805,55.8531,0.5228,(33),318.882,(35),none
35,160.102,(62),134.021,54.9803,0.704,(9),229.933,(45),none
36,2.008,(0),1196.71,54.2975,0.13467,(69),1536.77,(5),none
37,148.211,(57),139.293,53.991,0.651,(18),255.572,(42),none
38,92.7186,(38),176.111,49.5095,0.7021,(10),209.886,(48),none
39,156.3,(61),135.641,49.1918,0.726,(6),193.418,(51),none
40,11.99,(7),489.734,48.3094,0.2306,(62),679.22,(18),none
41,107.1,(45),163.861,47.0633,0.556,(29),262.381,(39),none
42,180.416,(69),126.25,45.9575,0.755,(3),182.6,(56),none
43,104.4,(43),165.966,45.3279,0.573,(25),234.825,(44),none
44,78.8,(35),191.032,43.106,0.4869,(36),272.637,(38),none
45,171.408,(66),129.525,41.0511,0.669,(16),206.02,(49),none
46,145.6,(55),140.536,39.8908,0.682,(13),170.052,(59),none
47,170.3,(65),129.946,39.5274,0.687,(12),188.608,(53),none
48,35.47,(20),284.734,35.7316,0.3452,(54),363.881,(33),none
49,124.4,(51),152.041,34.8636,0.555,(30),245.256,(43),none
50,46.1,(24),249.758,34.5677,0.3891,(47),297.187,(36),none
51,178.019,(68),127.097,34.3812,0.788,(2),129.009,(64),none
52,96.6,(40),172.537,32.8206,0.5496,(31),187.58,(54),none
53,152.2,(60),137.456,31.3791,0.719,(8),136.281,(62),none
54,56.22,(30),226.164,30.4845,0.4316,(42),222.926,(46),none
55,95.7124,(39),173.335,30.1456,0.5157,(34),192.315,(52),none
56,31.72,(16),301.095,29.9177,0.3619,(52),256.399,(40),none
57,105.9,(44),164.787,28.97,0.563,(28),161.449,(61),none
58,146.9,(56),139.913,23.6329,0.682,(14),108.193,(69),none
59,109.6,(46),161.981,22.9834,0.59,(23),118.103,(66),none
60,39.0,(22),271.542,22.0324,0.383,(48),177.949,(57),none
61,27.57,(13),322.962,21.9864,0.3642,(50),176.749,(58),none
62,101.4,(42),168.403,20.6312,0.539,(32),129.736,(63),none
63,11.5344,(6),499.312,18.3405,0.2301,(64),293.932,(37),none
64,17.77,(9),402.278,17.9619,0.2953,(59),184.061,(55),none
65,77.0087,(34),193.241,17.106,0.489,(35),111.923,(68),none
66,85.0,(37),183.933,13.4185,0.461,(37),118.687,(65),none
67,53.03,(28),232.868,12.8932,0.3535,(53),194.892,(50),none
68,10.01,(5),535.985,12.0178,0.23025,(63),167.818,(60),none
69,3.61194,(2),892.277,5.36391,0.20915,(65),114.938,(67),none
