Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,28.4504,(4),309.775,45166.2,14.4918,(8),1.14694,(9),none
1,174.984,(14),124.908,35173.9,29.276,(1),0.289273,(15),none
2,54.4609,(8),223.897,23773.7,5.5876,(13),13.3602,(1),none
3,93.9722,(10),170.448,23672.1,44.284,(0),0.140332,(16),none
4,17.2424,(3),397.916,23552.1,5.6932,(12),6.04116,(4),none
5,196.968,(15),117.732,22344.3,22.386,(2),0.456204,(14),none
6,48.2762,(7),237.807,22257.5,5.3858,(15),13.1827,(2),none
7,64.7441,(9),205.348,20841.6,10.7936,(9),1.38186,(8),none
8,10.3686,(2),513.134,18061.4,6.9935,(11),2.8411,(5),none
9,220.783,(16),111.201,17316.1,18.276,(4),0.645163,(11),none
10,148.316,(13),135.674,16540.0,15.885,(5),0.660748,(10),none
11,118.622,(11),151.708,13127.7,14.884,(7),0.475431,(12),none
12,135.53,(12),141.93,12655.5,15.584,(6),0.464335,(13),none
13,38.7415,(5),265.462,8160.53,8.3928,(10),2.10956,(7),none
14,248.849,(17),104.742,8007.74,21.5,(3),0.072899,(17),none
15,2.28125,(0),1093.97,5529.17,5.47528,(14),2.63443,(6),none
16,44.1414,(6),248.695,4637.56,2.7907,(16),14.1159,(0),none
17,6.46698,(1),649.74,2472.0,2.11607,(17),9.89306,(3),none
