Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,28.4504,(4),309.775,19882.0,14.1925,(8),1.14694,(9),none
1,174.984,(14),124.908,14415.2,28.563,(1),0.289273,(15),none
2,93.9722,(10),170.448,10098.1,43.7917,(0),0.140332,(16),none
3,64.7441,(9),205.348,8276.82,10.3506,(9),1.38186,(8),none
4,10.3686,(2),513.134,7978.61,6.78661,(11),2.8411,(5),none
5,220.783,(16),111.201,7230.22,17.48,(4),0.645163,(11),none
6,148.316,(13),135.674,6257.67,15.195,(5),0.660748,(10),none
7,135.53,(12),141.93,5239.71,14.98,(6),0.464335,(13),none
8,118.622,(11),151.708,4986.42,14.277,(7),0.475431,(12),none
9,54.4609,(8),223.897,4685.32,4.3906,(14),13.3602,(1),none
10,17.2424,(3),397.916,4228.61,4.8531,(13),6.04116,(4),none
11,38.7415,(5),265.462,3569.85,8.0588,(10),2.10956,(7),none
12,196.968,(15),117.732,3350.8,19.189,(3),0.456204,(14),none
13,2.28125,(0),1093.97,3225.57,5.3962,(12),2.63443,(6),none
14,248.849,(17),104.742,3024.83,20.8,(2),0.072899,(17),none
15,48.2762,(7),237.807,2101.64,3.1552,(15),13.1827,(2),none
16,44.1414,(6),248.695,1611.56,2.3984,(16),14.1159,(0),none
17,6.46698,(1),649.74,1161.64,1.94851,(17),9.89306,(3),none
