Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.3035,(6),293.849,2741.54,19.5215,(1),6960.0,(1),none
1,68.0055,(7),205.635,2609.56,19.1547,(2),4463.21,(2),none
2,22.5,(5),357.502,2392.58,9.8822,(4),7388.9,(0),none
3,116.706,(9),156.972,2097.47,19.578,(0),3059.62,(3),none
4,109.807,(8),161.828,2006.66,8.447,(5),2897.6,(4),none
5,167.908,(10),130.868,1739.02,15.311,(3),1989.0,(8),none
6,12.77,(3),474.542,669.001,4.0573,(7),2765.58,(5),none
7,17.26,(4),408.178,655.373,4.0696,(6),2382.52,(6),none
8,10.32,(2),527.874,498.412,2.69323,(9),2236.02,(7),none
9,6.26,(1),677.77,231.402,3.21745,(8),1281.02,(9),none
10,4.79,(0),774.822,143.396,1.45873,(10),875.363,(10),none
11,180.0,(11),126.396,0.0,0.058,(11),112.334,(11),none
