Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2820.26,(2),31.1133,38896.9,1175.26,(66),0.0027422,(33),none
1,772.944,(0),59.4315,35124.0,897.213,(76),0.00391065,(21),none
2,1250.0,(1),46.7343,27858.0,1132.76,(69),0.00333963,(26),none
3,3542.89,(3),27.7595,14543.6,806.88,(78),0.00291463,(30),none
4,10407.2,(8),16.1966,12271.4,2460.95,(27),0.00107961,(63),none
5,4182.46,(4),25.5491,10767.7,1523.19,(52),0.00411961,(19),none
6,7816.0,(6),18.6895,8030.48,1975.24,(39),0.00171189,(44),none
7,14031.0,(11),13.9491,4875.14,1679.5,(48),0.00142137,(52),none
8,11620.5,(10),15.3277,4497.51,2125.8,(36),0.00104766,(64),none
9,30433.0,(22),9.47149,3332.32,4763.6,(5),0.000953584,(67),none
10,19101.4,(17),11.9552,2862.01,1231.2,(62),0.00165603,(46),none
11,21894.1,(19),11.1668,2041.33,4779.8,(4),0.00131912,(55),none
12,8197.85,(7),18.2491,1917.47,483.92,(92),0.00156088,(49),none
13,5952.61,(5),21.4159,1745.21,471.76,(95),0.0254409,(0),none
14,17848.8,(15),12.3676,1705.71,1227.3,(63),0.00372158,(23),none
15,61306.9,(43),6.67323,1674.8,3341.3,(14),0.000574497,(88),none
16,15763.9,(14),13.1601,1659.39,1130.6,(70),0.00450649,(14),none
17,185063.0,(101),3.84088,1630.04,3060.0,(18),0.000159108,(109),none
18,46207.4,(32),7.68661,1551.83,3046.8,(19),0.000809199,(71),none
19,72596.9,(51),6.13242,1342.37,3315.0,(15),0.000609412,(84),none
20,28079.0,(21),9.86052,1268.85,1226.3,(64),0.00130691,(56),none
21,187237.0,(102),3.81852,1207.53,3260.0,(16),0.000135767,(110),none
22,163283.0,(95),4.08903,1146.98,5405.0,(3),0.000117847,(112),none
23,41198.7,(28),8.14046,1133.28,2867.6,(20),0.00278818,(32),none
24,20013.9,(18),11.6795,1029.7,406.3,(102),0.00661088,(8),none
25,18589.9,(16),12.1186,1007.62,702.6,(81),0.00192839,(41),none
26,85555.3,(58),5.64894,920.29,2551.4,(25),0.000592521,(86),none
27,54905.7,(40),7.05151,871.41,1706.6,(47),0.000588846,(87),none
28,34327.6,(25),8.91803,836.537,1781.0,(45),0.00160966,(47),none
29,43997.0,(30),7.87733,811.007,1347.6,(58),0.0013996,(53),none
30,56047.3,(41),6.97932,803.548,1582.4,(50),0.000678318,(77),none
31,33543.4,(24),9.02167,748.072,666.2,(83),0.00177926,(43),none
32,165593.0,(96),4.06041,670.872,2858.0,(21),0.000133227,(111),none
33,69358.3,(48),6.27396,655.842,2264.1,(31),0.000658598,(80),none
34,174168.0,(98),3.95919,648.89,1904.0,(42),0.000489585,(93),none
35,142387.0,(89),4.3788,615.328,3786.0,(11),0.000391092,(95),none
36,210069.0,(107),3.60504,551.494,3836.0,(10),0.000256242,(104),none
37,157849.0,(93),4.15882,547.796,1474.0,(55),0.000666491,(79),none
38,64704.4,(45),6.49567,530.22,2369.4,(30),0.000610579,(83),none
39,48851.6,(35),7.47569,508.76,1074.5,(73),0.000976758,(66),none
40,11131.1,(9),15.6611,493.943,291.1,(105),0.0011555,(61),none
41,124593.0,(81),4.68106,490.94,2480.0,(26),0.00114342,(62),none
42,87280.9,(59),5.59282,486.292,2253.6,(32),0.000490486,(92),none
43,51743.3,(38),7.2638,475.292,1463.3,(56),0.000677728,(78),none
44,53569.8,(39),7.13889,471.608,1098.2,(71),0.000872282,(69),none
45,212621.0,(108),3.58334,460.654,3366.0,(13),0.000233368,(105),none
46,71480.1,(50),6.18014,455.621,1045.2,(74),0.000826439,(70),none
47,77445.4,(53),5.93735,452.437,1769.9,(46),0.00221431,(37),none
48,123437.0,(80),4.70292,444.963,1636.0,(49),0.00146433,(51),none
49,107247.0,(71),5.04543,429.441,2075.0,(38),0.000376389,(96),none
50,156578.0,(92),4.17566,425.214,1332.0,(59),0.00224917,(35),none
51,299179.0,(112),3.02082,416.045,4634.0,(7),0.000261256,(103),none
52,15322.1,(12),13.3485,415.529,390.4,(103),0.00316081,(28),none
53,76701.1,(52),5.96609,373.864,1512.4,(53),0.00155983,(50),none
54,49772.8,(36),7.40619,369.391,805.1,(79),0.00135731,(54),none
55,88806.3,(60),5.54458,348.643,2237.7,(33),0.000602487,(85),none
56,51087.7,(37),7.31025,341.601,1185.9,(65),0.000715331,(73),none
57,66007.9,(46),6.43121,335.684,1493.4,(54),0.000950228,(68),none
58,104455.0,(69),5.11241,322.983,1971.0,(40),0.000267333,(102),none
59,81716.0,(55),5.78012,322.007,2418.6,(28),0.00128452,(57),none
60,153408.0,(91),4.21858,319.814,3224.0,(17),0.000808463,(72),none
61,105922.0,(70),5.07689,296.927,1158.0,(68),0.000374636,(97),none
62,170956.0,(97),3.99621,294.115,2834.0,(22),0.000210873,(106),none
63,15466.6,(13),13.286,280.238,188.6,(109),0.00383258,(22),none
64,95454.2,(64),5.34802,266.515,1880.4,(43),0.000535374,(91),none
65,82722.9,(56),5.74484,259.609,764.1,(80),0.00169195,(45),none
66,48097.3,(34),7.53408,253.704,626.8,(85),0.00208831,(40),none
67,159224.0,(94),4.14082,242.531,4725.0,(6),0.000365074,(98),none
68,35668.8,(26),8.74876,239.567,4211.3,(8),0.00260962,(34),none
69,92677.8,(62),5.42754,238.148,2127.1,(35),0.000623157,(81),none
70,83269.6,(57),5.72595,233.148,477.6,(93),0.00439235,(15),none
71,109011.0,(72),5.00444,229.606,1252.0,(61),0.00099845,(65),none
72,144616.0,(90),4.34493,213.804,1165.0,(67),0.00118114,(60),none
73,132711.0,(85),4.53563,212.954,1549.0,(51),0.00339415,(24),none
74,57505.5,(42),6.89027,210.149,689.2,(82),0.00224911,(36),none
75,102761.0,(68),5.15438,196.6,2087.0,(37),0.000427506,(94),none
76,67976.3,(47),6.33741,186.618,472.8,(94),0.00211481,(39),none
77,94385.0,(63),5.37823,185.81,1289.5,(60),0.000569155,(89),none
78,42850.9,(29),7.98198,176.151,526.8,(91),0.00722618,(7),none
79,285212.0,(111),3.0939,175.9,10949.0,(0),0.0002073,(107),none
80,62598.4,(44),6.60403,173.256,461.2,(97),0.00122349,(59),none
81,190230.0,(103),3.78836,171.084,2379.0,(29),0.000336127,(100),none
82,79342.8,(54),5.86593,167.994,574.3,(88),0.00814549,(6),none
83,91114.8,(61),5.47389,167.28,420.3,(100),0.00413083,(18),none
84,118440.0,(77),4.80111,148.921,4151.0,(9),0.00156812,(48),none
85,110024.0,(73),4.98135,142.806,413.0,(101),0.00424773,(16),none
86,195068.0,(105),3.74109,124.876,1043.0,(75),0.000710947,(75),none
87,182722.0,(100),3.86541,116.378,569.0,(89),0.0021423,(38),none
88,39407.2,(27),8.32344,107.898,815.6,(77),0.00987916,(4),none
89,27047.2,(20),10.0468,95.0021,102.4,(111),0.0114166,(3),none
90,47497.5,(33),7.5815,73.921,238.3,(108),0.00624796,(9),none
91,70621.8,(49),6.21758,72.9101,263.7,(106),0.00849997,(5),none
92,96973.3,(65),5.30597,72.1909,425.4,(99),0.0045723,(13),none
93,194412.0,(104),3.74739,69.6788,1429.0,(57),0.000551627,(90),none
94,196994.0,(106),3.72275,69.5384,1935.0,(41),0.000620469,(82),none
95,33140.1,(23),9.0764,66.3931,76.4,(112),0.023343,(1),none
96,223043.0,(110),3.49862,63.2526,5706.0,(1),0.000325666,(101),none
97,44340.2,(31),7.84679,61.1564,106.7,(110),0.00553429,(12),none
98,122141.0,(79),4.72781,59.7153,586.0,(86),0.00568664,(11),none
99,121679.0,(78),4.73678,49.4318,656.0,(84),0.0230214,(2),none
100,140367.0,(88),4.4102,43.6237,3611.0,(12),0.000711869,(74),none
101,133404.0,(86),4.52383,42.2297,1085.0,(72),0.00297442,(29),none
102,100551.0,(67),5.21072,33.3657,246.0,(107),0.00318042,(27),none
103,100018.0,(66),5.22458,32.9375,461.0,(98),0.000695176,(76),none
104,116292.0,(76),4.84525,21.5052,2138.0,(34),0.00577547,(10),none
105,178466.0,(99),3.91123,10.5499,2834.0,(23),0.000354209,(99),none
106,113633.0,(74),4.90161,6.67168,1849.0,(44),0.00125799,(58),none
107,127383.0,(82),4.62951,2.84366,576.0,(87),0.00334778,(25),none
108,128633.0,(83),4.60696,2.55394,345.0,(104),0.00420024,(17),none
109,135211.0,(87),4.4935,1.92909,463.0,(96),0.00408242,(20),none
110,114548.0,(75),4.88199,0.0,2588.0,(24),0.0018792,(42),none
111,129536.0,(84),4.59087,0.0,548.0,(90),0.00282624,(31),none
112,214909.0,(109),3.56421,0.0,5463.0,(2),0.000168757,(108),none
