Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,90.0034,(12),174.165,736.227,14.0241,(96),96.0154,(0),['51-Sb-121_n-g']
1,17.8618,(2),390.956,412.7,5.2342,(212),2.9752,(8),['51-Sb-123_n-g']
2,26.7559,(3),319.434,372.288,7.3461,(175),1.04293,(15),['51-Sb-123_n-g']
3,10.2504,(1),516.084,371.284,8.43666,(155),0.886315,(20),['51-Sb-121_n-g']
4,1.75,(0),1249.03,117.518,5.89383,(197),0.898285,(17),['51-Sb-121_n-g']
5,96.5497,(13),168.157,82.5097,13.1934,(105),0.171527,(67),['51-Sb-123_n-g']
6,129.445,(16),145.227,49.0613,3.912,(249),0.796292,(24),['51-Sb-121_n-g']
7,36.9567,(4),271.797,45.2972,7.4674,(173),0.149576,(70),['51-Sb-121_n-g']
8,109.336,(14),158.019,44.4276,5.166,(216),0.429966,(40),['51-Sb-123_n-g']
9,82.4649,(11),181.952,42.9513,11.5456,(119),0.141727,(76),['51-Sb-121_n-g']
10,117.358,(15),152.523,37.2865,13.746,(99),0.110412,(91),['51-Sb-121_n-g']
11,146.583,(18),136.474,33.9823,4.116,(243),0.686115,(28),['51-Sb-121_n-g']
12,137.818,(17),140.747,33.0459,10.75,(128),0.146132,(73),['51-Sb-121_n-g']
13,155.885,(19),132.339,21.9188,5.992,(194),0.148836,(71),['51-Sb-121_n-g']
14,75.3509,(10),190.347,20.7036,1.9702,(298),1.4837,(13),['51-Sb-121_n-g']
15,879.081,(104),55.7284,15.0938,9.754,(140),0.110444,(90),['51-Sb-123_n-g']
16,459.736,(63),77.0613,13.1809,5.421,(208),0.233829,(58),['51-Sb-121_n-g']
17,451.848,(62),77.731,13.1456,1.661,(310),2.86059,(9),['51-Sb-121_n-g']
18,67.9848,(9),200.394,12.7686,5.7144,(202),0.1268,(79),['51-Sb-121_n-g']
19,52.0546,(6),229.014,12.4984,2.196,(290),0.643821,(29),['51-Sb-123_n-g']
20,1094.29,(120),49.9487,11.6643,21.84,(44),0.0181354,(222),['51-Sb-121_n-g']
21,1985.75,(175),37.079,11.6388,17.2,(67),0.0389971,(149),['51-Sb-121_n-g']
22,2020.94,(176),36.7548,11.5384,27.22,(29),0.0144155,(236),['51-Sb-123_n-g']
23,851.253,(102),56.6319,11.4749,15.95,(79),0.0337565,(161),['51-Sb-123_n-g']
24,824.793,(101),57.5332,11.3976,19.846,(53),0.0293336,(175),['51-Sb-123_n-g']
25,927.761,(108),54.2466,10.9973,13.625,(100),0.037427,(152),['51-Sb-121_n-g']
26,445.435,(60),78.2886,10.9638,2.365,(283),0.823651,(23),['51-Sb-121_n-g']
27,665.924,(87),64.0292,10.7195,7.174,(177),0.0900999,(101),['51-Sb-121_n-g']
28,1286.87,(131),46.0599,10.6143,29.75,(22),0.0106542,(261),['51-Sb-123_n-g']
29,1005.12,(115),52.1173,10.4812,15.188,(84),0.0318187,(164),['51-Sb-121_n-g']
30,537.553,(73),71.2656,10.4278,5.407,(210),0.18975,(64),['51-Sb-121_n-g']
31,162.544,(21),129.6,10.3334,4.941,(218),0.165954,(68),['51-Sb-121_n-g']
32,173.59,(22),125.409,10.2982,6.194,(189),0.0636227,(122),['51-Sb-121_n-g']
33,43.4076,(5),250.789,9.98802,11.5273,(120),0.0844423,(104),['51-Sb-123_n-g']
34,328.491,(46),91.1652,9.63972,5.516,(205),0.106464,(94),['51-Sb-123_n-g']
35,610.223,(81),66.8877,9.39174,5.268,(211),0.13225,(78),['51-Sb-121_n-g']
36,810.295,(100),58.0456,9.29236,8.753,(148),0.0831925,(105),['51-Sb-121_n-g']
37,196.293,(26),117.934,9.1941,4.26,(239),0.11082,(89),['51-Sb-121_n-g']
38,601.297,(80),67.3824,8.79294,3.943,(248),0.209551,(61),['51-Sb-121_n-g']
39,378.068,(54),84.9778,8.65393,17.185,(68),0.0184866,(220),['51-Sb-121_n-g']
