Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,26.7559,(3),319.434,4985.86,7.8937,(188),1.04293,(15),['51-Sb-123_n-g']
1,10.2504,(1),516.084,4310.9,8.91641,(173),0.886315,(20),['51-Sb-121_n-g']
2,17.8618,(2),390.956,3728.34,5.6941,(237),2.9752,(8),['51-Sb-121_n-g']
3,1.75,(0),1249.03,1354.39,6.14081,(224),0.898285,(17),['51-Sb-121_n-g']
4,36.9567,(4),271.797,941.044,7.9198,(187),0.149576,(70),['51-Sb-121_n-g']
5,82.4649,(11),181.952,605.585,12.3743,(126),0.141727,(76),['51-Sb-123_n-g']
6,117.358,(15),152.523,513.991,14.659,(109),0.110412,(91),['51-Sb-121_n-g']
7,109.336,(14),158.019,488.946,5.827,(232),0.429966,(40),['51-Sb-123_n-g']
8,96.5497,(13),168.157,469.705,12.1385,(131),0.171527,(67),['51-Sb-123_n-g']
9,824.793,(101),57.5332,326.516,22.377,(57),0.0293336,(175),['51-Sb-121_n-g']
10,1286.87,(131),46.0599,298.107,32.44,(21),0.0106542,(261),['51-Sb-121_n-g']
11,137.818,(17),140.747,293.937,8.63,(174),0.146132,(73),['51-Sb-121_n-g']
12,155.885,(19),132.339,286.284,6.601,(210),0.148836,(71),['51-Sb-121_n-g']
13,146.583,(18),136.474,281.158,4.79,(253),0.686115,(28),['51-Sb-121_n-g']
14,1094.29,(120),49.9487,274.465,24.57,(47),0.0181354,(222),['51-Sb-121_n-g']
15,2020.94,(176),36.7548,243.199,30.86,(28),0.0144155,(236),['51-Sb-123_n-g']
16,851.253,(102),56.6319,220.569,17.925,(82),0.0337565,(161),['51-Sb-123_n-g']
17,129.445,(16),145.227,209.967,3.635,(275),0.796292,(24),['51-Sb-121_n-g']
18,378.068,(54),84.9778,207.131,18.623,(74),0.0184866,(220),['51-Sb-121_n-g']
19,67.9848,(9),200.394,204.033,6.2848,(221),0.1268,(79),['51-Sb-121_n-g']
20,927.761,(108),54.2466,166.945,15.576,(102),0.037427,(152),['51-Sb-121_n-g']
21,196.293,(26),117.934,159.48,5.169,(242),0.11082,(89),['51-Sb-123_n-g']
22,173.59,(22),125.409,158.891,6.799,(203),0.0636227,(122),['51-Sb-121_n-g']
23,2127.58,(180),35.8218,154.592,28.33,(35),0.0123672,(247),['51-Sb-121_n-g']
24,75.3509,(10),190.347,148.71,2.4349,(310),1.4837,(13),['51-Sb-121_n-g']
25,1677.73,(155),40.3394,147.805,24.86,(45),0.0112012,(257),['51-Sb-123_n-g']
26,879.081,(104),55.7284,145.422,11.43,(139),0.110444,(90),['51-Sb-123_n-g']
27,1005.12,(115),52.1173,144.31,17.108,(93),0.0318187,(164),['51-Sb-121_n-g']
28,1985.75,(175),37.079,139.103,19.93,(67),0.0389971,(149),['51-Sb-121_n-g']
29,2414.18,(199),33.6284,134.567,40.31,(10),0.00565408,(299),['51-Sb-121_n-g']
30,1462.33,(141),43.2084,132.356,23.92,(49),0.0142642,(239),['51-Sb-123_n-g']
31,402.918,(56),82.3156,123.563,10.403,(152),0.0410321,(144),['51-Sb-123_n-g']
32,187.235,(25),120.753,120.969,5.066,(248),0.116608,(85),['51-Sb-123_n-g']
33,328.491,(46),91.1652,116.258,6.611,(209),0.106464,(94),['51-Sb-123_n-g']
34,459.736,(63),77.0613,113.957,6.385,(219),0.233829,(58),['51-Sb-121_n-g']
35,640.366,(84),65.2945,107.728,12.702,(124),0.0270739,(184),['51-Sb-121_n-g']
36,162.544,(21),129.6,105.523,5.659,(238),0.165954,(68),['51-Sb-121_n-g']
37,43.4076,(5),250.789,104.968,12.1756,(130),0.0844423,(104),['51-Sb-123_n-g']
38,2496.5,(204),33.0693,102.991,43.42,(7),0.00707241,(283),['51-Sb-121_n-g']
39,665.924,(87),64.0292,102.862,8.63,(175),0.0900999,(101),['51-Sb-121_n-g']
40,1809.94,(163),38.8382,99.4507,19.76,(68),0.0306339,(170),['51-Sb-121_n-g']
41,954.173,(110),53.4906,98.5184,13.061,(119),0.0394628,(148),['51-Sb-121_n-g']
42,52.0546,(6),229.014,97.5238,2.6091,(307),0.643821,(29),['51-Sb-123_n-g']
43,1377.1,(137),44.5254,96.2007,18.35,(77),0.016288,(230),['51-Sb-121_n-g']
44,810.295,(100),58.0456,95.5461,10.283,(153),0.0831925,(105),['51-Sb-121_n-g']
45,1211.21,(128),47.4767,94.9874,16.68,(94),0.019896,(211),['51-Sb-121_n-g']
46,3488.13,(265),27.9766,91.2987,42.87,(9),0.00394944,(313),['51-Sb-121_n-g']
47,1192.2,(127),47.8538,90.8675,16.09,(96),0.0298253,(173),['51-Sb-121_n-g']
48,610.223,(81),66.8877,88.5049,6.443,(217),0.13225,(78),['51-Sb-121_n-g']
49,2284.39,(193),34.5705,87.2753,29.23,(33),0.00731144,(282),['51-Sb-121_n-g']
50,781.408,(96),59.1087,87.18,11.864,(136),0.0438189,(140),['51-Sb-121_n-g']
51,619.419,(82),66.3894,86.812,13.197,(118),0.0409552,(145),['51-Sb-123_n-g']
52,3324.84,(257),28.6553,86.282,37.91,(18),0.00640116,(290),['51-Sb-121_n-g']
53,1319.81,(132),45.4815,85.6927,17.94,(81),0.0208319,(209),['51-Sb-123_n-g']
54,537.553,(73),71.2656,84.9823,6.583,(212),0.18975,(64),['51-Sb-121_n-g']
55,548.84,(74),70.529,81.8718,6.587,(211),0.126321,(80),['51-Sb-121_n-g']
56,4542.38,(309),24.516,81.4352,50.98,(4),0.00272625,(326),['51-Sb-121_n-g']
57,3282.8,(256),28.8382,81.3149,38.67,(15),0.00703692,(284),['51-Sb-121_n-g']
58,3996.47,(287),26.1368,75.8033,26.67,(37),0.0121421,(250),['51-Sb-121_n-g']
59,1579.36,(149),41.5767,73.0296,19.23,(72),0.0141883,(240),['51-Sb-121_n-g']
60,2091.1,(178),36.1329,72.9991,20.0,(66),0.0116333,(254),['51-Sb-123_n-g']
61,899.088,(106),55.1048,72.455,15.717,(101),0.0309518,(167),['51-Sb-121_n-g']
62,1172.28,(125),48.2586,72.1236,12.92,(122),0.0432682,(141),['51-Sb-123_n-g']
63,1151.57,(124),48.6906,71.5507,18.49,(75),0.015385,(234),['51-Sb-123_n-g']
64,1881.16,(169),38.0959,70.643,19.39,(69),0.0231445,(200),['51-Sb-123_n-g']
65,601.297,(80),67.3824,70.4548,5.14,(243),0.209551,(61),['51-Sb-121_n-g']
