Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3499.43,(2),27.9314,46876.1,1431.6,(28),0.00193997,(30),none
1,5543.81,(5),22.1915,46597.3,1593.05,(22),0.00133116,(39),none
2,1109.38,(0),49.6079,42154.3,2012.83,(14),0.00092636,(48),none
3,10698.0,(10),15.9749,20349.6,2121.8,(10),0.00022633,(78),none
4,4385.35,(3),24.951,16632.8,517.92,(67),0.00754204,(15),none
5,2121.96,(1),35.8692,11765.2,675.91,(51),0.00329638,(25),none
6,18348.6,(16),12.198,8999.51,1943.4,(16),0.000210655,(81),none
7,13531.3,(13),14.2043,7226.8,1361.5,(30),0.000363953,(72),none
8,15814.3,(15),13.1391,6619.97,2104.8,(11),0.000208795,(82),none
9,42319.3,(42),8.03196,6564.02,2549.5,(6),0.000575881,(61),none
10,12704.4,(12),14.6593,6368.41,1052.0,(42),0.000504797,(64),none
11,8312.93,(7),18.1223,5706.14,2033.74,(13),0.000700263,(57),none
12,19711.6,(17),11.7687,5594.39,1119.2,(39),0.000218158,(79),none
13,4917.33,(4),23.5628,4947.18,405.99,(72),0.00505697,(19),none
14,21393.8,(19),11.2966,4825.5,1130.9,(38),0.000322912,(73),none
15,31662.8,(31),9.28573,4347.19,1557.6,(24),0.000582696,(60),none
16,9543.88,(9),16.9133,4213.34,684.17,(49),0.000730797,(56),none
17,51281.3,(49),7.29644,3945.99,2843.9,(5),0.000512165,(62),none
18,75050.0,(70),6.03136,3778.9,2399.7,(8),0.000165625,(86),none
19,70809.5,(67),6.20933,3691.12,2979.9,(4),0.000180643,(85),none
20,66302.0,(64),6.41693,3379.35,1929.2,(18),0.000320018,(75),none
21,77871.2,(72),5.9211,3184.53,3817.7,(3),0.000202629,(84),none
22,6686.67,(6),20.2063,3106.48,170.39,(81),0.0818798,(2),none
23,59567.6,(56),6.76995,3088.12,1589.9,(23),0.000472191,(66),none
24,20459.4,(18),11.5517,2874.36,650.8,(52),0.000428445,(67),none
25,26483.0,(24),10.1533,2742.7,586.0,(59),0.000500614,(65),none
26,86569.8,(80),5.61575,2650.25,3867.3,(2),0.0013188,(40),none
27,36977.8,(36),8.59251,2459.74,1545.6,(25),0.000860836,(51),none
