Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3499.43,(2),27.9314,18731.6,1414.43,(21),0.00193997,(12),none
1,1109.38,(0),49.6079,11336.7,2010.73,(8),0.00092636,(22),none
2,10698.0,(9),15.9749,7611.74,2113.95,(5),0.00022633,(45),none
3,5543.81,(5),22.1915,5963.86,1439.04,(20),0.00133116,(17),none
4,4385.35,(3),24.951,5652.11,428.56,(43),0.00754204,(4),none
5,18348.6,(15),12.198,3592.54,1929.8,(10),0.000210655,(47),none
6,13531.3,(12),14.2043,2939.69,1348.4,(23),0.000363953,(39),none
7,15814.3,(14),13.1391,2651.24,2091.4,(7),0.000208795,(48),none
8,12704.4,(11),14.6593,2588.11,1040.8,(29),0.000504797,(33),none
9,2121.96,(1),35.8692,2581.58,442.17,(42),0.00329638,(10),none
10,19711.6,(16),11.7687,2385.51,1109.1,(27),0.000218158,(46),none
11,8312.93,(6),18.1223,2209.14,1989.55,(9),0.000700263,(27),none
12,42319.3,(30),8.03196,2051.66,2527.5,(3),0.000575881,(31),none
13,4917.33,(4),23.5628,1894.33,394.67,(45),0.00505697,(5),none
14,21393.8,(18),11.2966,1799.61,1119.1,(26),0.000322912,(40),none
15,31662.8,(25),9.28573,1699.09,1536.8,(17),0.000582696,(30),none
16,9543.88,(8),16.9133,1586.38,674.9,(35),0.000730797,(26),none
17,66302.0,(41),6.41693,1121.5,1904.6,(11),0.000320018,(42),none
18,20459.4,(17),11.5517,1100.53,640.1,(36),0.000428445,(36),none
19,75050.0,(46),6.03136,1080.37,2377.2,(4),0.000165625,(52),none
20,77871.2,(48),5.9211,1056.23,3776.3,(0),0.000202629,(50),none
21,70809.5,(44),6.20933,999.946,2957.7,(2),0.000180643,(51),none
22,36977.8,(27),8.59251,978.354,1519.6,(18),0.000860836,(23),none
23,26483.0,(20),10.1533,911.337,573.6,(38),0.000500614,(34),none
24,38028.8,(28),8.47294,865.15,1216.3,(24),0.000840946,(25),none
25,68347.4,(42),6.32018,864.843,1660.7,(14),0.00041467,(37),none
26,44057.9,(31),7.87189,782.515,1205.9,(25),0.00170125,(14),none
27,86569.8,(52),5.61575,744.058,3536.1,(1),0.0013188,(18),none
28,59567.6,(37),6.76995,680.716,1567.9,(16),0.000472191,(35),none
29,14897.1,(13),13.5375,606.612,586.3,(37),0.000848062,(24),none
30,48875.7,(32),7.47385,577.117,1409.2,(22),0.00186737,(13),none
31,29465.8,(24),9.62568,541.218,2113.8,(6),0.000245039,(44),none
32,57191.6,(35),6.90915,518.644,1622.2,(15),0.000322802,(41),none
33,8981.33,(7),17.4349,489.541,282.22,(47),0.00396276,(7),none
34,40522.0,(29),8.20815,484.732,1517.2,(19),0.000981765,(20),none
35,49540.1,(33),7.42356,413.578,500.1,(41),0.00225341,(11),none
36,61702.4,(38),6.65181,411.337,1015.1,(30),0.00135329,(16),none
37,73405.5,(45),6.09855,351.074,918.7,(33),0.000619123,(29),none
38,26928.3,(21),10.069,332.244,528.6,(40),0.00116832,(19),none
39,76498.6,(47),5.97398,309.063,795.7,(34),0.000306622,(43),none
40,33724.3,(26),8.99745,266.698,1889.2,(12),0.000507726,(32),none
41,82176.4,(49),5.76391,242.788,955.0,(32),0.00142318,(15),none
42,65049.6,(39),6.47841,216.358,548.5,(39),0.000678785,(28),none
43,58869.9,(36),6.80995,210.777,379.0,(46),0.000968404,(21),none
44,54841.3,(34),7.05565,152.516,1073.7,(28),0.000364537,(38),none
45,11970.1,(10),15.1023,139.156,58.2,(51),0.0863952,(1),none
46,85458.1,(51),5.65216,127.259,414.6,(44),0.00380924,(9),none
47,83861.2,(50),5.70572,102.208,1010.2,(31),0.00389487,(8),none
48,24839.1,(19),10.4839,90.5384,1885.5,(13),0.000206407,(49),none
49,65440.1,(40),6.45905,73.4598,129.8,(49),0.00477883,(6),none
50,69265.5,(43),6.27816,57.0966,154.1,(48),0.00786788,(3),none
51,28248.0,(23),9.83098,40.1395,86.9,(50),0.0118383,(2),none
52,28136.0,(22),9.85053,26.5048,50.1,(52),0.100532,(0),none
