Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,55.33,(0),222.132,1033.91,41.4919,(5),2188.8,(0),none
1,158.9,(3),131.078,967.302,27.466,(9),539.141,(3),none
2,127.4,(1),146.388,744.131,51.1495,(4),791.751,(1),none
3,179.5,(4),123.327,530.196,12.573,(13),449.859,(4),none
4,306.2,(6),94.4252,451.772,58.359,(3),289.997,(6),none
5,135.5,(2),141.945,416.61,9.407,(15),625.154,(2),none
6,446.3,(12),78.2127,375.698,69.688,(2),121.053,(14),none
7,350.4,(9),88.2691,355.549,30.916,(6),197.632,(9),none
8,337.2,(8),89.9802,329.951,12.365,(14),213.404,(7),none
9,401.3,(10),82.4814,289.973,29.965,(8),198.41,(8),none
10,324.4,(7),91.7382,277.053,15.201,(12),152.405,(12),none
11,523.3,(13),72.2296,255.71,30.545,(7),187.184,(10),none
12,657.6,(15),64.4332,221.426,82.128,(0),131.057,(13),none
13,408.0,(11),81.8014,194.784,18.841,(11),164.168,(11),none
14,555.6,(14),70.0986,145.71,25.938,(10),115.299,(15),none
15,186.6,(5),120.958,104.919,72.104,(1),357.804,(5),none
