Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,26.538,(30),320.743,659.186,1.2549,(14),2001.86,(2),none
1,32.412,(35),290.227,418.886,1.4357,(6),1321.12,(3),none
2,30.642,(34),298.492,376.942,1.2968,(11),1105.56,(6),none
3,51.886,(53),229.385,354.442,1.6999,(2),767.029,(14),none
4,36.894,(41),272.028,344.147,1.2644,(13),952.657,(10),none
5,0.881135,(0),1760.23,325.26,0.56883,(52),2584.05,(0),none
6,16.046,(18),412.484,308.357,0.8601,(28),1196.12,(4),none
7,17.445,(20),395.599,303.747,1.2814,(12),973.477,(9),none
8,43.232,(46),251.297,259.656,1.1507,(15),736.571,(16),none
9,60.069,(59),213.189,243.631,1.5892,(4),713.313,(19),none
10,29.583,(33),303.787,241.312,1.1483,(16),724.738,(17),none
11,3.55,(4),876.953,194.642,1.10007,(19),914.004,(12),none
12,53.495,(54),225.909,183.572,1.2978,(10),463.344,(30),none
13,1.887,(3),1202.83,178.998,1.0616,(21),2581.56,(1),none
14,48.769,(50),236.602,148.039,1.3981,(7),350.325,(39),none
15,12.66,(14),464.38,143.46,1.0794,(20),1030.27,(7),none
16,49.682,(51),234.418,135.892,0.8344,(29),594.948,(21),none
17,11.453,(12),488.237,129.192,1.121,(18),531.123,(25),none
18,60.942,(60),211.657,122.792,0.7706,(36),504.772,(28),none
19,56.287,(56),220.235,118.369,1.1239,(17),434.513,(33),none
20,4.13,(5),813.047,114.547,0.73359,(39),756.567,(15),none
21,6.35,(8),655.698,105.849,0.6464,(46),792.005,(13),none
22,38.132,(42),267.575,105.77,1.0041,(23),334.463,(42),none
23,27.968,(31),312.435,104.552,0.7693,(37),447.966,(31),none
24,39.097,(43),264.252,90.5991,0.95,(24),290.46,(47),none
25,23.8459,(27),338.364,88.6068,0.6887,(42),545.806,(24),none
26,4.92,(6),744.917,79.0236,0.61785,(51),547.983,(23),none
27,23.375,(26),341.755,75.4007,0.5363,(53),517.894,(27),none
28,34.449,(38),281.516,69.4335,0.7767,(35),277.791,(48),none
29,1.343,(1),1425.78,64.4189,0.37263,(59),929.408,(11),none
30,5.6,(7),698.227,64.3785,0.6248,(49),424.023,(34),none
31,19.1821,(21),377.262,63.1695,0.6354,(48),594.247,(22),none
32,22.805,(25),346.0,60.7779,0.6935,(41),339.771,(41),none
33,25.188,(29),329.226,57.9023,0.8211,(31),405.208,(36),none
34,40.026,(44),261.168,57.0883,1.6064,(3),194.292,(54),none
35,58.255,(58),216.483,56.1657,1.3082,(9),145.336,(57),none
36,35.241,(39),278.334,56.1606,0.7441,(38),234.405,(50),none
37,24.7497,(28),332.128,53.1072,0.6568,(45),413.428,(35),none
38,28.58,(32),309.072,52.7972,0.6196,(50),298.668,(46),none
39,45.287,(48),245.53,52.2794,0.6761,(43),257.232,(49),none
40,14.5417,(16),433.294,50.9792,0.6625,(44),527.689,(26),none
41,50.6438,(52),232.181,48.28,0.8013,(34),312.64,(44),none
42,20.676,(24),363.377,48.03,0.8029,(33),201.68,(53),none
43,35.971,(40),275.495,45.3544,0.7193,(40),211.652,(51),none
44,44.668,(47),247.225,43.8942,1.029,(22),204.903,(52),none
45,54.752,(55),223.301,43.6061,0.9258,(25),162.512,(56),none
46,19.5244,(22),373.94,40.3729,0.4907,(56),482.001,(29),none
47,15.4829,(17),419.918,32.7994,0.6406,(47),299.907,(45),none
48,6.75,(9),635.973,26.7733,1.32121,(8),664.508,(20),none
49,33.1047,(36),287.174,11.1231,0.3833,(58),327.852,(43),none
50,45.8419,(49),244.039,9.25825,0.5169,(55),107.281,(61),none
51,20.0,(23),369.467,5.86869,0.4371,(57),116.24,(60),none
52,16.676,(19),404.618,5.0158,0.3668,(60),133.201,(59),none
53,1.65013,(2),1286.27,0.0,0.18041,(61),997.023,(8),none
54,9.61,(10),533.002,0.0,1.89748,(1),1175.8,(5),none
55,9.92703,(11),524.422,0.0,0.90287,(27),714.543,(18),none
56,12.3005,(13),471.118,0.0,0.5188,(54),377.849,(38),none
57,14.224,(15),438.107,0.0,0.8262,(30),398.889,(37),none
58,33.4068,(37),285.873,0.0,0.8201,(32),345.79,(40),none
59,42.5133,(45),253.413,0.0,1.5,(5),137.451,(58),none
60,56.8547,(57),219.133,0.0,0.9059,(26),170.963,(55),none
61,61.6843,(61),210.379,0.0,2659210.0,(0),438.259,(32),none
