Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.551301,(1),2225.34,872.737,0.701531,(27),10007.8,(0),none
1,4.379,(5),789.593,803.321,3.04902,(2),4281.09,(3),none
2,0.241277,(0),3363.82,732.692,0.321133,(34),9183.0,(1),none
3,1.577,(2),1315.75,727.667,0.73373,(26),5743.86,(2),none
4,3.119,(4),935.584,506.589,1.07799,(7),3136.86,(4),none
5,26.8548,(16),318.845,504.524,0.9893,(11),1926.38,(6),none
6,35.4774,(25),277.405,435.778,1.7662,(3),1151.0,(8),none
7,2.071,(3),1148.16,385.573,0.74799,(23),3010.66,(5),none
8,41.368,(28),256.897,332.465,1.6146,(4),939.271,(9),none
9,12.65,(7),464.564,288.482,3.88457,(0),1167.78,(7),none
10,46.3551,(33),242.684,129.143,1.0287,(9),475.858,(12),none
11,29.121,(19),306.188,120.28,0.6627,(28),676.61,(10),none
12,42.5193,(29),253.395,88.9115,0.9686,(12),249.644,(22),none
13,38.8286,(27),265.164,85.2033,0.7847,(20),431.524,(15),none
14,7.83,(6),590.486,82.9428,3.08607,(1),392.822,(16),none
15,45.7279,(32),244.343,59.9488,0.7671,(22),271.816,(19),none
16,30.2483,(21),300.428,59.3966,0.6113,(30),334.509,(17),none
17,31.7993,(23),293.01,59.3876,1.4917,(5),221.861,(24),none
18,44.3741,(30),248.042,56.2129,1.0066,(10),433.454,(14),none
19,23.7652,(14),338.938,54.7554,0.8295,(18),279.064,(18),none
20,17.8395,(9),391.2,54.3718,0.9415,(14),261.851,(20),none
21,18.8194,(11),380.88,54.3016,0.9405,(15),516.365,(11),none
22,16.6237,(8),405.254,52.6076,0.9023,(16),241.48,(23),none
23,49.6674,(34),234.453,51.9809,1.0406,(8),163.899,(28),none
24,28.6927,(18),308.464,44.1242,0.7825,(21),454.68,(13),none
25,30.9624,(22),296.943,43.0297,0.7362,(25),184.343,(26),none
26,21.6797,(12),354.866,36.7057,1.3236,(6),138.451,(30),none
27,24.7916,(15),331.847,25.6738,0.8273,(19),108.84,(32),none
28,18.4866,(10),384.293,16.4942,0.4532,(32),256.753,(21),none
29,27.7097,(17),313.888,16.4913,0.6207,(29),105.737,(34),none
30,34.6692,(24),280.62,15.3937,0.7375,(24),106.71,(33),none
31,29.8674,(20),302.337,11.5174,0.4477,(33),160.141,(29),none
32,23.3347,(13),342.05,3.68041,0.8479,(17),100.214,(35),none
33,38.4246,(26),266.554,0.0,0.9619,(13),178.247,(27),none
34,44.7519,(31),246.993,0.0,0.586,(31),217.312,(25),none
35,54.368,(35),224.088,0.0,0.0098,(35),127.836,(31),none
