Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5028.63,(17),23.9136,1355.72,48.24,(0),210.36,(6),['32-Ge-74_n-tot']
1,5603.91,(18),22.6529,800.895,29.42,(1),105.862,(18),['32-Ge-70_n-tot']
2,4969.55,(16),24.0553,797.132,22.63,(2),200.45,(7),['32-Ge-72_n-tot']
3,2858.26,(11),31.719,774.078,9.22,(4),307.418,(3),['32-Ge-74_n-tot']
4,4578.54,(15),25.0615,661.991,15.92,(3),159.691,(11),['32-Ge-72_n-tot']
5,1118.15,(7),50.713,640.278,4.78,(6),480.704,(1),['32-Ge-70_n-tot']
6,102.59,(0),167.424,544.72,2.281,(10),751.421,(0),['32-Ge-73_n-tot']
7,4397.18,(14),25.5731,204.26,5.87,(5),121.373,(15),['32-Ge-70_n-tot']
8,332.845,(3),92.9499,189.913,2.47,(9),234.757,(5),['32-Ge-73_n-tot']
9,491.675,(5),76.477,153.477,3.331,(8),154.764,(12),['32-Ge-73_n-tot']
10,3051.2,(12),30.6997,150.3,4.53,(7),106.13,(17),['32-Ge-74_n-tot']
11,2621.04,(9),33.1232,104.95,1.42,(15),254.176,(4),['32-Ge-72_n-tot']
12,224.722,(2),113.122,98.6807,1.572,(14),189.626,(8),['32-Ge-73_n-tot']
13,1474.03,(8),44.1689,89.4276,0.96,(17),312.828,(2),['32-Ge-70_n-tot']
14,3660.04,(13),28.0302,87.9137,1.58,(13),185.408,(9),['32-Ge-72_n-tot']
15,368.031,(4),88.395,86.485,2.019,(11),138.657,(13),['32-Ge-73_n-tot']
16,204.013,(1),118.725,59.2956,1.321,(16),137.488,(14),['32-Ge-73_n-tot']
17,551.062,(6),72.2386,56.2254,1.777,(12),107.817,(16),['32-Ge-76_n-tot']
18,2756.62,(10),32.2984,35.8606,0.7,(18),171.895,(10),['32-Ge-72_n-tot']
