Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.625,(0),1296.18,23783.3,5.90604,(177),5.30964,(5),none
1,9.29034,(1),542.094,11517.4,3.57894,(192),3.21788,(10),none
2,137.469,(13),140.925,10511.0,15.896,(100),0.478861,(35),none
3,490.26,(43),74.6238,7756.0,41.884,(21),0.0690249,(111),none
4,449.368,(42),77.9452,7355.04,39.179,(24),0.067443,(114),none
5,541.446,(45),71.009,6165.84,40.174,(22),0.0678471,(112),none
6,224.473,(22),110.283,5143.51,13.47,(116),0.874645,(19),none
7,106.974,(9),159.754,5116.09,16.235,(96),0.200769,(56),none
8,120.631,(12),150.439,3626.92,6.379,(173),1.28728,(14),none
9,774.81,(55),59.3599,3272.42,33.156,(32),0.075771,(105),none
10,310.556,(30),93.7607,3058.86,16.596,(95),0.0872982,(95),none
11,187.606,(18),120.633,2848.19,19.681,(76),0.0953337,(89),none
12,617.325,(48),66.5019,2847.66,36.793,(27),0.0297357,(150),none
13,1089.62,(69),50.0557,2649.22,48.99,(8),0.0202615,(168),none
14,409.072,(39),81.6941,2620.02,12.069,(126),0.768651,(24),none
15,387.56,(38),83.9308,2328.64,15.178,(104),0.186678,(60),none
16,1208.86,(74),47.5229,2272.01,52.97,(6),0.0201502,(169),none
17,335.732,(34),90.1767,2204.16,28.971,(46),0.0368936,(146),none
18,672.953,(50),63.694,2019.41,38.457,(26),0.0174352,(175),none
19,2219.96,(111),35.0686,1969.14,79.94,(1),0.00956402,(195),none
20,154.04,(15),133.129,1880.67,9.295,(150),0.204989,(55),none
21,1369.5,(80),44.6488,1855.98,59.98,(2),0.0133199,(183),none
22,1302.99,(78),45.7741,1817.72,41.98,(18),0.0389523,(143),none
23,888.82,(61),55.4222,1747.46,33.992,(30),0.0413333,(139),none
24,44.9037,(4),246.575,1716.48,2.897,(197),2.45428,(11),none
25,265.424,(24),101.419,1689.69,29.196,(43),0.0899278,(92),none
26,1997.32,(103),36.9715,1688.84,95.97,(0),0.00597052,(203),none
27,1006.84,(66),52.0727,1683.74,27.68,(48),0.0567311,(117),none
28,574.792,(47),68.9184,1673.33,16.977,(89),0.219645,(51),none
29,422.896,(41),80.3478,1562.45,15.694,(102),0.23762,(49),none
30,1643.52,(92),40.7571,1547.71,48.93,(9),0.0220626,(165),none
31,89.5972,(8),174.559,1530.63,5.2712,(178),0.662403,(25),none
32,841.413,(59),56.9621,1455.28,31.689,(36),0.0374919,(145),none
33,289.616,(29),97.0911,1182.91,6.971,(171),0.522875,(30),none
34,2342.86,(115),34.1364,1157.75,59.0,(3),0.0200014,(170),none
35,516.182,(44),72.7259,1157.11,7.958,(165),1.23325,(15),none
36,627.754,(49),65.9471,1140.12,23.984,(56),0.0290824,(151),none
