Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9.29034,(1),542.094,2745.31,15.6523,(70),3.21788,(10),none
1,15.4767,(2),420.002,1585.24,15.6177,(71),0.770143,(20),none
2,1.625,(0),1296.18,796.521,5.52621,(150),5.30964,(5),none
3,137.469,(10),140.925,330.849,14.185,(79),0.478861,(30),none
4,224.473,(18),110.283,234.462,11.339,(100),0.874645,(16),none
5,34.9601,(3),279.45,207.51,13.4816,(82),0.273398,(38),none
6,58.5304,(4),215.973,188.054,10.9804,(103),0.212757,(45),none
7,490.26,(34),74.6238,178.893,38.544,(16),0.0690249,(99),none
8,449.368,(33),77.9452,158.981,36.088,(23),0.067443,(102),none
9,106.974,(8),159.754,152.014,19.0788,(58),0.200769,(49),none
10,120.631,(9),150.439,143.095,5.137,(155),1.28728,(13),none
11,541.446,(36),71.009,141.372,36.825,(19),0.0678471,(100),none
12,409.072,(30),81.6941,124.702,9.629,(112),0.768651,(21),none
13,774.81,(45),59.3599,100.564,29.289,(30),0.075771,(93),none
14,237.104,(19),107.305,81.7015,2.491,(171),9.09416,(1),none
15,67.6718,(5),200.857,76.406,21.8026,(50),0.11884,(72),none
16,574.792,(38),68.9184,64.6156,14.008,(80),0.219645,(44),none
17,617.325,(39),66.5019,63.9995,33.403,(27),0.0297357,(134),none
18,516.182,(35),72.7259,63.5932,5.548,(149),1.23325,(14),none
19,187.606,(14),120.633,60.1147,17.82,(62),0.0953337,(81),none
20,1089.62,(59),50.0557,56.7823,44.56,(8),0.0202615,(152),none
21,89.5972,(7),174.559,54.0494,4.2421,(165),0.662403,(22),none
22,154.04,(12),133.129,51.6944,7.882,(124),0.204989,(48),none
23,422.896,(32),80.3478,50.5423,13.172,(85),0.23762,(42),none
24,1006.84,(56),52.0727,47.6842,23.74,(45),0.0567311,(105),none
25,1302.99,(68),45.7741,44.4446,37.18,(18),0.0389523,(128),none
26,289.616,(23),97.0911,44.4206,5.241,(154),0.522875,(26),none
27,143.66,(11),137.855,44.0647,2.532,(170),2.26091,(12),none
28,1208.86,(64),47.5229,43.8692,48.26,(6),0.0201502,(153),none
29,888.82,(51),55.4222,43.0339,30.144,(29),0.0413333,(124),none
30,265.424,(20),101.419,41.8099,27.154,(35),0.0899278,(84),none
31,2219.96,(101),35.0686,39.5848,73.33,(2),0.00956402,(178),none
32,841.413,(49),56.9621,38.7125,27.916,(34),0.0374919,(130),none
33,804.773,(46),58.2444,36.923,8.575,(120),0.349475,(37),none
34,1127.5,(60),49.2076,36.82,12.22,(94),0.175214,(55),none
35,335.732,(26),90.1767,36.3315,26.555,(37),0.0368936,(131),none
36,1257.81,(66),46.589,35.5993,14.97,(75),0.140371,(66),none
37,2746.0,(121),31.5312,35.5457,24.66,(41),0.0884448,(86),none
38,672.953,(41),63.694,34.9298,35.076,(25),0.0174352,(158),none
39,1699.27,(84),40.0829,34.7982,19.18,(57),0.0860241,(88),none
40,1369.5,(70),44.6488,34.2191,55.0,(3),0.0133199,(166),none
41,565.339,(37),69.4922,33.621,5.897,(145),0.515511,(27),none
42,205.184,(15),115.35,33.2319,4.805,(161),0.512979,(28),none
43,1643.52,(82),40.7571,31.5853,43.68,(9),0.0220626,(149),none
44,1609.41,(81),41.1867,31.308,17.36,(64),0.0975933,(80),none
45,2342.86,(105),34.1364,30.5551,52.88,(4),0.0200014,(154),none
46,87.5924,(6),176.546,29.8307,5.0933,(156),0.481222,(29),none
47,1674.61,(83),40.377,29.6919,12.57,(91),0.155902,(60),none
48,1276.95,(67),46.2385,29.6848,8.22,(121),0.385836,(36),none
49,1032.36,(57),51.4251,28.8232,13.36,(83),0.0990232,(79),none
50,1404.38,(71),44.0908,27.9283,28.41,(32),0.0252599,(142),none
51,1997.32,(93),36.9715,26.4732,89.81,(1),0.00597052,(186),none
52,2112.61,(97),35.9485,25.0287,16.95,(66),0.0750298,(95),none
53,1148.75,(61),48.7504,24.7214,18.08,(60),0.054029,(106),none
