Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,102.59,(0),163.132,802.85,2.281,(2),1074.8,(0),none
1,204.0,(1),115.685,392.193,1.321,(10),841.328,(1),none
2,224.7,(2),110.227,347.74,1.54,(9),666.769,(2),none
3,332.8,(4),90.5731,346.248,2.53,(1),392.004,(3),none
4,368.0,(5),86.1324,237.501,2.064,(4),339.385,(6),none
5,320.6,(3),92.2803,228.512,1.642,(6),385.008,(4),none
6,409.4,(6),81.6614,185.729,1.803,(5),287.899,(8),none
7,491.6,(7),74.522,156.899,3.356,(0),147.023,(12),none
8,558.2,(8),69.9352,148.755,2.125,(3),198.562,(10),none
9,1220.0,(11),47.3054,77.2212,1.59,(8),154.614,(11),none
10,1317.0,(12),45.53,73.0285,1.62,(7),143.219,(13),none
11,1059.0,(10),50.7742,42.8308,0.44,(13),346.734,(5),none
12,1359.0,(13),44.8209,37.6839,0.59,(12),206.841,(9),none
13,1951.0,(14),37.4078,28.7998,0.81,(11),120.063,(14),none
14,1031.0,(9),51.459,21.1855,0.29,(14),300.432,(7),none
