Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.9674,(6),389.373,8211.8,4.7897,(126),18.0926,(22),['54-Xe-134_n-tot']
1,10.9668,(5),512.071,5007.1,4.0086,(130),21.9579,(14),['54-Xe-134_n-tot']
2,158.011,(15),134.904,4983.1,36.174,(26),20.6451,(15),['54-Xe-131_n-tot']
3,2748.28,(132),32.3474,4953.37,107.47,(2),8.78225,(108),['54-Xe-132_n-tot']
4,1464.06,(85),44.319,2747.67,40.65,(20),8.0608,(133),['54-Xe-132_n-tot']
5,3624.46,(150),28.1675,2440.56,61.94,(7),9.959,(81),['54-Xe-132_n-tot']
6,3788.53,(151),27.5508,2176.1,181.84,(0),8.53331,(122),['54-Xe-131_n-tot']
7,442.698,(35),80.5965,1915.68,17.035,(69),14.571,(40),['54-Xe-134_n-tot']
8,493.602,(38),76.3275,1779.6,31.617,(32),12.9898,(44),['54-Xe-131_n-tot']
9,852.324,(56),58.0855,1775.71,53.653,(12),11.3249,(59),['54-Xe-131_n-tot']
10,3542.08,(149),28.4932,1698.29,50.43,(14),6.82195,(149),['54-Xe-132_n-tot']
11,205.538,(18),118.283,1653.17,22.934,(47),17.9113,(25),['54-Xe-131_n-tot']
12,99.1501,(11),170.303,1359.67,7.3968,(106),4.71019,(153),['54-Xe-131_n-tot']
13,119.413,(14),155.183,1315.26,10.236,(93),23.6337,(12),['54-Xe-131_n-tot']
14,2536.13,(125),33.6732,1140.84,71.63,(5),7.96553,(135),['54-Xe-131_n-tot']
15,569.567,(42),71.0554,1079.65,21.807,(49),11.5029,(57),['54-Xe-131_n-tot']
16,2962.23,(136),31.1573,1068.11,43.57,(18),6.80713,(150),['54-Xe-132_n-tot']
17,3249.94,(143),29.7462,1065.32,39.0,(22),6.98224,(147),['54-Xe-132_n-tot']
18,7.5,(3),619.212,1024.25,2.8639,(139),9.60239,(86),['54-Xe-131_n-tot']
19,2417.8,(122),34.4873,988.647,18.21,(62),7.06398,(146),['54-Xe-132_n-tot']
20,2612.94,(129),33.1745,945.887,36.61,(25),8.43673,(123),['54-Xe-132_n-tot']
21,1175.14,(72),49.4681,923.078,47.78,(17),9.64691,(84),['54-Xe-131_n-tot']
22,624.202,(45),67.8746,863.087,20.741,(55),10.7167,(68),['54-Xe-131_n-tot']
23,3026.78,(139),30.8233,854.703,24.08,(43),12.0978,(52),['54-Xe-132_n-tot']
24,3291.63,(144),29.5573,850.138,37.49,(24),9.14788,(98),['54-Xe-132_n-tot']
25,4075.44,(156),26.5633,752.407,55.88,(9),10.7837,(65),['54-Xe-131_n-tot']
26,224.482,(19),113.182,734.34,17.85,(64),17.4637,(27),['54-Xe-134_n-tot']
27,3914.75,(153),27.103,728.767,87.28,(3),8.70559,(113),['54-Xe-136_n-tot']
28,2126.4,(112),36.7745,711.888,37.89,(23),8.1894,(128),['54-Xe-131_n-tot']
29,602.395,(44),69.0922,692.892,18.548,(60),11.5607,(55),['54-Xe-131_n-tot']
30,3429.85,(146),28.9556,683.582,117.25,(1),7.61968,(143),['54-Xe-131_n-tot']
31,171.344,(16),129.549,675.104,9.973,(95),20.0878,(16),['54-Xe-131_n-tot']
32,233.259,(20),111.033,605.271,9.0,(101),17.7943,(26),['54-Xe-131_n-tot']
33,456.632,(36),79.3572,563.992,8.317,(103),17.0941,(28),['54-Xe-134_n-tot']
34,1229.95,(74),48.3533,513.464,33.05,(30),10.0638,(77),['54-Xe-131_n-tot']
35,2203.78,(114),36.1232,511.272,55.29,(11),8.15047,(130),['54-Xe-134_n-tot']
36,3083.21,(140),30.5399,510.311,55.33,(10),8.90738,(106),['54-Xe-136_n-tot']
37,767.663,(53),61.2047,500.394,32.255,(31),12.4618,(49),['54-Xe-134_n-tot']
38,2078.79,(110),37.1933,479.944,42.32,(19),7.94121,(136),['54-Xe-131_n-tot']
39,181.13,(17),126.001,477.436,11.283,(85),19.2501,(18),['54-Xe-131_n-tot']
40,1840.24,(100),39.5305,469.622,27.86,(37),8.98287,(104),['54-Xe-131_n-tot']
41,2463.81,(124),34.1638,460.001,28.27,(35),9.22958,(97),['54-Xe-131_n-tot']
42,1711.23,(94),40.9936,440.512,48.43,(16),9.02075,(101),['54-Xe-131_n-tot']
43,706.093,(50),63.8174,427.491,10.409,(92),16.5726,(30),['54-Xe-130_n-tot']
44,2634.86,(130),33.0363,418.979,19.76,(57),7.45538,(144),['54-Xe-132_n-tot']
45,650.335,(48),66.4969,408.303,6.374,(114),33.1019,(9),['54-Xe-136_n-tot']
46,1952.33,(105),38.379,372.092,33.2,(29),8.64412,(117),['54-Xe-131_n-tot']
47,1195.85,(73),49.0378,371.6,10.85,(89),10.2464,(75),['54-Xe-131_n-tot']
48,1807.33,(99),39.8888,338.516,25.04,(41),8.6462,(116),['54-Xe-131_n-tot']
49,2992.97,(137),30.9969,336.38,12.27,(81),8.25509,(126),['54-Xe-132_n-tot']
50,638.312,(46),67.1202,336.093,2.459,(142),85.5944,(2),['54-Xe-132_n-tot']
51,3503.04,(148),28.6515,335.592,36.12,(27),7.68046,(140),['54-Xe-131_n-tot']
52,2032.76,(109),37.612,331.407,21.41,(51),8.19337,(127),['54-Xe-131_n-tot']
53,793.501,(55),60.1999,331.113,15.034,(73),11.6855,(54),['54-Xe-131_n-tot']
54,1290.65,(75),47.2026,327.764,59.79,(8),9.43164,(92),['54-Xe-131_n-tot']
55,2407.13,(121),34.5637,324.713,52.1,(13),6.9811,(148),['54-Xe-134_n-tot']
56,3204.8,(142),29.955,321.737,39.09,(21),7.73191,(138),['54-Xe-131_n-tot']
57,894.473,(58),56.7004,319.802,21.395,(52),11.0464,(60),['54-Xe-131_n-tot']
58,242.637,(21),108.866,306.68,5.633,(121),18.8508,(19),['54-Xe-130_n-tot']
59,83.7417,(9),185.31,301.871,14.4023,(75),3.94331,(156),['54-Xe-134_n-tot']
