Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.9674,(7),389.373,15831.7,5.1068,(127),18.0926,(23),['54-Xe-134_n-tot']
1,10.9668,(6),512.071,12719.8,4.3121,(133),21.9579,(15),['54-Xe-134_n-tot']
2,158.011,(16),134.904,12323.2,36.97,(14),20.6451,(16),['54-Xe-131_n-tot']
3,2748.28,(133),32.3474,8769.43,110.73,(3),8.78225,(110),['54-Xe-132_n-tot']
4,1464.06,(86),44.319,6124.35,39.46,(13),8.0608,(135),['54-Xe-132_n-tot']
5,3624.46,(151),28.1675,5606.8,66.82,(5),9.959,(83),['54-Xe-132_n-tot']
6,3542.08,(150),28.4932,4455.43,55.05,(7),6.82195,(151),['54-Xe-132_n-tot']
7,2962.23,(137),31.1573,3563.19,47.56,(8),6.80713,(152),['54-Xe-132_n-tot']
8,119.413,(15),155.183,3428.03,10.888,(83),23.6337,(13),['54-Xe-131_n-tot']
9,569.567,(43),71.0554,3298.17,23.202,(33),11.5029,(59),['54-Xe-131_n-tot']
10,442.698,(36),80.5965,3180.15,18.15,(53),14.571,(41),['54-Xe-134_n-tot']
11,3249.94,(144),29.7462,2981.52,42.63,(10),6.98224,(149),['54-Xe-132_n-tot']
12,99.1501,(12),170.303,2877.23,7.6928,(112),4.71019,(156),['54-Xe-131_n-tot']
13,624.202,(46),67.8746,2648.58,25.59,(29),10.7167,(70),['54-Xe-131_n-tot']
14,7.5,(3),619.212,2318.55,3.0411,(143),9.60239,(88),['54-Xe-131_n-tot']
15,4075.44,(157),26.5633,2113.05,59.91,(6),10.7837,(67),['54-Xe-131_n-tot']
16,3291.63,(145),29.5573,2074.11,41.22,(11),9.14788,(100),['54-Xe-132_n-tot']
17,224.482,(20),113.182,2022.48,18.663,(51),17.4637,(28),['54-Xe-131_n-tot']
18,2417.8,(123),34.4873,1886.6,20.71,(42),7.06398,(148),['54-Xe-132_n-tot']
19,3026.78,(140),30.8233,1838.25,27.47,(24),12.0978,(54),['54-Xe-132_n-tot']
20,181.13,(18),126.001,1786.71,12.105,(78),19.2501,(19),['54-Xe-131_n-tot']
21,3914.75,(154),27.103,1736.24,92.65,(4),8.70559,(115),['54-Xe-136_n-tot']
22,171.344,(17),129.549,1736.22,10.754,(84),20.0878,(17),['54-Xe-131_n-tot']
23,276.375,(25),102.005,1719.58,31.9,(18),16.6682,(30),['54-Xe-134_n-tot']
24,3788.53,(152),27.5508,1677.1,125.73,(2),8.53331,(124),['54-Xe-131_n-tot']
25,602.395,(45),69.0922,1643.54,20.033,(43),11.5607,(57),['54-Xe-131_n-tot']
26,793.501,(56),60.1999,1589.44,22.549,(34),11.6855,(56),['54-Xe-131_n-tot']
27,43.2968,(8),257.716,1467.08,26.4669,(28),4.65509,(157),['54-Xe-129_n-tot']
28,233.259,(21),111.033,1429.38,9.855,(90),17.7943,(27),['54-Xe-130_n-tot']
29,301.242,(26),97.7039,1334.05,19.431,(46),16.3146,(32),['54-Xe-134_n-tot']
30,1229.95,(75),48.3533,1296.27,35.15,(16),10.0638,(79),['54-Xe-131_n-tot']
31,1840.24,(101),39.5305,1133.91,30.32,(21),8.98287,(106),['54-Xe-131_n-tot']
32,456.632,(37),79.3572,1078.17,9.609,(92),17.0941,(29),['54-Xe-134_n-tot']
33,894.473,(59),56.7004,1064.54,23.512,(32),11.0464,(62),['54-Xe-131_n-tot']
34,3204.8,(143),29.955,1063.74,40.93,(12),7.73191,(140),['54-Xe-131_n-tot']
35,1175.14,(73),49.4681,1053.8,18.75,(50),9.64691,(86),['54-Xe-131_n-tot']
36,1195.85,(74),49.0378,1020.85,12.99,(68),10.2464,(77),['54-Xe-131_n-tot']
37,2463.81,(125),34.1638,1007.44,30.93,(20),9.22958,(99),['54-Xe-131_n-tot']
38,2634.86,(131),33.0363,974.715,22.48,(35),7.45538,(146),['54-Xe-132_n-tot']
39,1952.33,(106),38.379,925.936,35.76,(15),8.64412,(119),['54-Xe-131_n-tot']
40,2032.76,(110),37.612,908.596,23.96,(31),8.19337,(129),['54-Xe-131_n-tot']
41,2992.97,(138),30.9969,854.908,15.6,(58),8.25509,(128),['54-Xe-132_n-tot']
42,706.093,(51),63.8174,851.974,12.604,(72),16.5726,(31),['54-Xe-130_n-tot']
43,638.312,(47),67.1202,838.842,3.794,(138),85.5944,(3),['54-Xe-132_n-tot']
44,1132.39,(72),50.3932,785.999,22.35,(36),10.0146,(81),['54-Xe-132_n-tot']
45,1349.63,(79),46.1596,743.892,21.07,(41),8.92455,(107),['54-Xe-131_n-tot']
46,1860.54,(102),39.3143,725.912,26.49,(27),8.71091,(113),['54-Xe-134_n-tot']
47,83.7417,(10),185.31,725.183,14.9343,(59),3.94331,(160),['54-Xe-134_n-tot']
48,650.335,(49),66.4969,710.983,8.018,(107),33.1019,(10),['54-Xe-136_n-tot']
49,732.349,(53),62.6629,666.761,12.8,(70),16.0166,(33),['54-Xe-134_n-tot']
50,3844.38,(153),27.35,664.772,31.88,(19),9.59895,(89),['54-Xe-136_n-tot']
51,242.637,(22),108.866,656.432,6.468,(122),18.8508,(20),['54-Xe-130_n-tot']
52,1047.83,(69),52.3871,655.058,19.06,(49),10.1373,(78),['54-Xe-131_n-tot']
53,2536.13,(126),33.6732,628.53,21.24,(40),7.96553,(137),['54-Xe-132_n-tot']
54,1761.77,(98),40.4013,599.358,21.78,(37),8.12252,(134),['54-Xe-132_n-tot']
55,1063.69,(70),51.9951,583.712,14.64,(61),10.5676,(72),['54-Xe-131_n-tot']
56,4014.42,(156),26.7645,562.094,19.69,(45),10.7201,(69),['54-Xe-131_n-tot']
57,422.741,(33),82.4769,553.813,17.19,(55),12.7144,(48),['54-Xe-134_n-tot']
58,3455.1,(148),28.8496,529.093,26.85,(25),8.7077,(114),['54-Xe-131_n-tot']
59,112.115,(14),160.154,506.831,6.236,(123),23.3468,(14),['54-Xe-134_n-tot']
60,2141.98,(114),36.6406,484.583,18.17,(52),8.59672,(123),['54-Xe-134_n-tot']
61,583.155,(44),70.2227,481.685,4.188,(136),39.197,(7),['54-Xe-131_n-tot']
62,1644.78,(92),41.8134,476.199,28.2,(23),9.26274,(98),['54-Xe-131_n-tot']
63,91.055,(11),177.712,466.181,1.7074,(154),18.4258,(21),['54-Xe-131_n-tot']
64,428.405,(34),81.9299,450.229,3.345,(141),19.6477,(18),['54-Xe-132_n-tot']
65,2008.52,(109),37.8383,446.45,19.24,(48),8.33283,(126),['54-Xe-131_n-tot']
66,1111.07,(71),50.8744,442.381,21.48,(39),9.48197,(92),['54-Xe-132_n-tot']
67,1501.77,(87),43.7591,440.75,16.11,(57),15.4309,(37),['54-Xe-131_n-tot']
68,918.193,(60),55.9632,431.566,11.498,(82),12.1103,(53),['54-Xe-131_n-tot']
69,1917.04,(105),38.7306,424.816,14.03,(63),8.99891,(105),['54-Xe-131_n-tot']
70,1888.13,(103),39.026,416.196,19.79,(44),9.11588,(101),['54-Xe-134_n-tot']
71,1729.87,(96),40.7721,405.887,19.36,(47),8.77884,(111),['54-Xe-131_n-tot']
72,205.538,(19),118.283,389.582,8.214,(105),17.9113,(26),['54-Xe-134_n-tot']
73,1807.33,(100),39.8888,388.588,13.39,(65),8.6462,(118),['54-Xe-131_n-tot']
74,2926.2,(136),31.3486,352.245,45.11,(9),7.25327,(147),['54-Xe-131_n-tot']
75,1978.12,(107),38.1279,346.705,25.25,(30),8.31738,(127),['54-Xe-134_n-tot']
76,2574.81,(129),33.4193,340.098,12.18,(76),25.0119,(12),['54-Xe-132_n-tot']
77,2547.55,(127),33.5976,323.716,10.37,(86),14.1569,(43),['54-Xe-132_n-tot']
78,1362.47,(80),45.9416,306.109,9.66,(91),9.97551,(82),['54-Xe-131_n-tot']
79,3316.01,(146),29.4484,303.805,21.57,(38),8.63743,(120),['54-Xe-131_n-tot']
80,2998.23,(139),30.9697,288.474,7.33,(116),11.4365,(60),['54-Xe-132_n-tot']
81,721.429,(52),63.1354,283.647,7.02,(119),34.579,(9),['54-Xe-130_n-tot']
82,929.961,(61),55.608,276.982,12.96,(69),10.9352,(64),['54-Xe-131_n-tot']
83,2328.69,(119),35.141,263.499,26.58,(26),7.63857,(144),['54-Xe-131_n-tot']
84,503.6,(40),75.5661,256.045,13.228,(66),12.7026,(49),['54-Xe-131_n-tot']
85,3429.85,(147),28.9556,255.974,29.85,(22),7.61968,(145),['54-Xe-130_n-tot']
86,3097.54,(142),30.4692,247.684,12.32,(75),10.0591,(80),['54-Xe-131_n-tot']
87,938.71,(62),55.3483,239.371,7.859,(111),10.9345,(65),['54-Xe-131_n-tot']
88,1899.58,(104),38.9082,230.584,16.28,(56),8.82805,(109),['54-Xe-131_n-tot']
89,378.058,(32),87.2149,227.348,4.524,(131),15.6899,(34),['54-Xe-131_n-tot']
90,4098.04,(158),26.49,224.046,17.52,(54),12.1682,(52),['54-Xe-131_n-tot']
91,2435.94,(124),34.3587,215.911,5.8,(124),42.6284,(5),['54-Xe-132_n-tot']
92,372.304,(31),87.8862,215.746,3.946,(137),15.4943,(36),['54-Xe-131_n-tot']
