Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34431.6,(6),9.13884,1165820.0,21428.0,(109),1.00694,(349),none
1,19285.7,(4),12.211,195307.0,8498.1,(261),1.40252,(314),none
2,100214.0,(15),5.3568,175354.0,11467.2,(207),0.303128,(423),none
3,577233.0,(97),2.232,152285.0,17201.0,(141),0.843482,(367),none
4,555493.0,(94),2.27526,147798.0,21364.0,(110),0.406072,(412),none
5,200724.0,(37),3.78504,127564.0,19007.0,(124),0.0542346,(444),none
6,563238.0,(95),2.25956,124945.0,11294.0,(211),0.397981,(413),none
7,468642.0,(81),2.47713,122496.0,28462.0,(81),0.847652,(365),none
8,839924.0,(134),1.85033,120485.0,10708.0,(222),0.555096,(397),none
9,353520.0,(67),2.85209,106984.0,8126.0,(269),0.43653,(409),none
10,922846.0,(144),1.76525,100932.0,16181.0,(153),2.70346,(185),none
11,280410.0,(49),3.20238,98248.8,11194.0,(212),1.28113,(323),none
12,938748.0,(146),1.75023,97507.3,14339.0,(169),1.41989,(313),none
13,906519.0,(143),1.78107,92454.8,16174.0,(154),2.90982,(151),none
14,755317.0,(123),1.95121,90009.7,10399.0,(229),0.888322,(361),none
15,1124340.0,(170),1.59927,87096.2,25790.0,(90),2.28027,(233),none
16,269111.0,(48),3.26892,86314.2,10896.0,(219),2.45902,(214),none
17,10698.2,(3),16.3951,85417.2,3884.22,(371),1.77902,(283),none
18,990476.0,(154),1.70391,83839.5,15677.0,(157),1.43888,(311),none
19,299825.0,(56),3.09696,83419.7,5047.0,(350),1.22308,(329),none
20,789303.0,(126),1.90874,80639.5,15493.0,(159),0.99408,(350),none
21,957856.0,(149),1.73269,74364.1,13831.0,(174),0.907342,(360),none
22,536591.0,(93),2.31498,71649.1,12180.0,(190),0.539958,(398),none
23,1181270.0,(178),1.56025,71451.4,13030.0,(179),0.976976,(353),none
24,1280480.0,(191),1.49859,70787.1,14370.0,(168),1.49349,(308),none
25,616195.0,(101),2.16028,69528.4,6614.0,(309),3.61907,(31),none
26,88196.8,(14),5.71009,66857.1,3853.1,(372),0.0168459,(448),none
27,712319.0,(117),2.00924,64199.8,18465.0,(128),0.835778,(368),none
28,234361.0,(45),3.50289,63206.3,7433.0,(286),0.439298,(408),none
29,1158930.0,(175),1.57522,61928.5,14640.0,(163),1.27072,(325),none
30,2865.45,(0),31.6791,60565.3,2880.55,(395),2.33413,(228),none
31,19958.8,(5),12.0034,60070.9,1096.8,(439),1.38536,(318),none
32,1056370.0,(162),1.64992,59186.8,11880.0,(197),1.15538,(340),none
33,1406280.0,(211),1.42999,58307.9,16890.0,(145),0.59121,(392),none
34,571770.0,(96),2.24264,57964.8,7031.0,(297),0.558438,(396),none
35,185332.0,(35),3.93908,57689.9,7089.0,(296),0.299546,(424),none
36,157970.0,(28),4.2666,57095.8,7495.0,(285),0.145835,(438),none
37,121281.0,(19),4.86938,56740.5,11372.0,(210),0.0347989,(446),none
38,658566.0,(112),2.08963,56471.8,14894.0,(162),1.61725,(299),none
39,651698.0,(110),2.10062,54712.3,8739.0,(255),1.86023,(276),none
40,397284.0,(74),2.69041,54649.8,11876.0,(198),0.931401,(356),none
41,2260900.0,(285),1.12779,53800.3,34200.0,(65),1.66664,(292),none
42,734592.0,(119),1.97855,53440.5,10638.0,(223),0.569039,(394),none
43,106487.0,(17),5.19663,51677.6,5324.0,(341),0.225594,(431),none
44,487099.0,(85),2.42975,51447.2,9336.0,(244),0.524323,(401),none
45,1423170.0,(212),1.42148,50740.7,17220.0,(140),0.469607,(406),none
46,1086340.0,(166),1.627,50047.8,11130.0,(213),1.26931,(326),none
47,1087650.0,(167),1.62602,50047.8,11130.0,(214),1.21926,(330),none
48,371059.0,(70),2.78387,49902.4,7409.0,(288),1.63135,(296),none
49,820503.0,(129),1.8721,49428.7,22360.0,(99),0.516453,(402),none
50,594859.0,(98),2.19868,47295.2,7216.0,(292),4.26148,(7),none
51,432234.0,(79),2.57935,47083.0,11822.0,(199),0.199775,(435),none
52,376625.0,(71),2.76322,45813.9,5155.0,(345),1.38788,(317),none
53,1135210.0,(172),1.59159,44660.1,8400.0,(262),1.99241,(265),none
54,847995.0,(135),1.84151,44494.8,6274.0,(321),0.604613,(390),none
55,609835.0,(100),2.17152,44426.4,7238.0,(291),4.11039,(11),none
56,1542100.0,(227),1.36557,44223.6,21500.0,(106),1.27609,(324),none
57,345231.0,(66),2.88612,43729.2,3362.0,(382),2.65382,(197),none
58,1753900.0,(248),1.28046,43705.5,21800.0,(104),2.56657,(203),none
59,122877.0,(20),4.83765,42954.1,7920.0,(274),0.0260075,(447),none
60,150031.0,(26),4.37804,42072.2,4666.0,(361),0.423295,(411),none
61,999541.0,(155),1.69617,40546.1,6674.0,(307),0.745144,(376),none
62,1453600.0,(216),1.40652,38372.4,12060.0,(193),1.99145,(266),none
63,1228710.0,(183),1.52984,37994.8,15640.0,(158),2.90291,(155),none
64,799618.0,(128),1.89639,37637.8,6921.0,(299),1.59313,(301),none
65,1210040.0,(182),1.54159,37240.6,13890.0,(173),1.09852,(344),none
66,2918400.0,(324),0.992653,35786.6,29000.0,(79),2.38876,(222),none
67,232392.0,(44),3.5177,35122.1,4617.0,(362),0.299,(425),none
68,1000480.0,(156),1.69537,34793.4,8614.0,(257),0.754014,(374),none
69,1306250.0,(196),1.48374,34708.1,8140.0,(267),1.75183,(288),none
70,1308070.0,(197),1.4827,34708.1,8140.0,(268),1.65782,(294),none
71,2793500.0,(316),1.0146,33851.5,30750.0,(72),2.63887,(200),none
72,164863.0,(32),4.17646,32530.9,4964.0,(353),0.124478,(440),none
73,241815.0,(46),3.44848,32376.9,6434.0,(314),4.24911,(8),none
74,163274.0,(31),4.19673,32087.4,3906.0,(370),0.0654357,(443),none
75,1894500.0,(260),1.23203,31758.1,22200.0,(101),1.76999,(284),none
76,192407.0,(36),3.86598,31351.1,6813.0,(302),0.133203,(439),none
77,853205.0,(137),1.83587,31073.1,5321.0,(343),1.05285,(346),none
78,178474.0,(34),4.01405,30452.7,6356.0,(317),0.625948,(384),none
79,1343930.0,(202),1.46279,30074.3,6520.0,(312),1.18822,(338),none
80,765955.0,(125),1.93762,29919.3,8141.0,(266),0.772905,(373),none
81,1081770.0,(165),1.63043,29872.8,13020.0,(180),0.427162,(410),none
82,1240870.0,(185),1.52232,29871.9,7530.0,(283),1.92292,(271),none
83,1035290.0,(159),1.66663,29860.2,13190.0,(177),1.53946,(306),none
84,4013100.0,(375),0.846505,29817.7,48500.0,(42),3.17566,(96),none
85,872524.0,(139),1.81544,29784.4,6179.0,(323),0.708064,(380),none
86,2625600.0,(306),1.04654,29352.7,22350.0,(100),2.31108,(230),none
87,829333.0,(132),1.86211,29205.7,4030.0,(369),1.19641,(335),none
88,385269.0,(73),2.73204,28272.9,5681.0,(335),0.256452,(429),none
89,619732.0,(102),2.15411,27959.1,3316.0,(383),3.07796,(111),none
90,41882.7,(7),8.28614,27859.5,7661.2,(281),0.875279,(362),none
91,1298400.0,(194),1.48821,27272.9,8580.0,(258),0.920262,(358),none
92,1166230.0,(176),1.57028,27217.8,6820.0,(301),1.19198,(337),none
93,874282.0,(140),1.81361,27204.6,9179.0,(247),0.949849,(355),none
94,858750.0,(138),1.82994,27153.6,8572.0,(259),1.64775,(295),none
95,2468100.0,(297),1.07941,27004.5,21200.0,(114),2.37208,(224),none
