Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,716.154,(5),63.3675,4521.33,4.366,(1),3375.2,(1),none
1,238.012,(1),109.918,1763.37,1.088,(9),4671.45,(0),none
2,3441.58,(12),28.9062,778.686,4.74,(0),503.998,(3),none
3,2755.94,(10),32.3024,500.369,3.59,(2),391.774,(9),none
4,2770.98,(11),32.2146,498.967,3.56,(3),406.94,(8),none
5,554.568,(4),72.0099,404.998,1.412,(8),808.864,(2),none
6,1610.01,(8),42.2625,328.614,2.38,(5),408.2,(7),none
7,2207.69,(9),36.0911,226.386,2.79,(4),234.594,(12),none
8,1365.05,(6),45.8982,187.158,2.15,(6),248.827,(10),none
9,370.794,(3),88.065,170.478,1.056,(11),480.937,(4),none
10,1408.5,(7),45.1847,168.812,2.12,(7),235.152,(11),none
11,341.533,(2),91.76,167.823,1.058,(10),451.208,(6),none
12,100.174,(0),169.431,83.9077,0.5507,(12),459.515,(5),none
