Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1253.31,(0),46.6725,76808.3,1289.62,(171),0.0117857,(9),none
1,3000.0,(2),30.1669,46401.2,3277.38,(56),0.00981763,(13),none
2,5677.58,(3),21.9285,39261.9,6685.7,(3),0.0126046,(7),none
3,21169.2,(5),11.3563,35339.8,7648.8,(1),0.00439797,(25),none
4,25290.0,(8),10.39,15776.0,4544.3,(23),0.00271233,(46),none
5,38473.3,(14),8.42386,14137.3,6142.4,(5),0.000866345,(121),none
6,2000.0,(1),36.9467,11496.1,963.33,(191),0.0103793,(11),none
7,70628.9,(28),6.21727,11263.7,5786.3,(9),0.000506622,(184),none
8,32233.3,(12),9.20319,9742.8,2757.5,(81),0.00168484,(66),none
9,40619.1,(15),8.19833,7805.65,3169.9,(61),0.000824973,(127),none
10,58000.3,(25),6.86081,6914.38,8071.8,(0),0.000523076,(177),none
11,48977.5,(19),7.46608,6355.26,2168.5,(115),0.000574423,(167),none
12,110796.0,(44),4.96396,5497.33,3031.0,(68),0.000692782,(147),none
13,13551.1,(4),14.194,5081.25,1163.8,(176),0.140609,(0),none
14,77263.3,(30),5.94435,5075.28,5018.2,(17),0.000392241,(205),none
15,144813.0,(63),4.34197,4832.31,5721.0,(10),0.000267497,(235),none
16,23152.0,(6),10.8592,4246.52,2512.8,(91),0.00325178,(36),none
17,165454.0,(69),4.06211,3669.59,4019.0,(33),0.00046259,(189),none
18,117816.0,(49),4.81381,3623.42,6565.0,(4),0.000303366,(227),none
19,54230.5,(23),7.09527,3015.77,3635.2,(40),0.000506842,(183),none
20,131150.0,(54),4.56254,2739.73,3765.0,(35),0.000280077,(231),none
21,175840.0,(77),3.94032,2615.16,4926.0,(18),0.000362355,(211),none
22,122038.0,(51),4.7298,2496.46,2754.0,(83),0.000347793,(214),none
23,82332.4,(33),5.75845,2478.69,3010.9,(72),0.000441844,(193),none
24,72269.3,(29),6.1463,2350.77,1832.7,(134),0.000462295,(190),none
25,169242.0,(72),4.0164,2157.98,2987.0,(73),0.000327759,(216),none
26,101845.0,(42),5.17751,2040.32,3437.9,(48),0.000646517,(151),none
27,85190.2,(34),5.66104,1980.67,1188.4,(175),0.00102691,(104),none
