Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5677.58,(2),21.9285,14608.3,6677.82,(1),0.0126046,(2),none
1,3000.0,(1),30.1669,9565.68,2273.87,(18),0.00981763,(4),none
2,38473.3,(10),8.42386,4717.67,6120.4,(3),0.000866345,(14),none
3,25290.0,(6),10.39,4611.06,3521.9,(12),0.00271233,(11),none
4,13551.1,(3),14.194,4343.88,1393.2,(25),0.140609,(0),none
5,2000.0,(0),36.9467,3980.26,959.05,(28),0.0103793,(3),none
6,32233.3,(8),9.20319,3100.8,2739.2,(16),0.00168484,(12),none
7,70628.9,(19),6.21727,2718.64,5756.0,(4),0.000506622,(26),none
8,40619.1,(11),8.19833,2473.79,3149.9,(13),0.000824973,(15),none
9,48977.5,(14),7.46608,1632.28,2144.8,(19),0.000574423,(20),none
10,144813.0,(34),4.34197,1547.56,5671.0,(5),0.000267497,(35),none
11,23152.0,(4),10.8592,1374.83,2495.6,(17),0.00325178,(9),none
12,77263.3,(21),5.94435,1249.61,4986.9,(6),0.000392241,(30),none
13,117816.0,(29),4.81381,1219.98,6527.0,(2),0.000303366,(33),none
14,58000.3,(18),6.86081,937.919,7485.1,(0),0.000523076,(23),none
15,110796.0,(28),4.96396,821.859,2990.0,(14),0.000692782,(16),none
16,54230.5,(16),7.09527,558.936,3608.3,(11),0.000506842,(25),none
17,125604.0,(31),4.66218,552.93,3984.0,(9),0.000305824,(32),none
18,72269.3,(20),6.1463,475.208,1801.4,(22),0.000462295,(28),none
19,131150.0,(32),4.56254,474.104,3721.0,(10),0.000280077,(34),none
20,30056.0,(7),9.53071,394.929,765.2,(30),0.0045097,(7),none
21,94306.6,(26),5.38046,297.804,1678.2,(23),0.000655343,(18),none
22,85190.2,(23),5.66104,287.982,1151.3,(26),0.00102691,(13),none
23,33197.3,(9),9.06858,281.594,352.7,(32),0.00505112,(6),none
24,50453.2,(15),7.35608,258.237,1090.8,(27),0.000559687,(22),none
25,46598.2,(13),7.65431,226.254,4383.1,(8),0.00063361,(19),none
26,90553.6,(25),5.49083,222.798,1856.2,(21),0.000521264,(24),none
27,103092.0,(27),5.1461,184.187,4799.0,(7),0.000564246,(21),none
28,80874.2,(22),5.81013,177.764,1886.8,(20),0.000410415,(29),none
29,87591.3,(24),5.5829,175.898,821.2,(29),0.00347546,(8),none
30,169242.0,(35),4.0164,164.692,2932.0,(15),0.000327759,(31),none
31,23831.6,(5),10.7032,152.961,95.3,(35),0.0220152,(1),none
32,42792.6,(12),7.98742,143.703,250.4,(34),0.00597892,(5),none
33,137851.0,(33),4.45026,141.539,1516.0,(24),0.000505008,(27),none
34,56496.1,(17),6.95155,131.375,559.4,(31),0.000679472,(17),none
35,120661.0,(30),4.75672,87.0329,310.0,(33),0.00276958,(10),none
