Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,962.5,(0),53.2587,192152.0,1150.98,(155),0.0126566,(2),none
1,2305.94,(1),34.4086,123703.0,1198.96,(154),0.00755237,(4),none
2,66125.6,(14),6.42548,97061.7,10574.2,(5),0.00131652,(57),none
3,33770.0,(6),8.99136,74997.4,6487.0,(44),0.00302051,(13),none
4,36413.5,(7),8.65884,42262.3,3654.7,(99),0.00230928,(26),none
5,100000.0,(23),5.22505,37213.4,6067.0,(51),9.01424e-05,(159),none
6,94866.7,(20),5.36456,29990.6,3266.0,(106),0.000328607,(110),none
7,62413.7,(13),6.61379,23559.8,6689.7,(41),0.00135235,(55),none
8,49876.8,(10),7.39846,23311.1,6085.7,(50),0.00159275,(36),none
9,44739.0,(9),7.81174,22035.7,8111.7,(20),0.00173781,(31),none
10,57458.3,(12),6.8931,21143.5,6024.6,(52),0.00143199,(52),none
11,91970.0,(18),5.44838,15110.1,2369.9,(135),0.000514007,(87),none
12,78608.1,(16),5.89328,14909.0,3759.6,(96),0.0012706,(58),none
13,163097.0,(38),4.09136,6794.15,11310.0,(4),0.000198288,(130),none
14,53207.2,(11),7.16317,5452.01,4964.4,(74),0.00170832,(32),none
15,12296.7,(2),14.9003,5185.44,14737.3,(2),0.00319385,(11),none
16,229278.0,(59),3.45072,4221.35,6694.0,(39),0.000143416,(148),none
17,230403.0,(60),3.44228,4221.35,6694.0,(40),0.000150151,(143),none
18,76715.5,(15),5.96553,4147.41,3033.8,(116),0.00163455,(34),none
19,88994.4,(17),5.53872,3635.57,6709.3,(37),0.000715462,(78),none
20,182678.0,(44),3.86587,3515.18,6474.0,(45),0.000648104,(81),none
21,238474.0,(62),3.38353,3122.52,7818.0,(22),0.000106912,(156),none
22,92845.6,(19),5.42263,2713.21,219.9,(161),0.00207449,(30),none
23,180222.0,(42),3.89213,2488.4,4640.0,(78),0.00073684,(77),none
24,172760.0,(39),3.97529,2451.28,4093.0,(88),0.000492308,(90),none
25,422481.0,(109),2.54207,2382.82,9485.0,(10),0.000168454,(139),none
26,425847.0,(110),2.532,2382.82,9485.0,(11),9.5288e-05,(158),none
27,662068.0,(150),2.03067,2287.51,4846.0,(77),0.0028869,(21),none
28,495703.0,(125),2.34682,2250.14,5489.0,(62),0.000236574,(125),none
29,204861.0,(50),3.65057,2217.3,7041.0,(33),0.000125955,(154),none
30,206841.0,(51),3.63306,2217.3,7041.0,(34),0.000138898,(151),none
31,199216.0,(49),3.70193,2165.8,5833.0,(55),0.000188074,(135),none
32,587183.0,(136),2.15627,2081.9,9346.0,(12),0.00102076,(67),none
33,233720.0,(61),3.41777,1986.25,2342.0,(137),0.000349337,(107),none
34,329240.0,(87),2.87961,1963.97,7496.0,(24),0.000518586,(86),none
35,296849.0,(78),3.03265,1933.25,8407.0,(15),0.000191768,(132),none
36,96508.2,(22),5.31874,1753.71,283.9,(160),0.00433385,(7),none
37,250422.0,(64),3.30183,1748.24,8533.0,(14),0.000102609,(157),none
38,621338.0,(144),2.09617,1591.42,7469.0,(27),0.00147477,(47),none
39,520698.0,(128),2.2898,1558.1,9282.0,(13),0.000878394,(72),none
40,677769.0,(153),2.00701,1308.31,7715.0,(23),0.00288749,(20),none
41,181108.0,(43),3.88259,1199.24,2277.0,(139),0.0558041,(1),none
42,566664.0,(134),2.19497,991.693,1852.0,(146),0.0012463,(59),none
43,550000.0,(131),2.22797,921.262,6815.0,(36),0.000990737,(68),none
44,192024.0,(47),3.77062,868.74,3021.0,(117),0.000837363,(74),none
45,255350.0,(65),3.26981,865.812,4459.0,(81),0.000149008,(144),none
46,194538.0,(48),3.74618,835.338,2730.0,(127),0.000478663,(92),none
47,391445.0,(104),2.64092,813.796,6670.0,(42),0.000238143,(123),none
48,625289.0,(146),2.08954,755.447,2801.0,(123),0.00149924,(43),none
49,352377.0,(93),2.78347,754.859,3445.0,(101),0.000467492,(93),none
50,121168.0,(28),4.74675,732.469,7483.0,(25),0.000198862,(129),none
51,122622.0,(29),4.71853,732.469,7483.0,(26),0.00678764,(5),none
52,301864.0,(79),3.00736,723.875,3156.0,(111),0.000258931,(121),none
53,608634.0,(141),2.11793,716.385,2204.0,(142),0.00152122,(40),none
54,444277.0,(114),2.47893,706.048,6877.0,(35),0.00016764,(140),none
55,333714.0,(88),2.86025,704.597,5462.0,(63),0.000373928,(103),none
56,287254.0,(74),3.08289,687.849,4096.0,(87),0.00026355,(120),none
57,374830.0,(100),2.69882,682.942,7404.0,(29),0.000465594,(94),none
58,377787.0,(101),2.68823,682.942,7404.0,(30),0.000632608,(82),none
59,701000.0,(156),1.97348,680.329,6212.0,(47),0.00147561,(46),none
60,799549.0,(162),1.84786,659.696,3226.0,(107),0.00321029,(10),none
61,384214.0,(102),2.66566,637.131,7048.0,(32),0.000494392,(89),none
62,611236.0,(142),2.11342,633.659,3222.0,(108),0.00162117,(35),none
63,313077.0,(84),2.95301,595.459,2461.0,(133),0.00144969,(49),none
64,461548.0,(118),2.4321,568.565,6332.0,(46),0.000141032,(149),none
65,176544.0,(41),3.93246,567.716,6494.0,(43),0.000236114,(126),none
66,797352.0,(161),1.8504,550.306,2247.0,(140),0.00325771,(9),none
67,346276.0,(92),2.80789,545.848,4143.0,(85),0.000343393,(109),none
68,102981.0,(24),5.14887,534.458,1816.0,(147),0.00209785,(29),none
69,554645.0,(132),2.21862,503.115,4417.0,(84),0.00114926,(60),none
70,524122.0,(129),2.28231,495.298,6695.0,(38),0.000905504,(71),none
71,529896.0,(130),2.26984,492.164,4456.0,(82),0.00097072,(70),none
72,704127.0,(157),1.96909,454.835,2851.0,(120),0.00144873,(50),none
73,476955.0,(122),2.3925,447.043,5504.0,(61),0.000144741,(146),none
74,289691.0,(75),3.06989,440.997,1649.0,(149),0.00040481,(102),none
75,96244.4,(21),5.32602,431.524,151.4,(162),0.00877626,(3),none
76,224900.0,(58),3.48414,416.689,2452.0,(134),0.000434912,(97),none
77,687394.0,(155),1.99291,370.689,3465.0,(100),0.00299716,(14),none
78,343064.0,(91),2.821,358.227,3203.0,(109),0.000303675,(116),none
79,514253.0,(127),2.30411,348.772,1319.0,(152),0.0015241,(39),none
80,466004.0,(119),2.42045,345.031,4559.0,(79),0.000323085,(113),none
81,365766.0,(97),2.73205,344.549,7409.0,(28),0.000796907,(76),none
82,429807.0,(111),2.52031,336.98,3326.0,(104),0.000132318,(153),none
83,571411.0,(135),2.18583,334.025,5819.0,(56),0.00112284,(62),none
84,709409.0,(159),1.96174,328.619,7848.0,(21),0.00145682,(48),none
85,323730.0,(86),2.90402,325.786,2653.0,(129),0.00148244,(45),none
86,396177.0,(105),2.6251,321.817,5462.0,(64),0.000205027,(128),none
87,682571.0,(154),1.99994,321.759,2470.0,(132),0.00296592,(16),none
88,439319.0,(113),2.49288,320.427,829.0,(158),0.00165844,(33),none
89,399076.0,(106),2.61555,265.52,5605.0,(59),0.000320654,(114),none
90,360402.0,(96),2.75231,265.321,4881.0,(75),0.00112497,(61),none
91,564424.0,(133),2.19932,259.071,4101.0,(86),0.00137737,(54),none
92,341549.0,(90),2.82725,255.862,1913.0,(145),0.001104,(63),none
93,354846.0,(94),2.77377,227.826,1552.0,(150),0.000614983,(83),none
94,706495.0,(158),1.96579,217.616,4056.0,(89),0.00144527,(51),none
95,599754.0,(139),2.13356,211.506,2617.0,(131),0.000990637,(69),none
96,453970.0,(116),2.45232,205.864,4453.0,(83),0.000143652,(147),none
97,337169.0,(89),2.84555,199.765,7056.0,(31),0.0002396,(122),none
98,189550.0,(45),3.79515,191.531,2229.0,(141),0.00246289,(23),none
99,509065.0,(126),2.31582,184.02,3407.0,(102),0.00103092,(66),none
100,640277.0,(149),2.06494,172.983,4035.0,(90),0.00155864,(38),none
101,189993.0,(46),3.79072,163.548,2008.0,(144),0.0777183,(0),none
102,265256.0,(67),3.20818,160.277,2822.0,(122),0.000237111,(124),none
103,591117.0,(137),2.14909,156.706,2368.0,(136),0.00148382,(44),none
104,306488.0,(82),2.98458,154.964,5338.0,(66),0.000407275,(101),none
105,307358.0,(83),2.98036,154.964,5338.0,(67),0.000455697,(95),none
106,123676.0,(30),4.69838,150.154,1757.0,(148),0.000577914,(85),none
107,628022.0,(147),2.08499,149.65,2796.0,(124),0.00150075,(42),none
108,258479.0,(66),3.24996,146.501,8291.0,(18),8.83949e-05,(160),none
109,386260.0,(103),2.65859,119.511,2635.0,(130),0.00151172,(41),none
