Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,962.5,(0),53.2587,50246.7,1150.1,(72),0.0126566,(1),none
1,133244.0,(29),4.52655,50114.5,10978.0,(0),0.000595352,(27),none
2,66125.6,(13),6.42548,39571.8,9511.5,(2),0.00131652,(18),none
3,44739.0,(8),7.81174,36067.8,7631.4,(7),0.00173781,(12),none
4,36413.5,(6),8.65884,20845.4,2489.2,(56),0.00230928,(9),none
5,104692.0,(22),5.10662,17988.2,2851.0,(51),0.000118862,(72),none
6,33770.0,(5),8.99136,17666.2,5689.4,(22),0.00302051,(6),none
7,109330.0,(23),4.99713,17407.3,6770.0,(11),7.16248e-05,(79),none
8,57458.3,(11),6.8931,17246.2,5666.5,(23),0.00143199,(16),none
9,62413.7,(12),6.61379,16853.6,4237.9,(34),0.00135235,(17),none
10,149595.0,(31),4.27201,15439.3,7518.0,(8),0.000297502,(45),none
11,37941.6,(7),8.48268,12971.0,1691.7,(65),0.00212342,(10),none
12,49876.8,(9),7.39846,10062.2,6072.7,(17),0.00159275,(15),none
13,100000.0,(21),5.22505,10053.0,6048.4,(18),9.01424e-05,(76),none
14,115316.0,(24),4.86571,8634.05,8296.0,(4),8.51507e-05,(78),none
15,20293.7,(4),11.5987,6218.18,2629.0,(55),0.00314161,(5),none
16,78608.1,(15),5.89328,5543.24,3749.6,(44),0.0012706,(19),none
17,163097.0,(34),4.09136,5475.7,7375.0,(10),0.000198288,(54),none
18,94866.7,(19),5.36456,5219.2,3262.1,(46),0.000328607,(42),none
19,212187.0,(43),3.587,5181.32,5276.0,(27),0.000145175,(63),none
20,157861.0,(33),4.15866,4288.23,7821.0,(6),0.000133454,(70),none
21,91970.0,(17),5.44838,4150.82,2355.5,(59),0.000514007,(29),none
22,152786.0,(32),4.22716,4088.73,4108.0,(35),0.000190823,(56),none
23,172760.0,(35),3.97529,4051.47,4004.0,(39),0.000492308,(31),none
24,238474.0,(46),3.38353,4048.74,6703.0,(14),0.000106912,(73),none
25,142224.0,(30),4.38131,3965.39,1158.0,(71),0.0046661,(2),none
26,296849.0,(54),3.03265,3958.63,6726.0,(12),0.000191768,(55),none
27,476955.0,(76),2.3925,3759.81,5075.0,(29),0.000144741,(64),none
28,396177.0,(66),2.6251,3415.81,5238.0,(28),0.000205027,(52),none
29,475650.0,(75),2.39578,2930.0,2797.0,(52),0.000165979,(61),none
30,370244.0,(62),2.71548,2684.04,3790.0,(43),0.000434755,(35),none
31,53207.2,(10),7.16317,2556.7,1409.6,(69),0.00170832,(13),none
32,182678.0,(38),3.86587,2517.81,5881.0,(21),0.000648104,(26),none
33,384214.0,(65),2.66566,2314.57,6707.0,(13),0.000494392,(30),none
34,371779.0,(63),2.70987,2155.5,3137.0,(48),0.00041222,(36),none
35,204861.0,(39),3.65057,2084.94,4346.0,(32),0.000125955,(71),none
