Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,392.581,(11),85.5865,1141.29,19.016,(5),660.451,(2),['48-Cd-114_n-tot']
1,89.549,(4),179.201,1089.63,8.635,(20),1468.64,(1),['48-Cd-110_n-tot']
2,2036.83,(24),37.5744,827.076,23.43,(1),213.848,(10),['48-Cd-112_n-tot']
3,2574.97,(28),33.4182,651.793,22.93,(2),162.181,(17),['48-Cd-112_n-tot']
4,737.751,(15),62.4331,580.809,16.053,(7),307.145,(4),['48-Cd-112_n-tot']
5,1116.19,(20),50.7576,579.099,9.73,(17),280.777,(6),['48-Cd-112_n-tot']
6,2686.43,(29),32.7176,556.404,12.0,(12),164.131,(16),['48-Cd-112_n-tot']
7,2067.31,(25),37.2964,490.581,19.4,(4),125.935,(25),['48-Cd-110_n-tot']
8,2378.09,(27),34.7741,465.574,29.87,(0),107.827,(27),['48-Cd-110_n-tot']
9,1347.2,(21),46.2012,410.283,14.34,(10),146.543,(20),['48-Cd-110_n-tot']
10,909.266,(19),56.2373,359.34,7.751,(21),188.762,(14),['48-Cd-112_n-tot']
11,671.205,(14),65.4549,333.901,9.762,(16),199.028,(13),['48-Cd-114_n-tot']
12,800.161,(17),59.9489,326.649,11.2,(14),170.767,(15),['48-Cd-110_n-tot']
13,2338.14,(26),35.0699,323.575,11.48,(13),106.684,(29),['48-Cd-112_n-tot']
14,120.134,(6),154.717,310.911,14.919,(9),443.664,(3),['48-Cd-114_n-tot']
15,752.496,(16),61.8184,281.172,8.901,(19),160.666,(18),['48-Cd-114_n-tot']
16,851.721,(18),58.106,270.919,13.595,(11),130.247,(24),['48-Cd-113_n-tot']
17,164.251,(7),132.317,199.399,17.651,(6),226.116,(9),['48-Cd-111_n-tot']
18,443.116,(13),80.5584,161.942,5.159,(24),137.38,(22),['48-Cd-112_n-tot']
19,233.508,(10),110.973,157.168,5.477,(23),154.169,(19),['48-Cd-111_n-tot']
20,66.7845,(2),207.507,149.487,3.8838,(27),300.461,(5),['48-Cd-112_n-tot']
21,192.859,(8),122.11,142.49,15.619,(8),140.652,(21),['48-Cd-113_n-tot']
22,84.9144,(3),184.026,140.782,1.8708,(29),254.515,(7),['48-Cd-113_n-tot']
23,414.08,(12),83.335,136.509,9.517,(18),110.648,(26),['48-Cd-113_n-tot']
24,226.527,(9),112.67,93.2896,3.876,(28),133.973,(23),['48-Cd-112_n-tot']
25,27.57,(1),322.962,76.8826,5.8836,(22),201.273,(12),['48-Cd-111_n-tot']
26,99.491,(5),170.011,66.9807,4.1874,(26),106.86,(28),['48-Cd-111_n-tot']
27,1424.08,(22),44.9368,4.02017,10.41,(15),232.402,(8),['48-Cd-113_n-tot']
28,0.172904,(0),4078.19,0.0,4.22487,(25),8910.82,(0),['48-Cd-106_n-tot']
29,1426.69,(23),44.8957,0.0,21.1,(3),207.792,(11),['48-Cd-106_n-tot']
