Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,89.549,(4),179.201,857.581,1.5613,(23),1468.64,(1),['48-Cd-110_n-tot']
1,392.581,(11),85.5865,835.375,3.74,(10),660.451,(2),['48-Cd-114_n-tot']
2,2036.83,(24),37.5744,568.592,6.65,(3),213.848,(10),['48-Cd-112_n-tot']
3,2574.97,(28),33.4182,459.121,7.11,(1),162.181,(17),['48-Cd-112_n-tot']
4,737.751,(15),62.4331,456.661,3.668,(11),307.145,(4),['48-Cd-112_n-tot']
5,1116.19,(20),50.7576,428.321,3.78,(9),280.777,(6),['48-Cd-112_n-tot']
6,0.172904,(0),4078.19,422.256,0.345841,(29),8910.82,(0),['48-Cd-113_n-tot']
7,2686.43,(29),32.7176,363.237,5.9,(4),164.131,(16),['48-Cd-112_n-tot']
8,2067.31,(25),37.2964,327.018,6.78,(2),125.935,(25),['48-Cd-110_n-tot']
9,2378.09,(27),34.7741,311.517,8.04,(0),107.827,(27),['48-Cd-110_n-tot']
10,1347.2,(21),46.2012,291.832,4.93,(6),146.543,(20),['48-Cd-110_n-tot']
11,120.134,(6),154.717,268.577,1.629,(22),443.664,(3),['48-Cd-114_n-tot']
12,909.266,(19),56.2373,264.949,3.281,(14),188.762,(14),['48-Cd-112_n-tot']
13,671.205,(14),65.4549,258.604,3.136,(16),199.028,(13),['48-Cd-114_n-tot']
14,800.161,(17),59.9489,254.988,3.645,(12),170.767,(15),['48-Cd-110_n-tot']
15,2338.14,(26),35.0699,225.875,5.08,(5),106.684,(29),['48-Cd-112_n-tot']
16,1424.08,(22),44.9368,216.648,3.6,(13),232.402,(8),['48-Cd-112_n-tot']
17,752.496,(16),61.8184,213.294,3.184,(15),160.666,(18),['48-Cd-114_n-tot']
18,851.721,(18),58.106,203.721,3.911,(8),130.247,(24),['48-Cd-113_n-tot']
19,164.251,(7),132.317,164.329,2.09,(21),226.116,(9),['48-Cd-111_n-tot']
20,443.116,(13),80.5584,127.522,2.148,(20),137.38,(22),['48-Cd-112_n-tot']
21,66.7845,(2),207.507,125.491,0.9877,(26),300.461,(5),['48-Cd-112_n-tot']
22,233.508,(10),110.973,119.462,2.31,(18),154.169,(19),['48-Cd-111_n-tot']
23,192.859,(8),122.11,115.948,2.274,(19),140.652,(21),['48-Cd-113_n-tot']
24,414.08,(12),83.335,106.56,2.414,(17),110.648,(26),['48-Cd-113_n-tot']
25,84.9144,(3),184.026,98.8886,0.9229,(27),254.515,(7),['48-Cd-113_n-tot']
26,226.527,(9),112.67,75.0865,1.452,(24),133.973,(23),['48-Cd-112_n-tot']
27,27.57,(1),322.962,61.4755,0.8583,(28),201.273,(12),['48-Cd-111_n-tot']
28,99.491,(5),170.011,52.9766,1.2275,(25),106.86,(28),['48-Cd-111_n-tot']
29,1426.69,(23),44.8957,0.0,4.46,(7),207.792,(11),['48-Cd-106_n-tot']
