Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42.55,(1),259.968,14958.5,59.2112,(0),18505.6,(0),none
1,848.496,(34),58.2163,5897.66,46.759,(2),1193.59,(9),none
2,568.635,(25),71.1136,4231.76,31.936,(12),1795.64,(3),none
3,2935.55,(106),31.2986,3786.84,32.2,(11),390.469,(50),none
4,2839.24,(102),31.825,3001.07,38.08,(5),443.409,(41),none
5,505.4,(23),75.4314,2831.45,13.717,(72),1678.06,(5),none
6,465.16,(20),78.6264,2783.25,25.514,(24),1499.06,(6),none
7,2541.8,(93),33.6356,2454.83,33.22,(9),460.495,(37),none
8,2022.67,(77),37.7057,2444.44,53.38,(1),449.185,(39),none
9,2465.72,(91),34.1506,2269.55,32.78,(10),384.306,(52),none
10,1851.68,(71),39.4082,2269.49,23.0,(39),574.124,(26),none
11,541.5,(24),72.8736,2181.36,25.336,(28),1299.17,(8),none
12,1575.65,(62),42.7208,2114.66,36.99,(6),611.858,(24),none
13,311.54,(13),96.0755,2078.89,9.161,(97),1714.65,(4),none
14,1797.4,(68),39.9988,1946.12,10.49,(90),638.588,(22),none
15,2569.95,(94),33.4509,1875.18,27.66,(18),402.386,(47),none
16,1141.14,(47),50.1996,1866.17,27.13,(20),636.337,(23),none
17,102.083,(4),167.839,1823.83,5.2302,(111),3504.4,(1),none
18,2511.36,(92),33.8388,1816.89,28.47,(16),357.041,(60),none
19,3023.32,(108),30.8409,1803.51,21.79,(41),370.287,(56),none
20,756.323,(30),61.6618,1700.53,15.139,(65),989.728,(13),none
21,2882.28,(103),31.5865,1577.42,17.09,(54),364.478,(57),none
22,1303.8,(52),46.9639,1469.17,14.72,(67),539.399,(28),none
23,497.886,(22),75.9985,1454.86,8.394,(102),1026.0,(12),none
24,487.59,(21),76.7967,1442.82,13.139,(79),1048.94,(11),none
25,2192.72,(82),36.2141,1430.92,34.74,(8),379.24,(54),none
26,913.935,(36),56.0934,1415.8,9.256,(95),738.591,(20),none
27,1707.62,(65),41.0369,1385.67,28.26,(17),451.38,(38),none
28,1986.0,(76),38.0522,1378.51,25.46,(25),376.162,(55),none
29,1658.11,(64),41.645,1309.76,20.23,(46),406.598,(46),none
30,638.913,(26),67.0886,1300.23,11.953,(84),827.446,(16),none
31,2781.21,(100),32.1553,1263.08,25.99,(23),382.663,(53),none
32,1887.15,(72),39.0361,1258.31,16.88,(55),400.325,(48),none
33,3119.33,(113),30.3626,1189.6,29.15,(14),269.215,(67),none
34,275.201,(11),102.222,1143.23,29.658,(13),1166.33,(10),none
35,1816.31,(70),39.7901,1120.63,27.28,(19),387.039,(51),none
36,1430.08,(56),44.8425,1119.97,23.01,(38),408.782,(44),none
37,1403.02,(55),45.2728,1061.7,16.71,(56),436.961,(42),none
38,902.277,(35),56.4547,1000.87,11.522,(87),523.693,(30),none
39,3167.31,(114),30.1318,952.364,16.43,(57),250.929,(70),none
40,972.6,(39),54.3754,943.893,12.196,(83),525.988,(29),none
41,945.471,(38),55.15,943.386,15.036,(66),468.524,(36),none
42,1917.56,(74),38.7253,910.298,8.04,(104),360.341,(58),none
43,446.58,(19),80.2454,903.226,15.294,(63),748.496,(19),none
44,2893.43,(104),31.5256,890.104,14.71,(68),254.922,(69),none
45,404.21,(17),84.3463,878.743,5.691,(110),903.392,(14),none
46,2995.31,(107),30.9848,856.3,13.13,(80),232.465,(73),none
47,828.04,(33),58.931,849.369,8.948,(100),488.24,(32),none
48,259.252,(10),105.319,796.27,15.505,(62),890.286,(15),none
49,2792.0,(101),32.0931,789.055,25.37,(27),443.678,(40),none
50,3048.29,(109),30.7144,780.094,13.78,(71),215.979,(80),none
51,2345.41,(87),35.0155,719.655,24.05,(33),229.078,(75),none
52,977.753,(40),54.2319,704.29,18.728,(51),408.0,(45),none
53,2920.75,(105),31.3778,698.617,13.47,(73),237.104,(72),none
54,1379.03,(54),45.6649,688.741,23.55,(35),310.933,(62),none
55,3075.24,(111),30.5795,663.403,20.5,(45),198.716,(85),none
56,1289.01,(51),47.2326,586.163,16.33,(58),272.574,(65),none
57,2294.51,(85),35.4018,585.612,20.92,(43),195.128,(87),none
58,2421.59,(89),34.4603,580.506,23.29,(37),190.583,(88),none
59,245.3,(9),108.273,570.65,7.361,(108),694.139,(21),none
60,2132.69,(79),36.7203,568.377,13.34,(76),212.482,(82),none
61,1727.07,(66),40.8051,565.156,46.02,(3),222.828,(77),none
62,2068.17,(78),37.2886,543.442,24.47,(31),198.986,(84),none
63,1523.93,(58),43.4397,536.546,20.14,(47),237.954,(71),none
64,2396.43,(88),34.6408,529.914,27.0,(21),172.117,(91),none
65,1093.26,(45),51.2871,515.46,13.15,(78),270.99,(66),none
66,2225.54,(83),35.9461,509.929,24.73,(29),172.315,(90),none
67,4.35,(0),813.065,508.34,4.25762,(113),3209.86,(2),none
68,2604.21,(95),33.2301,503.929,19.24,(49),158.613,(95),none
69,1562.77,(61),42.8965,487.848,9.11,(98),220.692,(79),none
70,1117.1,(46),50.7369,478.594,11.59,(86),260.016,(68),none
71,1052.5,(43),52.2707,471.932,8.85,(101),570.15,(27),none
72,1806.79,(69),39.8948,470.909,7.95,(106),226.105,(76),none
73,1542.03,(59),43.184,464.831,13.4,(75),212.014,(83),none
74,1910.51,(73),38.7967,455.923,8.02,(105),197.024,(86),none
75,762.5,(31),61.4115,450.998,23.475,(36),472.738,(35),none
76,1924.99,(75),38.6505,435.84,15.25,(64),221.837,(78),none
77,2283.37,(84),35.488,428.171,12.43,(81),160.696,(93),none
78,1611.06,(63),42.2488,424.781,11.1,(88),189.633,(89),none
79,2745.0,(98),32.3667,419.768,10.06,(91),148.328,(98),none
80,2755.08,(99),32.3074,407.482,9.58,(94),145.947,(99),none
81,647.822,(27),66.6257,406.016,11.714,(85),307.03,(63),none
82,2329.28,(86),35.1365,402.38,15.98,(59),143.652,(101),none
83,306.714,(12),96.8284,391.361,8.088,(103),474.202,(34),none
84,2157.26,(81),36.5106,383.924,23.71,(34),145.691,(100),none
85,189.456,(8),123.201,365.82,19.009,(50),487.666,(33),none
86,342.897,(14),91.5773,354.258,24.66,(30),357.589,(59),none
87,2443.21,(90),34.3075,341.813,9.03,(99),134.135,(103),none
88,2684.07,(96),32.732,318.924,26.3,(22),107.209,(113),none
89,2143.51,(80),36.6275,310.947,13.16,(77),122.509,(110),none
