Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,64.2177,(16),211.613,2340.0,15.393,(1),5.36734,(18),none
1,83.0252,(17),186.108,1693.37,15.6104,(0),7.35421,(14),none
2,33.5501,(11),292.767,730.079,5.8993,(3),8.83403,(13),none
3,22.9597,(7),353.905,663.529,4.2389,(7),11.3431,(9),none
4,7.07395,(2),637.586,626.653,5.44993,(4),6.89654,(15),none
5,49.9285,(15),239.991,588.141,4.2357,(8),11.0132,(10),none
6,11.7321,(3),495.087,579.562,5.40633,(5),6.51936,(16),none
7,88.5186,(18),180.241,487.436,4.3164,(6),9.99535,(12),none
8,43.6365,(14),256.711,438.555,7.3905,(2),6.50665,(17),none
9,18.1489,(6),398.056,355.211,1.7321,(12),20.6034,(6),none
10,17.6084,(5),404.119,316.989,1.746,(11),105.657,(0),none
11,2.58836,(1),1054.04,274.365,0.78268,(15),68.3735,(1),none
12,16.7676,(4),414.128,233.356,1.7098,(13),17.9669,(7),none
13,0.625,(0),2145.01,159.046,1.94801,(10),14.1701,(8),none
14,37.3301,(12),277.549,104.48,1.2052,(14),22.6341,(5),none
15,28.4678,(10),317.828,97.6608,0.7077,(16),35.8688,(2),none
16,26.4123,(8),329.964,88.6735,2.2906,(9),10.3799,(11),none
17,27.7506,(9),321.909,5.32348,0.2816,(18),29.2023,(3),none
18,38.2112,(13),274.331,3.72554,0.3153,(17),22.6342,(4),none
