Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(20),0.640945,9367630.0,11700000.0,(0),4.75625,(20),none
1,64.2177,(16),211.613,73415.6,16.5969,(2),5.36734,(19),none
2,83.0252,(17),186.108,61843.0,16.8957,(1),7.35421,(14),none
3,33.5501,(11),292.767,20019.8,6.6971,(4),8.83403,(13),none
4,7.07395,(2),637.586,19869.3,5.97737,(6),6.89654,(15),none
5,22.9597,(7),353.905,17279.9,4.8946,(9),11.3431,(9),none
6,11.7321,(3),495.087,16396.8,6.0024,(5),6.51936,(17),none
7,49.9285,(15),239.991,13766.9,5.0969,(8),11.0132,(10),none
8,43.6365,(14),256.711,12169.3,8.3,(3),6.50665,(18),none
9,88.5186,(18),180.241,10715.0,5.3703,(7),9.99535,(12),none
10,18.1489,(6),398.056,5179.45,1.9125,(13),20.6034,(6),none
11,16.7676,(4),414.128,4646.63,2.1974,(11),17.9669,(7),none
12,0.625,(0),2145.01,4043.2,2.14672,(12),14.1701,(8),none
13,2.58836,(1),1054.04,3555.69,1.0567,(16),68.3735,(1),none
14,37.3301,(12),277.549,2045.95,1.7895,(14),22.6341,(5),none
15,26.4123,(8),329.964,1874.32,2.8941,(10),10.3799,(11),none
16,28.4678,(10),317.828,1631.62,1.1914,(15),35.8688,(2),none
17,27.7506,(9),321.909,70.4131,0.6948,(18),29.2023,(3),none
18,38.2112,(13),274.331,52.0531,0.7882,(17),22.6342,(4),none
19,17.6084,(5),404.119,8.52568,0.2752,(19),105.657,(0),none
