Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,250000.0,(182),3.39156,1286750.0,962000.0,(0),4.7423,(50),['59-Pr-141_n-tot']
1,332.277,(4),93.0293,143626.0,122.579,(14),0.496701,(179),['59-Pr-141_n-tot']
2,795.738,(11),60.1153,58740.6,119.172,(15),2.02197,(141),['59-Pr-141_n-tot']
3,587.846,(9),69.942,54599.1,113.764,(17),0.572035,(175),['59-Pr-141_n-tot']
4,688.675,(10),64.6193,47902.1,81.564,(31),4.64696,(51),['59-Pr-141_n-tot']
5,134.325,(2),146.316,31761.4,105.139,(19),0.670554,(172),['59-Pr-141_n-tot']
6,1281.57,(17),47.3695,28879.2,162.9,(3),3.17563,(97),['59-Pr-141_n-tot']
7,1877.07,(26),39.1408,26342.9,161.91,(4),2.07198,(139),['59-Pr-141_n-tot']
8,228.282,(3),112.236,26175.2,14.978,(151),5.33337,(38),['59-Pr-141_n-tot']
9,386.119,(5),86.2997,19311.5,26.935,(109),5.13475,(44),['59-Pr-141_n-tot']
10,2320.22,(30),35.2051,15866.5,188.98,(2),4.09453,(62),['59-Pr-141_n-tot']
11,896.983,(12),56.621,15764.4,50.149,(55),11.3301,(7),['59-Pr-141_n-tot']
12,1016.0,(15),53.2014,12118.1,57.906,(47),7.68352,(20),['59-Pr-141_n-tot']
13,9056.01,(164),17.8197,11427.7,148.68,(7),2.47932,(128),['59-Pr-141_n-tot']
14,1418.83,(21),45.0199,9436.05,95.43,(23),1.75172,(148),['59-Pr-141_n-tot']
15,9765.29,(176),17.1604,6768.37,147.54,(8),7.83825,(19),['59-Pr-141_n-tot']
16,2048.63,(28),37.4661,6440.01,55.34,(50),2.38639,(132),['59-Pr-141_n-tot']
17,489.466,(8),76.6494,6351.17,47.804,(61),1.23578,(167),['59-Pr-141_n-tot']
18,3864.01,(60),27.2804,6230.86,83.01,(30),6.32223,(26),['59-Pr-141_n-tot']
19,6688.33,(116),20.7353,4793.39,123.15,(12),0.401036,(181),['59-Pr-141_n-tot']
20,1526.53,(22),43.4027,4756.56,39.83,(73),11.3829,(6),['59-Pr-141_n-tot']
21,1685.15,(25),41.3095,4687.88,40.15,(72),2.76827,(114),['59-Pr-141_n-tot']
22,2127.93,(29),36.7613,4678.01,30.27,(96),4.77664,(48),['59-Pr-141_n-tot']
23,5336.05,(90),23.2145,4489.46,99.71,(22),3.73849,(76),['59-Pr-141_n-tot']
24,5527.51,(94),22.8089,4236.55,138.96,(10),1.80617,(147),['59-Pr-141_n-tot']
25,1106.28,(16),50.9844,3892.03,65.52,(39),2.1755,(135),['59-Pr-141_n-tot']
26,3539.47,(52),28.5037,3831.81,105.43,(18),1.24435,(165),['59-Pr-141_n-tot']
27,2494.7,(33),33.9516,3225.94,41.79,(69),5.20017,(42),['59-Pr-141_n-tot']
28,933.271,(14),55.5093,3130.02,22.266,(127),8.73451,(13),['59-Pr-141_n-tot']
29,5713.7,(96),22.4342,2942.94,81.06,(32),4.08432,(64),['59-Pr-141_n-tot']
30,8885.4,(163),17.99,2864.83,55.84,(48),3.35739,(88),['59-Pr-141_n-tot']
31,4662.0,(77),24.8361,2723.41,44.43,(66),6.25697,(27),['59-Pr-141_n-tot']
32,9590.74,(175),17.3158,2657.68,47.13,(63),2.50292,(127),['59-Pr-141_n-tot']
33,9404.71,(171),17.4863,2621.41,124.54,(11),1.35366,(159),['59-Pr-141_n-tot']
34,2032.27,(27),37.6166,2497.49,152.81,(6),0.564957,(176),['59-Pr-141_n-tot']
35,2440.59,(32),34.3259,2396.63,63.76,(41),1.37686,(158),['59-Pr-141_n-tot']
36,5221.2,(88),23.4685,2349.55,85.92,(28),1.5148,(156),['59-Pr-141_n-tot']
37,8214.19,(152),18.7106,2254.67,103.85,(21),1.97979,(144),['59-Pr-141_n-tot']
38,7146.56,(130),20.0596,1863.31,87.09,(27),1.58462,(155),['59-Pr-141_n-tot']
39,109.469,(1),162.078,1763.55,26.631,(110),0.765386,(171),['59-Pr-141_n-tot']
40,5779.58,(97),22.306,1670.58,49.71,(56),6.54385,(25),['59-Pr-141_n-tot']
41,4609.32,(76),24.9776,1647.1,26.1,(112),12.3835,(4),['59-Pr-141_n-tot']
42,8757.84,(161),18.1205,1586.95,90.46,(24),1.29982,(163),['59-Pr-141_n-tot']
43,3029.16,(46),30.8112,1585.26,32.54,(88),4.43566,(55),['59-Pr-141_n-tot']
44,8697.92,(160),18.1829,1580.96,143.81,(9),1.98938,(142),['59-Pr-141_n-tot']
45,413.405,(6),83.403,1563.48,25.96,(113),3.78592,(74),['59-Pr-141_n-tot']
46,7763.05,(142),19.2466,1530.07,80.1,(34),1.26329,(164),['59-Pr-141_n-tot']
47,9496.67,(172),17.4014,1406.2,50.34,(54),4.80656,(47),['59-Pr-141_n-tot']
48,3730.3,(58),27.765,1363.23,31.0,(93),2.97445,(105),['59-Pr-141_n-tot']
49,3770.45,(59),27.6168,1314.45,12.78,(157),8.44876,(14),['59-Pr-141_n-tot']
50,3965.98,(63),26.9274,1302.91,37.66,(78),5.39409,(36),['59-Pr-141_n-tot']
51,3463.64,(51),28.814,1270.06,74.62,(36),0.409693,(180),['59-Pr-141_n-tot']
52,2919.93,(42),31.3822,1260.03,87.92,(26),1.21819,(168),['59-Pr-141_n-tot']
53,3217.09,(49),29.8977,1232.43,62.6,(42),2.67538,(118),['59-Pr-141_n-tot']
54,8285.14,(153),18.6303,1193.46,55.73,(49),4.5705,(52),['59-Pr-141_n-tot']
55,2660.53,(37),32.8765,1088.47,62.06,(43),3.5335,(81),['59-Pr-141_n-tot']
56,5637.54,(95),22.5853,1063.39,35.99,(86),12.2175,(5),['59-Pr-141_n-tot']
