Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,851.721,(16),58.106,1948.45,23.042,(7),861.407,(3),none
1,3458.56,(24),28.8351,1111.63,22.05,(9),257.676,(11),none
2,84.9144,(3),184.026,1092.04,15.2146,(15),1708.96,(1),none
3,192.859,(6),122.11,973.476,17.328,(13),933.486,(2),none
4,414.08,(10),83.335,936.458,11.6,(16),717.231,(4),none
5,3091.28,(23),30.5001,669.471,49.76,(0),160.089,(16),none
6,551.929,(14),72.1819,629.231,26.691,(6),406.461,(8),none
7,2604.83,(22),33.2262,580.056,40.83,(3),132.154,(21),none
8,1267.67,(18),47.6285,501.367,22.6,(8),216.815,(14),none
9,261.079,(8),104.95,414.52,8.964,(19),415.237,(7),none
10,1364.76,(20),45.9031,397.079,46.34,(1),153.596,(18),none
11,215.239,(7),115.587,394.484,17.395,(12),424.066,(6),none
12,501.009,(12),75.7612,319.123,18.377,(11),229.932,(12),none
13,1468.37,(21),44.2539,309.285,44.32,(2),115.567,(23),none
14,108.336,(4),162.923,308.411,32.005,(4),496.456,(5),none
15,1120.35,(17),50.6632,281.462,9.49,(18),144.733,(20),none
16,841.706,(15),58.4507,273.772,7.915,(20),164.632,(15),none
17,1318.25,(19),46.7058,270.907,28.01,(5),117.692,(22),none
18,269.355,(9),103.325,246.228,4.266,(24),260.432,(10),none
19,524.839,(13),74.0213,189.946,4.573,(23),154.257,(17),none
20,432.022,(11),81.5862,183.271,15.355,(14),146.804,(19),none
21,63.7,(2),212.471,171.336,19.1167,(10),326.109,(9),none
22,158.769,(5),134.582,169.587,9.518,(17),221.682,(13),none
23,18.365,(1),395.707,31.1429,5.3107,(22),100.362,(24),none
24,0.172904,(0),4078.19,0.0,6.70081,(21),60842.5,(0),none
