Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,102.59,(0),167.424,27785.7,152.964,(7),9595.08,(0),none
1,8588.51,(43),18.2983,27750.6,5032.16,(0),144.256,(42),none
2,491.675,(7),76.477,8000.87,53.656,(27),1917.42,(3),none
3,332.845,(4),92.9499,7927.5,32.404,(37),2942.36,(1),none
4,7863.95,(42),19.1227,5914.06,642.92,(1),187.594,(37),none
5,4055.25,(31),26.6294,4574.04,193.33,(5),355.505,(28),none
6,2019.12,(23),37.7389,4207.04,117.72,(12),697.004,(12),none
7,224.722,(2),113.122,4158.67,56.557,(26),2354.39,(2),none
8,368.031,(5),88.395,3979.65,44.737,(32),1703.99,(4),none
9,6620.78,(41),20.8408,3834.59,276.31,(2),183.286,(39),none
10,1148.08,(14),50.0476,3825.75,82.27,(18),971.359,(7),none
11,1656.09,(19),41.6704,3708.54,93.78,(16),830.868,(10),none
12,4246.22,(32),26.0237,3176.5,220.24,(4),278.883,(29),none
13,4458.39,(33),25.3969,2646.74,114.66,(13),266.886,(30),none
14,5765.33,(38),22.3335,2358.31,187.63,(6),249.372,(33),none
15,2567.1,(28),33.4694,2348.51,132.0,(8),444.179,(24),none
16,204.013,(1),118.725,2301.94,20.944,(39),1680.42,(5),none
17,1220.04,(15),48.5493,2237.03,56.91,(25),1026.53,(6),none
18,1808.07,(20),39.8806,2131.17,76.62,(20),610.926,(16),none
19,1317.04,(16),46.7273,2113.2,50.07,(30),951.965,(8),none
20,2946.1,(30),31.2425,2069.24,131.64,(9),387.847,(27),none
21,558.283,(9),71.7699,1712.74,91.176,(17),662.038,(15),none
22,1530.05,(18),43.3528,1697.27,62.84,(24),691.066,(14),none
23,2263.06,(24),35.6469,1651.75,34.71,(36),585.256,(18),none
24,5210.18,(35),23.4933,1450.6,127.07,(11),265.831,(31),none
25,5365.0,(36),23.1518,1432.98,47.26,(31),221.903,(35),none
26,5380.43,(37),23.1186,1416.88,104.71,(15),262.188,(32),none
27,320.614,(3),94.7062,1289.46,16.44,(40),903.17,(9),none
28,6344.14,(40),21.2904,1259.96,231.93,(3),216.037,(36),none
29,409.415,(6),83.8085,1220.89,13.191,(41),694.477,(13),none
30,6221.2,(39),21.4997,1167.49,128.24,(10),184.764,(38),none
31,2290.14,(25),35.4355,1150.58,12.87,(42),598.698,(17),none
32,2688.05,(29),32.7078,1086.43,52.38,(29),401.38,(26),none
33,2443.03,(27),34.3088,878.379,43.25,(33),494.386,(22),none
34,4840.11,(34),24.3749,729.574,78.74,(19),225.543,(34),none
35,1954.07,(22),38.3619,527.078,37.69,(34),544.424,(20),none
36,1059.01,(13),52.1098,504.833,67.97,(23),729.88,(11),none
37,1359.02,(17),45.9999,493.592,52.48,(28),562.898,(19),none
38,920.322,(11),55.8985,443.137,111.688,(14),146.836,(41),none
39,851.32,(10),58.1197,407.831,68.826,(22),155.874,(40),none
40,1950.98,(21),38.3922,356.982,11.12,(43),489.886,(23),none
41,1031.01,(12),52.8127,181.634,26.68,(38),431.961,(25),none
42,518.09,(8),74.5019,162.549,36.684,(35),104.917,(43),none
43,2297.05,(26),35.3822,0.0,75.91,(21),503.226,(21),none
