Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.994,(2),692.646,5963.64,5.12664,(68),24476.9,(0),none
1,26.24,(7),331.046,5244.01,4.1901,(85),14852.5,(1),none
2,53.6045,(14),231.616,2023.98,6.7866,(36),4334.5,(5),none
3,9.39,(4),553.397,1666.95,4.24051,(81),7230.33,(3),none
4,131.607,(25),147.819,1496.96,11.405,(7),2092.32,(7),none
5,776.468,(91),60.8566,848.22,8.696,(17),562.524,(25),none
6,282.507,(49),100.892,838.637,6.356,(40),984.757,(15),none
7,107.604,(23),163.477,837.447,6.324,(43),1446.65,(9),none
8,196.006,(37),121.125,828.285,9.436,(14),1047.69,(13),none
9,1658.9,(128),41.6351,813.058,17.92,(0),317.925,(55),none
10,1022.08,(109),53.0429,808.955,13.87,(2),429.628,(40),none
11,1284.58,(115),47.3139,758.919,5.6,(56),416.544,(43),none
12,528.344,(76),73.7754,733.404,5.637,(54),618.42,(23),none
13,896.248,(100),56.6442,713.788,11.922,(5),425.534,(42),none
14,258.205,(45),105.533,626.994,6.243,(44),739.345,(21),none
15,363.725,(58),88.9167,616.017,5.737,(52),618.08,(24),none
16,157.804,(27),134.993,581.794,4.034,(90),964.527,(16),none
17,480.463,(70),77.3642,516.723,5.134,(67),455.567,(37),none
18,590.129,(82),69.8066,515.717,13.556,(3),386.108,(46),none
19,485.431,(71),76.9673,507.779,5.735,(53),450.531,(38),none
20,279.925,(48),101.356,507.727,3.664,(99),639.232,(22),none
21,166.802,(31),131.301,497.972,1.77,(125),823.376,(18),none
22,20.23,(5),377.026,494.612,4.1244,(88),1779.28,(8),none
23,1388.26,(118),45.5129,478.63,11.78,(6),231.227,(74),none
24,343.323,(55),91.5205,478.473,4.065,(89),520.433,(32),none
25,984.339,(106),54.0502,476.221,8.259,(21),292.3,(60),none
26,331.605,(53),93.1235,475.845,3.121,(109),558.95,(27),none
27,168.509,(32),130.635,472.498,7.642,(26),833.777,(17),none
28,1553.0,(125),43.0313,470.78,11.27,(8),222.687,(77),none
29,32.89,(9),295.691,458.331,3.5207,(103),1346.89,(10),none
30,335.121,(54),92.6337,456.721,5.858,(51),490.856,(35),none
31,387.624,(61),86.132,447.945,6.224,(45),441.025,(39),none
32,473.608,(69),77.922,439.581,7.34,(28),373.279,(50),none
33,209.905,(38),117.046,430.788,7.766,(25),555.053,(29),none
34,571.526,(80),70.9336,422.868,4.932,(72),362.378,(53),none
35,59.96,(15),218.997,419.204,2.8588,(113),993.209,(14),none
36,37.59,(10),276.588,409.428,2.6533,(117),1212.59,(11),none
37,446.626,(66),80.2413,408.857,7.911,(23),369.772,(51),none
38,94.8061,(22),174.161,404.608,3.8764,(95),792.958,(20),none
39,998.868,(107),53.6557,385.006,14.272,(1),245.507,(69),none
40,39.43,(11),270.058,380.229,2.0401,(121),1078.83,(12),none
41,1544.68,(124),43.147,377.959,8.01,(22),200.536,(82),none
42,349.709,(57),90.681,367.725,5.17,(66),395.994,(45),none
43,178.507,(34),126.924,359.522,5.575,(57),557.352,(28),none
44,636.928,(84),67.1931,349.969,12.18,(4),261.349,(65),none
