Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,26.24,(7),331.046,1926.4,0.3787,(118),14852.5,(1),none
1,5.994,(2),692.646,1863.9,0.21961,(126),24476.9,(0),none
2,53.6045,(14),231.616,686.918,0.4498,(111),4334.5,(5),none
3,9.39,(4),553.397,519.641,0.21166,(127),7230.33,(3),none
4,131.607,(25),147.819,507.944,0.689,(99),2092.32,(7),none
5,282.507,(49),100.892,335.605,0.958,(77),984.757,(15),none
6,776.468,(91),60.8566,330.782,1.691,(20),562.524,(25),none
7,27.42,(8),323.844,300.642,0.318,(123),2842.04,(6),none
8,107.604,(23),163.477,289.083,0.574,(106),1446.65,(9),none
9,1284.58,(115),47.3139,287.415,2.05,(6),416.544,(43),none
10,196.006,(37),121.125,285.112,0.782,(91),1047.69,(13),none
11,528.344,(76),73.7754,280.289,1.305,(48),618.42,(23),none
12,1022.08,(109),53.0429,276.189,1.88,(15),429.628,(40),none
13,1658.9,(128),41.6351,249.632,2.32,(0),317.925,(55),none
14,896.248,(100),56.6442,247.099,1.664,(23),425.534,(42),none
15,157.804,(27),134.993,234.892,0.686,(100),964.527,(16),none
16,258.205,(45),105.533,217.512,0.853,(84),739.345,(21),none
17,279.925,(48),101.356,204.056,0.911,(79),639.232,(22),none
18,166.802,(31),131.301,199.727,0.697,(97),823.376,(18),none
19,363.725,(58),88.9167,198.564,0.971,(73),618.08,(24),none
20,168.509,(32),130.635,193.123,0.686,(101),833.777,(17),none
21,331.605,(53),93.1235,190.59,0.969,(74),558.95,(27),none
22,343.323,(55),91.5205,182.042,0.994,(71),520.433,(32),none
23,485.431,(71),76.9673,177.823,1.166,(56),450.531,(38),none
24,480.463,(70),77.3642,175.663,1.15,(59),455.567,(37),none
25,571.526,(80),70.9336,174.897,1.325,(43),362.378,(53),none
26,387.624,(61),86.132,170.34,1.08,(63),441.025,(39),none
27,590.129,(82),69.8066,166.296,1.268,(50),386.108,(46),none
28,984.339,(106),54.0502,165.768,1.657,(25),292.3,(60),none
29,335.121,(54),92.6337,163.837,0.962,(76),490.856,(35),none
30,20.23,(5),377.026,163.251,0.2696,(125),1779.28,(8),none
31,497.331,(72),76.0409,162.984,1.036,(67),561.438,(26),none
32,473.608,(69),77.922,158.474,1.211,(51),373.279,(50),none
33,228.705,(40),112.133,153.383,0.82,(87),525.629,(31),none
34,772.831,(90),60.9997,152.035,1.471,(33),295.591,(59),none
35,1388.26,(118),45.5129,150.006,1.98,(11),231.227,(74),none
36,32.89,(9),295.691,149.184,0.3278,(122),1346.89,(10),none
37,1544.68,(124),43.147,147.923,2.14,(2),200.536,(82),none
38,446.626,(66),80.2413,147.736,1.136,(61),369.772,(51),none
39,59.96,(15),218.997,147.473,0.4314,(114),993.209,(14),none
40,1226.68,(113),48.4177,144.761,1.84,(17),234.198,(73),none
41,1553.0,(125),43.0313,142.185,2.01,(9),222.687,(77),none
42,914.054,(101),56.0898,140.804,1.644,(27),239.054,(71),none
43,37.59,(10),276.588,140.768,0.3408,(121),1212.59,(11),none
44,349.709,(57),90.681,140.257,1.003,(69),395.994,(45),none
45,178.507,(34),126.924,139.799,0.711,(95),557.352,(28),none
46,209.905,(38),117.046,139.369,0.749,(93),555.053,(29),none
47,94.8061,(22),174.161,139.055,0.5112,(108),792.958,(20),none
48,998.868,(107),53.6557,137.699,1.65,(26),245.507,(69),none
49,437.223,(65),81.0995,130.552,1.158,(57),309.756,(57),none
50,39.43,(11),270.058,130.335,0.3552,(120),1078.83,(12),none
51,652.528,(85),66.385,125.946,1.378,(42),259.826,(67),none
52,1439.39,(120),44.6972,124.928,2.07,(4),176.637,(89),none
53,162.204,(29),133.149,123.432,0.681,(103),511.966,(33),none
54,1517.57,(122),43.5307,120.329,2.07,(5),167.105,(96),none
55,1206.86,(112),48.8137,118.512,1.83,(18),186.488,(86),none
56,729.557,(89),62.7827,117.642,1.459,(37),227.685,(76),none
57,636.928,(84),67.1931,115.773,1.307,(46),261.349,(65),none
58,399.62,(62),84.8293,115.656,1.061,(65),309.523,(58),none
59,1538.91,(123),43.2278,110.685,1.98,(12),175.19,(90),none
60,1642.0,(127),41.8488,109.995,2.12,(3),158.012,(99),none
61,1471.37,(121),44.2088,109.093,2.03,(7),157.571,(100),none
62,0.578598,(1),2229.37,108.184,0.092893,(129),6293.36,(4),none
63,1399.67,(119),45.327,107.916,1.92,(13),169.26,(94),none
64,1568.58,(126),42.817,104.718,1.99,(10),165.182,(97),none
65,556.822,(78),71.864,104.711,1.195,(53),264.16,(64),none
66,191.308,(36),122.604,103.522,0.736,(94),401.335,(44),none
67,50.19,(13),239.365,103.239,0.3832,(117),794.244,(19),none
68,612.725,(83),68.5073,103.02,1.307,(45),228.038,(75),none
69,346.518,(56),91.0976,97.7314,1.001,(70),276.275,(63),none
70,1680.09,(130),41.3717,97.0743,2.18,(1),141.563,(109),none
71,935.847,(103),55.4329,94.1956,1.535,(30),183.423,(87),none
72,505.939,(74),75.3912,93.2785,1.152,(58),238.399,(72),none
73,79.2962,(20),190.434,90.0979,0.4867,(110),530.792,(30),none
74,542.337,(77),72.8174,87.9346,1.179,(55),220.286,(78),none
75,0.46,(0),2500.29,86.9424,0.058817,(130),10041.0,(2),none
76,165.107,(30),131.974,85.6422,0.666,(104),378.836,(47),none
77,466.609,(68),78.5043,85.2436,1.126,(62),214.981,(80),none
78,319.417,(51),94.8835,83.8843,0.892,(81),280.205,(62),none
79,939.549,(104),55.3235,83.8097,1.535,(31),167.759,(95),none
80,1073.95,(110),51.7461,83.0943,1.67,(21),149.593,(104),none
81,142.31,(26),142.152,82.4941,0.647,(105),375.681,(49),none
82,1279.97,(114),47.3991,82.2638,1.87,(16),127.172,(118),none
83,235.507,(41),110.501,81.9255,0.821,(86),281.246,(61),none
84,865.144,(99),57.6535,80.5142,1.541,(29),150.661,(103),none
85,820.944,(96),59.1852,78.2642,1.459,(36),160.56,(98),none
86,575.538,(81),70.6859,77.7725,1.196,(52),199.397,(84),none
87,1350.86,(117),46.1386,76.3716,1.9,(14),122.137,(121),none
88,237.915,(42),109.941,75.7628,0.789,(90),315.86,(56),none
89,1675.92,(129),41.4231,74.8165,2.02,(8),119.001,(124),none
90,368.332,(59),88.3588,71.9013,0.986,(72),215.003,(79),none
91,1014.03,(108),53.253,70.7299,1.66,(24),123.359,(119),none
92,816.441,(95),59.3482,70.0528,1.471,(34),139.508,(111),none
93,263.311,(46),104.505,69.5278,0.837,(85),243.042,(70),none
94,838.248,(97),58.5711,68.7042,1.451,(38),144.323,(107),none
95,1303.99,(116),46.9605,66.3862,1.8,(19),116.815,(126),none
96,790.84,(92),60.3011,66.1045,1.423,(40),140.452,(110),none
97,62.78,(17),214.022,65.9779,0.4288,(115),474.663,(36),none
98,508.137,(75),75.228,65.9652,1.148,(60),178.767,(88),none
99,855.141,(98),57.9897,64.9524,1.465,(35),135.019,(115),none
100,1123.75,(111),50.5865,64.2794,1.67,(22),119.361,(122),none
101,429.014,(64),81.8717,62.3363,1.056,(66),170.704,(91),none
102,62.07,(16),215.243,61.5378,0.4016,(116),493.484,(34),none
103,274.507,(47),102.351,61.0575,0.868,(83),199.432,(83),none
104,309.507,(50),96.3906,60.9943,0.878,(82),207.659,(81),none
105,498.8,(73),75.9288,60.0019,0.895,(80),344.996,(54),none
106,677.936,(87),65.1291,59.9019,1.307,(47),137.888,(113),none
107,808.144,(94),59.652,59.2727,1.408,(41),130.356,(116),none
108,184.71,(35),124.774,59.1852,0.685,(102),260.016,(66),none
109,800.038,(93),59.9535,58.1583,1.45,(39),119.183,(123),none
110,74.37,(19),196.64,56.0037,0.4476,(112),378.444,(48),none
111,972.646,(105),54.3741,55.6178,1.557,(28),109.781,(128),none
112,327.204,(52),93.7477,53.4063,0.915,(78),170.306,(93),none
113,708.94,(88),63.6891,53.2508,1.321,(44),122.601,(120),none
114,562.836,(79),71.4791,53.215,1.181,(54),138.946,(112),none
115,249.21,(44),107.42,52.5473,0.814,(88),189.717,(85),none
116,422.711,(63),82.4799,51.6381,1.03,(68),149.121,(105),none
117,42.23,(12),260.951,51.151,0.3622,(119),428.617,(41),none
118,455.833,(67),79.4268,51.0521,1.074,(64),141.935,(108),none
119,918.667,(102),55.9488,50.8782,1.522,(32),104.797,(130),none
120,381.816,(60),86.7846,49.4154,0.969,(75),155.468,(101),none
121,666.013,(86),65.7095,47.3417,1.298,(49),111.058,(127),none
122,22.02,(6),361.377,38.9534,0.2999,(124),366.15,(52),none
123,176.809,(33),127.532,35.4867,0.704,(96),147.264,(106),none
124,217.212,(39),115.061,33.1688,0.76,(92),130.171,(117),none
125,247.31,(43),107.832,31.7348,0.799,(89),118.909,(125),none
126,159.4,(28),134.315,30.8867,0.69,(98),136.074,(114),none
127,91.2,(21),177.571,26.5747,0.5072,(109),154.96,(102),none
128,69.43,(18),203.515,24.4364,0.4454,(113),170.317,(92),none
129,115.61,(24),157.715,19.8513,0.563,(107),107.258,(129),none
