Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,65.5166,(0),209.505,8085.69,47.8187,(5),5.75974,(35),none
1,780.03,(29),60.7175,3446.57,31.787,(11),3.58066,(63),none
2,453.434,(16),79.6366,3362.12,58.621,(0),5.38987,(43),none
3,806.749,(30),59.7036,2343.15,20.605,(25),8.30355,(4),none
4,308.957,(11),96.4763,2097.32,24.838,(21),5.84429,(33),none
5,691.9,(27),64.4686,1900.65,16.408,(33),8.48313,(3),none
6,550.488,(21),72.2763,1614.58,8.43,(52),3.70933,(61),none
7,281.61,(10),101.052,1543.58,16.84,(30),5.00526,(49),none
8,1267.39,(40),47.6337,1380.78,19.14,(28),6.99066,(10),none
9,669.148,(26),65.5554,1268.68,13.591,(41),3.99489,(60),none
10,1130.25,(36),50.4409,1264.43,22.47,(22),5.79469,(34),none
11,78.511,(1),191.383,1194.99,7.9753,(54),6.89042,(11),none
12,1996.72,(64),37.9499,1010.26,56.71,(2),6.69844,(14),none
13,1172.96,(37),49.514,1002.47,40.75,(7),5.04365,(48),none
14,1242.71,(39),48.1044,889.937,15.96,(35),3.56492,(64),none
15,392.93,(15),85.5485,846.11,14.85,(39),4.74192,(53),none
16,525.988,(18),73.9404,730.028,21.266,(24),4.79817,(52),none
17,1551.27,(51),43.0552,648.641,17.15,(29),7.58061,(6),none
18,899.824,(32),56.5316,637.5,41.104,(6),6.44282,(18),none
19,1103.5,(35),51.0486,565.286,14.97,(38),4.19463,(59),none
20,1528.21,(50),43.3789,544.568,14.8,(40),4.40763,(56),none
21,1623.95,(53),42.0807,525.833,29.13,(15),6.75591,(12),none
22,859.34,(31),57.8479,519.443,39.221,(9),5.99705,(31),none
23,501.875,(17),75.6958,505.963,16.019,(34),4.20969,(58),none
24,1735.58,(56),40.705,503.599,25.27,(18),7.13766,(7),none
25,1448.24,(48),44.5604,450.99,25.25,(19),6.52615,(17),none
26,1784.95,(57),40.1381,426.444,51.6,(4),6.54231,(16),none
27,375.747,(14),87.4827,334.05,26.824,(16),5.38716,(44),none
28,1314.17,(42),46.7782,316.559,22.11,(23),6.06064,(27),none
29,1708.49,(55),41.0264,308.128,10.83,(47),5.72347,(36),none
30,1289.98,(41),47.2148,291.054,20.35,(26),6.37119,(19),none
31,264.412,(9),104.287,285.909,12.382,(46),5.1386,(47),none
32,344.88,(13),91.3137,283.672,30.287,(12),5.68411,(39),none
33,1592.6,(52),42.4929,253.765,15.93,(36),4.98681,(50),none
34,1190.7,(38),49.1438,228.426,15.4,(37),6.29465,(22),none
35,1828.8,(58),39.654,216.834,38.02,(10),6.35487,(20),none
36,1895.29,(61),38.9522,198.885,29.91,(13),6.00374,(30),none
37,1328.3,(43),46.5288,195.395,13.39,(43),7.01109,(9),none
38,967.724,(33),54.5122,149.986,53.936,(3),6.03912,(28),none
39,1695.29,(54),41.1858,148.815,12.64,(45),4.7019,(54),none
40,1937.02,(63),38.5303,141.043,6.2,(57),6.73426,(13),none
41,1927.49,(62),38.6255,110.414,9.89,(48),4.29546,(57),none
42,1480.07,(49),44.0787,101.025,29.34,(14),6.09019,(26),none
43,1421.65,(47),44.9752,99.1053,7.77,(56),4.97261,(51),none
44,220.75,(6),114.135,97.5126,16.542,(31),5.65728,(40),none
45,318.454,(12),95.0269,95.8176,7.784,(55),6.11639,(24),none
46,1004.79,(34),53.4973,93.2655,8.29,(53),5.25184,(46),none
47,1372.18,(45),45.7788,84.8812,8.54,(51),7.0446,(8),none
48,204.05,(5),118.714,79.2977,40.486,(8),5.71694,(37),none
49,1360.96,(44),45.9671,77.4143,9.6,(49),5.56325,(41),none
50,1393.04,(46),45.4347,61.3369,20.13,(27),6.32703,(21),none
51,1857.84,(59),39.3428,61.1848,26.17,(17),6.24546,(23),none
52,650.438,(25),66.4916,57.3802,58.37,(1),5.29459,(45),none
53,545.483,(20),72.6071,51.5936,12.813,(44),3.6172,(62),none
54,243.328,(8),108.711,41.0146,13.418,(42),5.52633,(42),none
55,130.903,(4),148.216,38.2651,8.557,(50),5.9899,(32),none
56,123.245,(3),152.751,27.2614,16.466,(32),6.00858,(29),none
57,106.237,(2),164.525,24.4214,25.0528,(20),6.10791,(25),none
58,698.123,(28),64.1806,23.3758,4.197,(60),7.75694,(5),none
59,231.061,(7),111.559,21.5335,4.655,(59),5.69067,(38),none
60,576.691,(24),70.6152,13.1948,4.829,(58),9.06906,(2),none
61,531.044,(19),73.5876,8.6858,3.841,(61),4.60889,(55),none
62,570.201,(23),71.0159,8.29489,2.283,(64),12.0689,(1),none
63,566.364,(22),71.2561,7.82098,2.409,(63),16.274,(0),none
64,1867.94,(60),39.2363,5.48492,3.08,(62),6.65485,(15),none
