Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1103.5,(35),51.0486,14023.8,100.45,(2),4.19463,(60),none
1,780.03,(29),60.7175,10130.8,38.14,(14),3.58066,(65),none
2,453.434,(16),79.6366,8419.5,60.1,(5),5.38987,(44),none
3,669.148,(26),65.5554,6077.72,23.16,(33),3.99489,(61),none
4,806.749,(30),59.7036,5674.79,22.612,(36),8.30355,(5),none
5,308.957,(11),96.4763,5083.37,26.022,(30),5.84429,(34),none
6,1242.71,(39),48.1044,4838.04,31.65,(19),3.56492,(66),none
7,691.9,(27),64.4686,4664.54,18.308,(40),8.48313,(3),none
8,1528.21,(50),43.3789,4619.28,49.22,(10),4.40763,(57),none
9,550.488,(21),72.2763,4495.59,10.18,(53),3.70933,(63),none
10,65.5166,(0),209.505,4392.39,12.1504,(51),5.75974,(36),none
11,281.61,(10),101.052,3988.3,17.988,(41),5.00526,(50),none
12,1267.39,(40),47.6337,3453.76,21.55,(38),6.99066,(11),none
13,78.511,(1),191.383,3040.94,8.6187,(58),6.89042,(12),none
14,1130.25,(36),50.4409,2954.5,24.66,(31),5.79469,(35),none
15,1996.72,(64),37.9499,2620.3,59.1,(6),6.69844,(15),none
16,1695.29,(54),41.1858,2344.84,70.72,(4),4.7019,(55),none
17,392.93,(15),85.5485,2302.08,16.25,(45),4.74192,(54),none
18,501.875,(17),75.6958,2108.3,26.913,(29),4.20969,(59),none
19,1592.6,(52),42.4929,1838.16,42.22,(12),4.98681,(51),none
20,859.34,(31),57.8479,1821.76,53.321,(9),5.99705,(32),none
21,525.988,(18),73.9404,1776.12,22.835,(34),4.79817,(53),none
22,1551.27,(51),43.0552,1598.35,19.88,(39),7.58061,(7),none
23,899.824,(32),56.5316,1555.66,43.093,(11),6.44282,(19),none
24,1623.95,(53),42.0807,1363.7,31.82,(18),6.75591,(13),none
25,1735.58,(56),40.705,1326.47,28.03,(25),7.13766,(8),none
26,1004.79,(34),53.4973,1311.35,33.08,(15),5.25184,(47),none
27,1927.49,(62),38.6255,1242.74,27.72,(27),4.29546,(58),none
28,1360.96,(44),45.9671,1223.59,30.84,(21),5.56325,(42),none
29,204.05,(5),118.714,1113.17,73.64,(3),5.71694,(38),none
30,1448.24,(48),44.5604,1094.03,27.8,(26),6.52615,(18),none
31,1421.65,(47),44.9752,1079.16,27.22,(28),4.97261,(52),none
32,1784.95,(57),40.1381,1030.93,54.21,(8),6.54231,(17),none
33,375.747,(14),87.4827,865.61,28.16,(24),5.38716,(45),none
34,1708.49,(55),41.0264,821.032,13.41,(50),5.72347,(37),none
35,1314.17,(42),46.7782,819.778,24.41,(32),6.06064,(28),none
36,344.88,(13),91.3137,760.366,31.563,(20),5.68411,(40),none
37,1289.98,(41),47.2148,740.03,22.66,(35),6.37119,(20),none
38,1190.7,(38),49.1438,592.669,17.65,(42),6.29465,(23),none
39,1895.29,(61),38.9522,585.586,32.88,(16),6.00374,(31),none
40,1828.8,(58),39.654,551.583,40.86,(13),6.35487,(21),none
41,1328.3,(43),46.5288,527.016,15.76,(46),7.01109,(10),none
42,264.412,(9),104.287,519.953,9.949,(54),5.1386,(48),none
43,1937.02,(63),38.5303,510.129,9.22,(56),6.73426,(14),none
44,1172.96,(37),49.514,425.039,13.85,(49),5.04365,(49),none
45,967.724,(33),54.5122,418.449,58.444,(7),6.03912,(29),none
46,1480.07,(49),44.0787,261.917,31.85,(17),6.09019,(27),none
47,318.454,(12),95.0269,252.638,9.029,(57),6.11639,(25),none
48,220.75,(6),114.135,250.093,17.579,(43),5.65728,(41),none
49,1372.18,(45),45.7788,234.659,10.98,(52),7.0446,(9),none
50,1857.84,(59),39.3428,172.919,29.09,(23),6.24546,(24),none
51,1393.04,(46),45.4347,162.582,22.59,(37),6.32703,(22),none
52,106.237,(2),164.525,143.28,30.014,(22),6.10791,(26),none
53,545.483,(20),72.6071,142.196,14.407,(48),3.6172,(64),none
54,243.328,(8),108.711,115.602,14.56,(47),5.52633,(43),none
55,130.903,(4),148.216,102.91,9.41,(55),5.9899,(33),none
56,698.123,(28),64.1806,80.1105,6.026,(61),7.75694,(6),none
57,123.245,(3),152.751,72.2026,17.29,(44),6.00858,(30),none
58,231.061,(7),111.559,59.0519,5.737,(63),5.69067,(39),none
59,576.691,(24),70.6152,41.546,6.497,(60),9.06906,(2),none
60,570.201,(23),71.0159,34.3043,3.943,(66),12.0689,(1),none
61,566.364,(22),71.2561,30.7065,4.261,(65),16.274,(0),none
62,531.044,(19),73.5876,29.715,5.437,(64),4.60889,(56),none
63,1867.94,(60),39.2363,23.3676,5.82,(62),6.65485,(16),none
64,650.438,(25),66.4916,15.771,7.893,(59),5.29459,(46),none
65,15000.0,(65),13.846,0.0,87875.0,(1),8.35291,(4),none
66,4500000.0,(66),0.799399,0.0,5271500.0,(0),3.77899,(62),none
