Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1400000.0,(2600),1.4332,7544580.0,3240520.0,(1),6.74923,(2600),['92-U-238_n-tot']
1,0.197197,(0),3818.74,4835.81,0.273567,(2442),234.118,(0),['92-U-238_n-tot']
2,37.1499,(43),278.222,930.823,3.119,(64),20.9612,(468),['92-U-238_n-tot']
3,7.78278,(10),607.858,889.728,1.68638,(183),15.5418,(1114),['92-U-238_n-tot']
4,161.661,(191),133.373,649.187,1.557,(250),19.4698,(583),['92-U-238_n-tot']
5,18.4943,(25),394.322,629.939,1.2399,(540),31.1912,(160),['92-U-238_n-tot']
6,930.995,(1079),55.5771,620.67,2.36,(69),13.2988,(1793),['92-U-238_n-tot']
7,201.51,(236),119.46,569.171,1.64,(205),15.8663,(1044),['92-U-238_n-tot']
8,2249.73,(2538),35.7523,565.202,5.35,(63),11.4082,(2461),['92-U-238_n-tot']
9,22.26,(29),359.424,555.24,1.8734,(124),15.9597,(1017),['92-U-238_n-tot']
10,193.378,(228),121.946,553.207,1.896,(116),14.3683,(1404),['92-U-238_n-tot']
11,90.753,(105),178.008,548.412,0.8965,(1096),32.704,(138),['92-U-238_n-tot']
12,134.183,(158),146.393,541.103,1.493,(294),17.8598,(741),['92-U-238_n-tot']
13,137.123,(161),144.815,522.327,1.236,(544),17.0774,(848),['92-U-238_n-tot']
14,230.031,(271),111.809,504.185,1.708,(174),11.6631,(2385),['92-U-238_n-tot']
15,225.795,(267),112.853,502.696,1.265,(503),22.9834,(367),['92-U-238_n-tot']
16,210.216,(246),116.96,495.768,1.052,(800),15.5892,(1099),['92-U-238_n-tot']
17,634.705,(750),67.3106,469.376,1.589,(237),12.3869,(2126),['92-U-238_n-tot']
18,178.302,(211),126.996,461.379,1.058,(793),22.2273,(405),['92-U-238_n-tot']
19,460.486,(547),79.0245,455.854,2.259,(72),12.3463,(2146),['92-U-238_n-tot']
20,32.9125,(40),295.59,449.606,1.442,(336),14.5768,(1358),['92-U-238_n-tot']
21,164.915,(193),132.05,443.838,2.005,(100),13.0374,(1878),['92-U-238_n-tot']
22,160.456,(190),133.873,435.868,1.027,(850),14.1684,(1465),['92-U-238_n-tot']
23,199.51,(235),120.057,409.892,1.617,(223),27.6808,(230),['92-U-238_n-tot']
24,271.853,(317),102.85,394.046,1.657,(196),13.8722,(1575),['92-U-238_n-tot']
25,11.9471,(16),490.612,393.405,0.721,(1497),42.6368,(70),['92-U-238_n-tot']
