Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1400000.0,(2430),1.4332,1074790.0,1700000.0,(0),6.74923,(2430),['92-U-238_n-tot']
1,0.197197,(0),3818.74,1594.54,0.237434,(2210),234.118,(0),['92-U-238_n-tot']
2,37.1499,(42),278.222,434.756,2.6971,(1),20.9612,(434),['92-U-238_n-tot']
3,7.78278,(10),607.858,353.117,1.5301,(108),15.5418,(1025),['92-U-238_n-tot']
4,1551.47,(1724),43.0525,267.731,1.6,(81),24.0454,(310),['92-U-238_n-tot']
5,230.031,(258),111.809,261.284,1.601,(78),11.6631,(2216),['92-U-238_n-tot']
6,201.51,(225),119.46,253.316,1.538,(107),15.8663,(961),['92-U-238_n-tot']
7,930.995,(1030),55.5771,252.102,2.24,(5),13.2988,(1651),['92-U-238_n-tot']
8,161.661,(185),133.373,243.892,1.242,(274),19.4698,(544),['92-U-238_n-tot']
9,22.26,(28),359.424,242.245,1.6668,(61),15.9597,(937),['92-U-238_n-tot']
10,137.123,(157),144.815,222.194,1.168,(352),17.0774,(779),['92-U-238_n-tot']
11,18.4943,(24),394.322,220.544,0.9848,(587),31.1912,(152),['92-U-238_n-tot']
12,134.183,(154),146.393,216.989,1.238,(285),17.8598,(682),['92-U-238_n-tot']
13,225.795,(254),112.853,213.587,1.211,(300),22.9834,(340),['92-U-238_n-tot']
14,90.753,(102),178.008,191.507,0.7003,(1076),32.704,(131),['92-U-238_n-tot']
15,210.216,(234),116.96,191.478,0.895,(712),15.5892,(1010),['92-U-238_n-tot']
16,178.302,(202),126.996,189.437,0.962,(616),22.2273,(377),['92-U-238_n-tot']
17,32.9125,(39),295.59,186.66,1.1998,(327),14.5768,(1255),['92-U-238_n-tot']
18,634.705,(704),67.3106,185.519,1.504,(114),12.3869,(1961),['92-U-238_n-tot']
19,120.322,(135),154.596,182.322,1.696,(53),19.3558,(550),['92-U-238_n-tot']
20,164.915,(187),132.05,181.845,1.877,(19),13.0374,(1724),['92-U-238_n-tot']
21,381.093,(422),86.8669,176.78,1.358,(203),15.7662,(980),['92-U-238_n-tot']
22,525.826,(583),73.9518,170.584,1.458,(137),13.0036,(1736),['92-U-238_n-tot']
23,345.181,(384),91.2738,165.886,1.571,(90),14.866,(1184),['92-U-238_n-tot']
24,160.456,(184),133.873,155.207,0.973,(597),14.1684,(1358),['92-U-238_n-tot']
25,271.853,(297),102.85,151.995,1.479,(123),13.8722,(1451),['92-U-238_n-tot']
26,179.179,(203),126.685,151.889,0.796,(883),18.0993,(658),['92-U-238_n-tot']
27,19.9792,(25),379.385,151.532,0.6802,(1123),40.3217,(69),['92-U-238_n-tot']
28,11.9471,(15),490.612,151.087,0.5656,(1397),42.6368,(63),['92-U-238_n-tot']
29,933.659,(1031),55.4978,148.742,2.414,(4),13.2739,(1657),['92-U-238_n-tot']
30,841.44,(939),58.4599,131.276,1.689,(58),11.4877,(2267),['92-U-238_n-tot']
31,93.6376,(106),175.245,129.421,0.748,(967),14.0103,(1412),['92-U-238_n-tot']
32,545.393,(605),72.6131,128.126,2.105,(8),16.712,(821),['92-U-238_n-tot']
33,542.909,(604),72.779,127.327,1.207,(309),19.3398,(552),['92-U-238_n-tot']
34,10.6488,(13),519.66,125.651,1.3103,(232),25.3562,(272),['92-U-238_n-tot']
35,11.0197,(14),510.84,125.651,1.3103,(233),25.2243,(277),['92-U-238_n-tot']
36,199.51,(224),120.057,123.785,1.203,(312),27.6808,(214),['92-U-238_n-tot']
37,193.378,(217),121.946,123.289,1.046,(499),14.3683,(1299),['92-U-238_n-tot']
38,480.296,(530),77.3776,120.778,1.801,(30),16.5846,(844),['92-U-238_n-tot']
39,571.779,(641),70.9179,117.562,1.287,(250),19.9046,(515),['92-U-238_n-tot']
40,179.796,(204),126.468,116.684,0.819,(841),20.529,(464),['92-U-238_n-tot']
41,148.093,(167),139.349,115.308,1.459,(136),13.7091,(1513),['92-U-238_n-tot']
42,107.155,(122),163.819,111.629,0.652,(1193),16.9999,(790),['92-U-238_n-tot']
43,247.508,(274),107.789,109.783,1.287,(251),13.7749,(1493),['92-U-238_n-tot']
44,343.438,(383),91.5052,107.973,0.759,(949),30.6681,(159),['92-U-238_n-tot']
45,326.974,(364),93.7806,104.906,1.116,(414),15.2499,(1086),['92-U-238_n-tot']
46,90.0489,(101),178.702,104.1,0.4649,(1651),22.7984,(345),['92-U-238_n-tot']
47,732.69,(819),62.6483,103.314,1.019,(547),28.9909,(188),['92-U-238_n-tot']
48,333.427,(370),92.8687,103.198,0.776,(913),30.9994,(154),['92-U-238_n-tot']
49,333.675,(371),92.8342,103.198,0.776,(914),29.6947,(178),['92-U-238_n-tot']
50,57.3072,(64),224.009,102.762,1.1243,(407),25.8941,(261),['92-U-238_n-tot']
51,864.542,(962),57.6736,101.36,2.098,(9),10.9741,(2355),['92-U-238_n-tot']
52,130.361,(149),148.524,100.788,1.112,(416),15.5262,(1027),['92-U-238_n-tot']
53,73.8045,(79),197.391,100.534,1.7568,(39),14.9749,(1156),['92-U-238_n-tot']
54,644.525,(715),66.7959,98.4323,0.911,(680),11.3828,(2299),['92-U-238_n-tot']
55,209.2,(233),117.244,98.4321,0.575,(1373),12.1011,(2074),['92-U-238_n-tot']
