Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,137.89,(4),144.412,12143.6,19.576,(43),12074.5,(1),none
1,342.423,(11),91.6407,7842.99,26.89,(25),4967.98,(3),none
2,44.68,(1),253.696,7832.13,21.959,(35),17181.6,(0),none
3,962.652,(30),54.6557,6433.43,29.369,(21),2079.95,(6),none
4,980.1,(31),54.167,4278.48,45.182,(10),1544.16,(12),none
5,3249.21,(77),29.7496,4067.21,74.77,(0),614.424,(26),none
6,1359.14,(40),45.9979,3939.8,46.03,(8),1208.03,(16),none
7,868.564,(28),57.5399,3524.07,27.897,(24),1633.03,(11),none
8,643.518,(21),66.8481,3119.72,13.148,(60),1930.37,(7),none
9,655.343,(22),66.2423,2951.81,14.904,(54),1788.67,(8),none
10,1298.18,(38),47.0655,2863.05,29.53,(20),1079.65,(19),none
11,22.38,(0),358.459,2396.76,20.0217,(42),8298.12,(2),none
12,679.754,(23),65.042,2376.92,36.03,(15),1378.87,(14),none
13,281.026,(9),101.157,2122.76,20.732,(38),2279.06,(5),none
14,2438.27,(62),34.3423,2016.98,36.66,(14),532.309,(29),none
15,3355.1,(79),29.2764,1994.15,47.09,(6),412.01,(36),none
16,567.84,(18),71.1634,1819.18,21.55,(36),1340.58,(15),none
17,66.2828,(2),208.29,1817.39,15.9296,(52),4146.94,(4),none
18,1228.08,(35),48.3901,1786.98,16.28,(49),880.781,(23),none
19,370.029,(12),88.156,1767.06,10.415,(67),1691.98,(10),none
20,837.113,(26),58.6108,1725.8,12.321,(64),1071.94,(20),none
21,2906.73,(71),31.4534,1632.8,30.59,(17),424.312,(35),none
22,380.026,(13),86.9887,1542.95,9.577,(70),1479.68,(13),none
23,1626.19,(45),42.0518,1389.14,23.75,(31),555.823,(28),none
24,521.028,(17),74.2915,1371.86,45.555,(9),1009.17,(21),none
25,423.124,(15),82.4396,1358.5,29.558,(19),1151.04,(17),none
26,201.874,(7),119.352,1336.61,25.238,(27),1758.68,(9),none
27,2585.89,(64),33.3476,1313.22,41.29,(13),368.659,(39),none
28,1747.53,(47),40.5656,1253.96,43.4,(12),445.046,(33),none
29,634.7,(20),67.3109,1228.01,10.299,(68),966.787,(22),none
30,1037.58,(33),52.6452,1196.59,13.51,(59),656.845,(24),none
31,2372.92,(60),34.8119,1181.48,18.95,(45),401.8,(37),none
32,1323.7,(39),46.6096,1160.3,30.4,(18),503.502,(30),none
33,1023.88,(32),52.9963,1105.39,13.69,(58),609.655,(27),none
34,1462.4,(42),44.3442,964.648,14.95,(53),452.507,(32),none
35,2806.34,(67),32.011,923.476,8.96,(73),362.877,(40),none
36,1990.42,(52),38.01,907.609,20.54,(40),350.224,(41),none
37,2300.67,(57),35.3543,799.406,9.35,(71),331.801,(43),none
38,2090.64,(54),37.0877,782.96,63.33,(2),220.378,(54),none
39,2064.09,(53),37.3255,776.993,26.6,(26),274.599,(45),none
40,2390.58,(61),34.6831,737.466,30.89,(16),238.266,(50),none
41,2820.59,(69),31.9301,723.58,13.13,(61),257.849,(47),none
42,763.043,(24),61.3897,722.553,17.105,(48),500.863,(31),none
43,2228.55,(56),35.9218,682.85,44.91,(11),220.686,(53),none
44,3137.89,(75),30.2727,649.335,68.32,(1),126.857,(72),none
45,1503.91,(43),43.7279,587.832,24.48,(28),262.362,(46),none
46,1957.08,(50),38.3324,572.636,12.39,(63),252.004,(48),none
47,891.343,(29),56.7999,562.513,22.686,(33),347.413,(42),none
48,3101.2,(74),30.4512,557.622,19.37,(44),182.24,(62),none
49,313.384,(10),95.7925,553.759,14.165,(56),643.764,(25),none
50,1713.11,(46),40.9711,549.916,28.92,(22),215.043,(55),none
51,2733.08,(66),32.4372,537.6,14.85,(55),195.388,(58),none
52,1859.29,(48),39.3275,531.844,59.7,(4),148.198,(68),none
53,89.6822,(3),179.067,531.182,9.3382,(72),1128.73,(18),none
54,2659.77,(65),32.8812,509.084,7.07,(75),240.28,(49),none
55,1596.69,(44),42.4384,503.858,28.32,(23),200.1,(57),none
56,2968.02,(72),31.1269,494.461,22.34,(34),160.725,(67),none
57,1400.4,(41),45.3152,469.635,61.18,(3),114.942,(74),none
58,2472.64,(63),34.1027,430.219,9.84,(69),183.106,(61),none
59,1073.56,(34),51.7555,430.097,46.55,(7),201.898,(56),none
60,416.824,(14),83.0603,420.788,5.84,(76),440.915,(34),none
61,3337.35,(78),29.3541,393.295,15.94,(51),128.901,(71),none
62,604.626,(19),68.9646,362.359,12.205,(65),307.8,(44),none
63,2166.79,(55),36.4302,345.371,18.93,(46),138.958,(69),none
64,2881.08,(70),31.5931,326.66,23.51,(32),104.77,(76),none
65,796.831,(25),60.074,317.232,12.769,(62),232.441,(52),none
66,3206.44,(76),29.9473,309.947,11.36,(66),115.304,(73),none
67,249.485,(8),107.361,307.919,23.829,(29),384.798,(38),none
68,1919.08,(49),38.71,300.045,21.22,(37),129.449,(70),none
69,2308.64,(58),35.2932,275.076,4.52,(78),181.371,(63),none
70,3058.67,(73),30.6622,261.844,14.13,(57),100.134,(79),none
71,1264.36,(37),47.6908,260.876,4.46,(79),178.179,(64),none
72,1969.12,(51),38.215,250.207,20.55,(39),101.204,(78),none
73,845.848,(27),58.3074,215.212,16.013,(50),163.807,(66),none
74,1243.88,(36),48.0818,207.485,20.16,(41),112.829,(75),none
75,2812.38,(68),31.9766,179.73,7.16,(74),101.897,(77),none
76,452.086,(16),79.7552,176.091,17.601,(47),169.721,(65),none
77,169.68,(6),130.183,139.7,4.699,(77),237.197,(51),none
78,145.25,(5),140.706,0.0,23.821,(30),189.933,(59),none
79,2312.27,(59),35.2655,0.0,57.87,(5),184.111,(60),none
