Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,310000.0,(73),3.04571,3868790.0,3510600.0,(0),8.34957,(14),none
1,500000.0,(74),2.3982,3868790.0,3510600.0,(1),8.47351,(12),none
2,200000.0,(72),3.79188,2921430.0,3110600.0,(2),9.17591,(10),none
3,125000.0,(71),4.79639,2469110.0,2910600.0,(3),9.71433,(7),none
4,2232.25,(0),35.8921,49990.4,2237.55,(10),0.664895,(68),none
5,6986.32,(4),20.2883,30675.0,1207.31,(31),0.0284631,(74),none
6,87574.1,(68),5.73036,19877.9,1823.8,(16),19.7488,(1),none
7,19012.5,(15),12.2984,17724.7,1260.7,(28),0.094736,(71),none
8,5704.87,(2),22.4516,17396.0,813.49,(45),0.185812,(70),none
9,87063.7,(67),5.74713,16956.7,1917.4,(13),1.30064,(63),none
10,84397.2,(66),5.83722,14483.3,3150.0,(5),5.53852,(54),none
11,34611.8,(27),9.11502,13811.9,1804.5,(17),0.0498611,(73),none
12,69411.8,(57),6.43655,12962.0,1919.1,(11),9.32416,(9),none
13,42181.1,(35),8.25678,12332.6,1246.2,(29),6.03516,(50),none
14,23356.7,(20),11.0959,11723.2,1440.7,(22),8.29131,(15),none
15,47788.4,(40),7.75726,10018.0,1693.5,(18),6.22576,(47),none
16,31995.0,(26),9.48044,9921.16,926.1,(42),6.28698,(45),none
17,9950.86,(6),16.9996,9601.03,2395.02,(8),7.14257,(27),none
18,4887.83,(1),24.2556,9074.11,2651.87,(6),5.96326,(51),none
19,59963.9,(50),6.92508,8590.07,1391.8,(23),6.38308,(42),none
20,22164.3,(18),11.3905,8360.01,1836.8,(14),5.89126,(52),none
21,40471.2,(34),8.4294,7866.94,1647.5,(20),6.83279,(33),none
22,57382.3,(49),7.07914,7762.02,1824.2,(15),6.56225,(39),none
23,78615.4,(64),6.04806,7078.4,1661.5,(19),6.13919,(48),none
24,7672.56,(5),19.3597,7023.54,567.77,(56),9.48209,(8),none
25,66721.7,(56),6.56502,6940.3,767.7,(49),7.28696,(25),none
26,17121.0,(13),12.96,6618.34,1918.6,(12),4.98048,(56),none
27,37132.8,(31),8.80017,6354.88,1325.3,(26),7.32628,(23),none
28,54369.9,(46),7.27261,6342.59,2323.2,(9),6.76665,(34),none
29,17507.1,(14),12.8163,5765.51,448.1,(62),5.18598,(55),none
30,77753.3,(63),6.08149,5478.0,1359.7,(25),6.28795,(44),none
