Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4400000.0,(79),0.808432,6328580.0,7310650.0,(0),3.59608,(64),none
1,125000.0,(71),4.79639,2193150.0,70641.6,(4),9.71433,(7),none
2,4887.83,(1),24.2556,832829.0,2683.38,(12),5.96326,(55),none
3,6986.32,(4),20.2883,542826.0,1254.8,(32),0.0284631,(79),none
4,9950.86,(6),16.9996,439687.0,2422.9,(15),7.14257,(30),none
5,17121.0,(13),12.96,238088.0,1982.7,(19),4.98048,(60),none
6,23356.7,(20),11.0959,229691.0,1569.5,(23),8.29131,(18),none
7,29739.9,(23),9.83332,219569.0,3899.1,(9),0.995307,(70),none
8,5704.87,(2),22.4516,210013.0,836.1,(51),0.185812,(75),none
9,13231.6,(10),14.7422,192990.0,879.7,(48),6.33833,(47),none
10,42181.1,(35),8.25678,173319.0,1545.7,(24),6.03516,(54),none
11,54369.9,(46),7.27261,167823.0,2501.9,(14),6.76665,(38),none
12,31995.0,(26),9.48044,164447.0,1106.1,(40),6.28698,(49),none
13,57382.3,(49),7.07914,162108.0,2057.3,(18),6.56225,(43),none
14,37132.8,(31),8.80017,157039.0,1447.9,(28),7.32628,(26),none
15,15103.6,(12),13.7984,156975.0,1157.0,(36),5.8599,(57),none
16,84397.2,(66),5.83722,152658.0,3701.7,(10),5.53852,(58),none
17,7672.56,(5),19.3597,149569.0,639.01,(58),9.48209,(8),none
18,11799.6,(8),15.6112,140918.0,1474.9,(26),6.67243,(41),none
19,40471.2,(34),8.4294,136422.0,1835.9,(20),6.83279,(37),none
20,59963.9,(50),6.92508,131299.0,1640.0,(21),6.38308,(46),none
21,69411.8,(57),6.43655,125044.0,2788.6,(11),9.32416,(10),none
22,25741.0,(22),10.5696,120352.0,1468.8,(27),7.3015,(27),none
23,78615.4,(64),6.04806,108540.0,2089.4,(16),6.13919,(52),none
24,12162.4,(9),15.3766,105580.0,472.6,(68),6.69514,(40),none
25,14068.3,(11),14.2971,97973.1,841.5,(50),6.13089,(53),none
26,17507.1,(14),12.8163,96698.3,530.1,(65),5.18598,(59),none
27,38744.3,(32),8.61521,91173.2,1068.5,(41),6.75283,(39),none
28,77753.3,(63),6.08149,89057.6,1610.0,(22),6.28795,(48),none
29,65854.5,(54),6.60811,86652.2,2609.0,(13),1.1302,(69),none
30,75590.5,(62),6.16788,86168.4,1447.2,(29),6.84383,(36),none
31,31164.0,(25),9.60601,79918.0,726.2,(53),7.49024,(23),none
32,56190.0,(48),7.15386,77739.5,1063.5,(42),6.64998,(42),none
33,87063.7,(67),5.74713,76683.2,2067.1,(17),1.30064,(68),none
34,24169.5,(21),10.9078,76234.9,535.1,(63),8.41577,(16),none
35,49329.7,(42),7.63511,75355.2,1159.5,(35),7.79097,(21),none
36,66721.7,(56),6.56502,74694.6,1183.8,(34),7.28696,(28),none
37,51977.9,(45),7.43807,69152.0,1051.9,(44),7.00569,(32),none
38,30440.4,(24),9.71951,68122.5,1125.8,(38),6.90466,(35),none
39,10432.6,(7),16.6025,64123.5,426.5,(70),6.97513,(33),none
40,47788.4,(40),7.75726,58952.7,1411.2,(31),6.22576,(51),none
41,2232.25,(0),35.8921,55627.7,209.19,(76),0.664895,(73),none
42,51021.0,(44),7.5075,53774.4,1231.2,(33),7.21053,(29),none
43,81526.7,(65),5.93909,53407.1,1543.6,(25),2.35456,(65),none
44,19012.5,(15),12.2984,49109.1,867.4,(49),0.094736,(76),none
45,74644.8,(61),6.20683,45744.8,1053.5,(43),7.50679,(22),none
46,36216.8,(30),8.91076,45309.9,689.4,(55),7.94585,(19),none
47,45450.2,(38),7.9543,44103.9,1120.2,(39),0.0829468,(77),none
48,89104.6,(70),5.68093,38727.9,1030.0,(45),10.4407,(6),none
49,43633.3,(36),8.11822,38125.6,593.6,(61),3.62525,(63),none
50,20070.7,(17),11.9698,36978.3,377.3,(71),18.063,(2),none
51,19842.6,(16),12.0384,36187.8,467.0,(69),4.13294,(61),none
52,45856.9,(39),7.91895,35565.3,530.6,(64),10.6602,(5),none
53,55277.9,(47),7.21264,34783.0,627.1,(59),6.91848,(34),none
54,35262.0,(28),9.03059,34625.9,567.5,(62),10.8047,(4),none
55,61918.5,(52),6.8149,34086.3,1444.9,(30),6.4878,(45),none
56,71519.6,(58),6.34099,33138.9,1143.9,(37),6.49178,(44),none
57,39705.7,(33),8.51027,31232.9,815.6,(52),1.42279,(67),none
58,48349.5,(41),7.71212,31009.8,488.2,(66),0.340675,(74),none
59,63024.1,(53),6.75486,30809.7,899.4,(47),6.23563,(50),none
60,88227.0,(69),5.70912,28237.2,681.0,(56),2.08163,(66),none
61,73551.1,(60),6.25281,27990.5,999.5,(46),7.40689,(24),none
62,66150.7,(55),6.5933,27665.2,604.5,(60),10.9017,(3),none
63,60936.0,(51),6.86962,27279.1,652.4,(57),3.95317,(62),none
64,44352.0,(37),8.05217,23749.4,700.8,(54),7.909,(20),none
65,35610.2,(29),8.98633,22022.5,370.0,(72),8.92542,(13),none
66,5801.59,(3),22.2636,19337.2,56.32,(79),39.5905,(0),none
67,34611.8,(27),9.11502,15530.4,479.9,(67),0.0498611,(78),none
68,50070.4,(43),7.57843,7308.9,340.9,(73),7.34657,(25),none
69,22164.3,(18),11.3905,5894.78,200.0,(77),5.89126,(56),none
70,87574.1,(68),5.73036,5834.67,252.0,(75),19.7488,(1),none
71,22256.4,(19),11.3669,5341.43,79.0,(78),0.685497,(72),none
72,72767.1,(59),6.2864,4211.49,285.7,(74),0.788153,(71),none
73,200000.0,(72),3.79188,0.0,50291.0,(5),9.17591,(12),none
74,270000.0,(73),3.26353,0.0,50000.0,(6),9.18463,(11),none
75,310000.0,(74),3.04571,0.0,50000.0,(7),8.34957,(17),none
76,380000.0,(75),2.75092,0.0,40000.0,(8),9.32517,(9),none
77,500000.0,(76),2.3982,0.0,110000.0,(3),8.47351,(14),none
78,600000.0,(77),2.18924,0.0,150000.0,(1),8.45257,(15),none
79,800000.0,(78),1.89594,0.0,150000.0,(2),7.10524,(31),none
