Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,87.5,(1),176.639,1250970.0,96.7887,(3),0.0560116,(7),none
1,323.965,(5),91.7998,12931.9,75.79,(6),0.0373298,(11),none
2,138.182,(2),140.561,11303.8,59.23,(11),0.0298425,(15),none
3,420.373,(7),80.5885,9696.46,63.259,(9),0.0541839,(8),none
4,193.388,(3),118.816,7299.42,83.918,(5),0.0275457,(16),none
5,477.474,(8),75.6164,6704.29,54.743,(12),0.0355552,(12),none
6,1.75,(0),1249.03,5292.22,3.58787,(22),15.5021,(0),none
7,548.198,(10),70.5703,4373.75,48.916,(14),0.0525351,(9),none
8,976.381,(16),52.8787,4286.86,203.348,(0),0.00589553,(21),none
9,1253.33,(19),46.6722,3699.25,121.13,(2),0.0127656,(20),none
10,841.041,(14),56.9747,3154.62,74.632,(7),0.0353948,(13),none
11,514.269,(9),72.8611,2108.57,23.832,(18),0.0968757,(4),none
12,264.694,(4),101.559,2021.59,15.259,(21),0.575955,(1),none
13,1127.53,(17),49.207,1981.83,67.87,(8),0.04193,(10),none
14,600.777,(11),67.4115,1712.57,29.706,(16),0.0642562,(6),none
15,639.532,(12),65.3371,1452.17,93.601,(4),0.0201225,(19),none
16,753.934,(13),60.1761,1314.23,54.472,(13),0.0859191,(5),none
17,1596.87,(22),41.3481,1027.18,151.39,(1),0.00395015,(22),none
18,1344.69,(20),45.0588,985.093,44.11,(15),0.0271816,(17),none
19,359.115,(6),87.1915,753.573,21.805,(19),0.122537,(3),none
20,885.104,(15),55.5384,672.1,24.55,(17),0.0335884,(14),none
21,1379.12,(21),44.4928,589.003,63.2,(10),0.0210195,(18),none
22,1181.88,(18),48.0622,578.745,20.95,(20),0.238071,(2),none
