Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,87.5,(1),176.639,2848900.0,97.1045,(4),0.0560116,(7),none
1,1.75,(0),1249.03,236088.0,7.78232,(22),15.5021,(0),none
2,193.388,(3),118.816,47545.8,90.492,(5),0.0275457,(16),none
3,323.965,(5),91.7998,30025.4,76.698,(7),0.0373298,(11),none
4,138.182,(2),140.561,27580.0,59.779,(12),0.0298425,(15),none
5,420.373,(7),80.5885,22890.4,64.38,(11),0.0541839,(8),none
6,477.474,(8),75.6164,15183.9,55.77,(13),0.0355552,(12),none
7,264.694,(4),101.559,11650.7,19.582,(21),0.575955,(1),none
8,548.198,(10),70.5703,10958.0,50.168,(14),0.0525351,(9),none
9,976.381,(16),52.8787,10438.4,204.97,(0),0.00589553,(21),none
10,639.532,(12),65.3371,10054.3,110.749,(3),0.0201225,(19),none
11,1253.33,(19),46.6722,8947.8,122.96,(2),0.0127656,(20),none
12,359.115,(6),87.1915,8396.78,30.577,(17),0.122537,(3),none
13,841.041,(14),56.9747,7640.87,76.463,(8),0.0353948,(13),none
14,753.934,(13),60.1761,6865.27,70.163,(9),0.0859191,(5),none
15,514.269,(9),72.8611,5480.71,24.978,(19),0.0968757,(4),none
16,1127.53,(17),49.207,4718.16,69.96,(10),0.04193,(10),none
17,600.777,(11),67.4115,4404.31,30.982,(16),0.0642562,(6),none
18,1379.12,(21),44.4928,3058.67,86.93,(6),0.0210195,(18),none
19,1344.69,(20),45.0588,2428.63,45.98,(15),0.0271816,(17),none
20,1596.87,(22),41.3481,2292.52,154.0,(1),0.00395015,(22),none
21,885.104,(15),55.5384,1730.43,25.984,(18),0.0335884,(14),none
22,1181.88,(18),48.0622,1471.8,22.96,(20),0.238071,(2),none
