Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5500000.0,(207),0.723083,11392600.0,10700000.0,(0),4.20496,(97),none
1,46.8766,(1),247.68,114581.0,29.1115,(58),4.42144,(54),none
2,10.625,(0),520.242,83154.8,21.3741,(90),3.79892,(161),none
3,128.73,(5),149.462,20023.4,25.996,(71),4.57383,(34),none
4,99.4325,(4),170.061,7263.84,9.9646,(155),3.53434,(181),none
5,742.23,(40),62.2444,3592.99,28.589,(61),2.91749,(202),none
6,1927.02,(92),38.6302,2729.96,61.0,(7),3.93923,(144),none
7,835.949,(45),58.6516,2308.05,24.07,(81),3.0522,(200),none
8,1994.61,(94),37.97,2266.63,35.58,(32),2.94337,(201),none
9,1217.6,(63),48.5979,2204.8,55.91,(13),4.26308,(83),none
10,65.8619,(2),208.955,2152.02,16.4901,(110),4.17142,(106),none
11,2030.34,(95),37.6344,2138.18,34.51,(37),4.86445,(17),none
12,882.231,(47),57.0924,2134.58,13.074,(128),4.21102,(93),none
13,4140.59,(175),26.3535,1690.67,41.99,(21),2.63109,(206),none
14,1478.35,(75),44.1043,1619.0,25.77,(74),2.36535,(207),none
15,1161.63,(62),49.7549,1588.36,39.95,(26),3.46713,(186),none
16,4212.58,(177),26.1274,1444.36,55.98,(12),4.54793,(40),none
17,1305.52,(68),46.933,1416.85,36.17,(30),3.92397,(146),none
18,3972.05,(169),26.9068,1363.85,29.89,(55),3.33663,(193),none
19,1693.09,(83),41.2126,1312.9,26.78,(67),3.07582,(198),none
20,72.5866,(3),199.041,1246.8,9.6878,(157),4.03636,(125),none
21,1562.91,(78),42.8946,1234.28,73.89,(5),4.20543,(96),none
22,2230.69,(106),35.9046,1205.84,32.16,(44),3.23702,(195),none
23,2533.11,(116),33.6932,1159.5,58.36,(9),4.22814,(88),none
24,411.572,(24),83.5886,1153.7,19.863,(95),4.37293,(61),none
25,867.714,(46),57.568,1129.32,10.135,(153),2.72836,(205),none
