Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.8766,(1),247.68,53369.3,28.738,(54),4.42144,(49),none
1,10.625,(0),520.242,32769.9,20.5863,(99),3.79892,(155),none
2,99.4325,(4),170.061,10365.7,27.5883,(59),3.53434,(175),none
3,128.73,(5),149.462,9113.27,25.342,(73),4.57383,(29),none
4,867.714,(45),57.568,2556.77,30.878,(43),2.72836,(199),none
5,293.874,(15),98.9212,2220.37,54.183,(11),3.83238,(150),none
6,1927.02,(89),38.6302,1095.42,58.55,(7),3.93923,(138),none
7,3299.54,(145),29.5218,1006.3,47.6,(18),3.36862,(185),none
8,1217.6,(60),48.5979,951.994,53.95,(13),4.26308,(78),none
9,65.8619,(2),208.955,943.38,16.0105,(119),4.17142,(100),none
10,1823.37,(86),39.713,906.089,29.18,(53),4.42658,(48),none
11,835.949,(44),58.6516,903.694,22.406,(87),3.0522,(194),none
12,320.687,(18),94.6954,896.769,20.143,(100),3.72698,(161),none
13,2030.34,(92),37.6344,883.769,31.89,(38),4.86445,(12),none
14,882.231,(46),57.0924,829.63,11.361,(142),4.21102,(88),none
15,4864.24,(190),24.3143,792.044,87.92,(0),4.01244,(123),none
16,1022.6,(52),53.0294,763.9,35.204,(31),4.07389,(115),none
17,4140.59,(172),26.3535,661.221,38.26,(25),2.63109,(200),none
18,4212.58,(174),26.1274,599.185,52.25,(15),4.54793,(35),none
19,742.23,(40),62.2444,586.674,12.635,(136),2.91749,(196),none
20,1562.91,(75),42.8946,579.868,71.74,(3),4.20543,(91),none
21,596.493,(33),69.4332,578.094,26.563,(64),3.96561,(132),none
22,1305.52,(65),46.933,567.068,34.09,(34),3.92397,(140),none
23,2268.13,(104),35.607,544.015,34.25,(33),4.40547,(52),none
24,72.5866,(3),199.041,537.551,9.1713,(161),4.03636,(119),none
25,1855.21,(87),39.3707,515.673,29.89,(49),3.08347,(190),none
26,3972.05,(166),26.9068,501.798,26.19,(68),3.33663,(187),none
27,411.572,(24),83.5886,496.426,18.688,(107),4.37293,(56),none
28,1693.09,(80),41.2126,490.831,24.38,(77),3.07582,(192),none
29,2230.69,(103),35.9046,467.883,29.54,(52),3.23702,(189),none
30,625.049,(34),67.8286,463.996,27.326,(60),3.69371,(165),none
31,2533.11,(113),33.6932,450.363,55.42,(8),4.22814,(83),none
