Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,75.0933,(1),190.673,1207.02,42.8555,(65),0.187259,(46),none
1,15.0,(0),426.624,1043.05,45.5635,(56),0.259517,(36),none
2,272.261,(3),100.138,901.203,61.194,(32),0.226426,(41),none
3,619.971,(9),66.3598,868.363,120.832,(9),0.147621,(57),none
4,409.249,(5),81.6765,737.539,122.456,(8),0.106339,(72),none
5,159.375,(2),130.882,621.461,155.937,(3),0.0540424,(115),none
6,687.334,(10),63.0241,494.148,60.868,(33),0.33378,(28),none
7,503.989,(8),73.6004,453.096,33.079,(78),0.988275,(11),none
8,846.839,(12),56.7793,414.684,127.134,(5),0.0720177,(98),none
9,1048.01,(15),51.0397,401.464,171.982,(2),0.0251437,(151),none
10,322.849,(4),91.9583,295.334,5.059,(164),20.57,(1),none
11,1162.85,(16),48.4539,268.447,175.3,(1),0.0274146,(149),none
12,1390.9,(18),44.304,259.372,80.78,(16),0.0962138,(81),none
13,1548.84,(20),41.9843,245.452,189.66,(0),0.0335586,(141),none
14,907.486,(14),54.8493,176.059,27.656,(96),0.361712,(26),none
15,1333.87,(17),45.2412,164.891,44.35,(61),0.27238,(35),none
16,3198.81,(48),29.2144,108.753,69.7,(22),0.0719413,(99),none
17,2000.0,(25),36.9467,101.792,104.75,(11),0.0296891,(146),none
18,4622.3,(77),24.3031,93.6287,78.21,(18),0.0881012,(89),none
19,1470.3,(19),43.0911,93.1204,29.18,(93),0.213994,(42),none
20,1731.23,(21),39.7112,91.9312,46.01,(55),0.136825,(62),none
21,4718.5,(78),24.0541,90.982,72.06,(21),0.118399,(67),none
22,3892.25,(61),26.4844,89.3611,61.66,(31),0.186582,(47),none
23,3483.74,(52),27.9942,75.3597,31.9,(81),0.588707,(20),none
24,481.893,(7),75.2689,74.1166,12.864,(137),0.602875,(19),none
25,3614.29,(55),27.484,72.3273,126.87,(6),0.0512609,(119),none
26,1855.5,(24),38.3584,71.6479,48.51,(51),0.101097,(78),none
27,3098.93,(47),29.6814,68.2049,51.91,(46),0.0769028,(93),none
28,4549.81,(76),24.4959,62.486,49.12,(50),0.144008,(59),none
29,2665.85,(39),32.0017,58.5632,49.76,(48),0.105307,(74),none
30,4317.37,(70),25.1467,57.4801,53.98,(42),0.106258,(73),none
31,4958.64,(83),23.4644,54.2929,72.64,(20),0.101482,(77),none
32,2682.78,(40),31.9005,52.2141,46.33,(54),0.123352,(65),none
33,3562.5,(54),27.683,49.71,48.04,(52),0.108073,(70),none
34,6361.99,(111),20.7154,49.173,68.59,(23),0.0755868,(95),none
35,1766.52,(22),39.3126,47.3978,60.03,(34),0.065457,(105),none
36,5662.67,(98),21.9574,45.7472,73.81,(19),0.142974,(60),none
37,7415.67,(130),19.1874,45.3234,49.51,(49),0.152211,(56),none
38,2583.43,(38),32.5082,44.9017,29.99,(90),0.154079,(55),none
39,4079.19,(65),25.8704,41.0418,83.38,(15),0.0349107,(136),none
40,2552.47,(37),32.7047,40.5469,56.4,(37),0.0660938,(104),none
41,3831.49,(60),26.6936,40.4748,22.77,(111),0.318744,(30),none
42,2782.45,(41),31.324,37.9721,44.61,(60),0.174001,(50),none
43,466.823,(6),76.4741,37.7543,17.71,(124),0.301908,(31),none
44,7227.17,(127),19.436,36.4293,123.6,(7),0.0166991,(162),none
45,2154.7,(27),35.5957,35.1264,132.0,(4),0.0093478,(171),none
46,5427.11,(91),22.4288,34.1457,46.56,(53),0.0761585,(94),none
47,7668.04,(134),18.869,33.4949,38.75,(69),0.168273,(53),none
48,1834.17,(23),38.5808,32.2273,31.51,(84),0.0895026,(85),none
49,4889.9,(82),23.6287,31.2944,20.36,(119),0.499127,(23),none
50,6254.14,(108),20.8933,31.0849,80.48,(17),0.034779,(138),none
51,879.998,(13),55.6993,30.8923,16.356,(129),0.170268,(51),none
52,5034.22,(85),23.2876,30.3612,27.16,(99),0.293775,(32),none
53,2986.95,(45),30.2327,29.9553,62.26,(30),0.0193211,(159),none
54,5937.29,(104),21.4435,27.6847,57.11,(36),0.0695441,(101),none
55,2478.28,(36),33.1906,27.4349,32.59,(79),0.0631194,(108),none
56,7089.63,(126),19.6236,26.7534,34.95,(73),0.0896964,(84),none
57,5067.42,(86),23.2112,26.566,29.68,(92),0.198089,(44),none
58,3970.47,(62),26.2222,25.2716,29.86,(91),0.243772,(38),none
59,5344.22,(90),22.6021,25.1083,52.3,(45),0.0441854,(129),none
60,4268.62,(69),25.2899,23.306,24.16,(108),0.127374,(64),none
61,7038.62,(125),19.6946,22.9891,84.35,(14),0.0361261,(135),none
62,5596.11,(97),22.0876,22.8906,21.2,(115),0.792177,(14),none
63,6119.77,(107),21.1214,22.7703,63.64,(29),0.0648657,(106),none
64,3268.56,(49),28.901,22.4581,41.29,(66),0.0338705,(140),none
65,9457.74,(167),16.9901,22.0123,67.03,(24),0.0497992,(120),none
66,9333.78,(165),17.1026,20.7422,43.1,(64),0.0520836,(116),none
67,4196.61,(67),25.5059,20.0884,86.03,(13),0.0230462,(155),none
68,9423.51,(166),17.021,19.8387,43.58,(62),0.0614512,(110),none
69,8843.63,(156),17.5701,19.2219,31.9,(82),0.104319,(75),none
70,6590.62,(114),20.353,17.593,35.82,(72),0.0520428,(117),none
71,4373.11,(71),24.9859,17.0788,12.51,(140),0.54088,(22),none
72,7316.16,(129),19.3174,17.0747,55.85,(38),0.0421171,(130),none
73,2030.59,(26),36.6674,17.0146,21.26,(114),0.0566129,(114),none
74,4422.93,(72),24.8448,16.8959,53.68,(43),0.0495125,(121),none
75,7606.97,(133),18.9446,16.5724,16.47,(127),0.56807,(21),none
76,9659.56,(171),16.8117,16.1867,20.76,(116),0.227774,(40),none
77,4117.97,(66),25.7483,15.8018,38.73,(70),0.0334334,(142),none
78,5748.53,(100),21.7928,15.5438,12.77,(138),0.744565,(16),none
79,8801.59,(155),17.6121,14.9718,43.38,(63),0.0417546,(131),none
80,7957.77,(140),18.5223,14.6895,55.67,(39),0.032711,(144),none
81,7895.48,(139),18.5952,14.6685,30.78,(86),0.044723,(128),none
82,6049.16,(106),21.2443,13.8031,21.83,(113),0.169888,(52),none
83,7479.82,(131),19.1049,13.0695,30.52,(87),0.0836614,(90),none
84,6518.5,(113),20.4652,12.8297,31.8,(83),0.0800535,(91),none
85,2889.89,(43),30.7362,12.6856,55.49,(40),0.049193,(122),none
86,8461.76,(148),17.9622,12.3426,45.34,(59),0.0609151,(111),none
87,9188.86,(162),17.2369,12.218,25.56,(102),0.12287,(66),none
88,8634.67,(152),17.7815,12.0712,41.08,(67),0.0348749,(137),none
89,2835.7,(42),31.0285,11.5354,9.93,(148),0.760618,(15),none
90,7998.6,(141),18.475,11.4913,25.42,(103),0.108437,(69),none
91,4494.07,(75),24.6474,11.439,18.81,(121),0.17727,(49),none
92,6435.39,(112),20.597,11.4141,11.5,(143),1.56216,(5),none
93,3792.06,(59),26.832,11.381,31.34,(85),0.0887281,(87),none
94,8283.78,(145),18.1542,11.1363,30.21,(89),0.146864,(58),none
95,7699.94,(135),18.8299,11.0839,18.85,(120),0.10697,(71),none
96,8571.06,(151),17.8473,11.0382,25.06,(104),0.0889067,(86),none
97,5462.84,(92),22.3553,10.781,11.06,(144),0.177941,(48),none
98,7744.77,(136),18.7753,10.7005,32.03,(80),0.0605866,(112),none
99,4775.22,(79),23.9108,10.5334,8.84,(156),0.881636,(13),none
100,3507.79,(53),27.8981,10.4566,14.74,(134),17.7035,(2),none
101,6315.97,(110),20.7908,10.3493,20.64,(118),0.0671584,(103),none
102,2383.72,(33),33.8425,9.93844,22.88,(110),0.0296123,(147),none
103,8889.13,(157),17.5251,9.75196,13.43,(136),0.700171,(17),none
104,4825.53,(80),23.7858,9.7431,63.99,(27),0.0675478,(102),none
105,8051.67,(142),18.414,9.41507,18.06,(123),0.189716,(45),none
106,2342.28,(32),34.1406,9.33552,27.73,(95),0.0207401,(158),none
107,3025.26,(46),30.0407,9.28845,65.08,(26),0.0209014,(157),none
108,9248.68,(163),17.1811,9.24699,24.48,(107),0.114038,(68),none
109,4861.83,(81),23.6969,9.23608,12.66,(139),0.244804,(37),none
110,9076.69,(159),17.3431,9.15712,33.51,(76),0.128836,(63),none
111,3322.66,(51),28.6647,9.05383,107.0,(10),0.0250493,(152),none
112,735.198,(11),60.938,8.96828,1.074,(171),111.963,(0),none
113,7543.58,(132),19.024,8.78396,55.05,(41),0.0456674,(127),none
114,3726.79,(56),27.0659,8.57571,8.11,(158),1.35281,(8),none
115,8532.35,(149),17.8878,7.94826,13.93,(135),0.281391,(33),none
116,2920.41,(44),30.5752,7.78693,27.0,(100),0.0378408,(134),none
117,9607.96,(170),16.8568,7.74407,45.56,(57),0.0512941,(118),none
118,8352.44,(147),18.0794,7.59408,23.57,(109),0.231238,(39),none
119,5725.5,(99),21.8365,7.48913,10.66,(145),1.22426,(10),none
120,3773.44,(58),26.8981,6.82815,24.6,(106),0.100813,(79),none
121,3740.73,(57),27.0155,6.81453,10.39,(146),0.373001,(25),none
122,8334.15,(146),18.0992,6.61574,11.94,(142),0.418218,(24),none
123,5313.94,(89),22.6664,6.61102,12.09,(141),0.0728113,(97),none
124,6785.96,(119),20.0579,6.59156,27.6,(97),0.0233904,(154),none
125,9538.46,(168),16.9181,6.12248,8.88,(155),0.883063,(12),none
126,8265.39,(144),18.1744,6.02657,14.97,(132),0.280616,(34),none
127,5240.89,(88),22.8238,5.85817,89.19,(12),0.0158553,(164),none
128,5769.61,(101),21.7529,5.80145,6.52,(161),0.652299,(18),none
129,4459.23,(73),24.7435,5.57334,18.17,(122),0.0604208,(113),none
130,2311.61,(31),34.3663,5.21905,34.73,(75),0.0133237,(169),none
131,2271.32,(30),34.6698,5.00311,24.94,(105),0.0157814,(165),none
132,6918.04,(123),19.8655,4.97348,15.72,(131),0.0958177,(82),none
133,5481.68,(93),22.3169,4.67663,10.36,(147),0.0944654,(83),none
134,6970.05,(124),19.7912,4.509,5.89,(162),1.5084,(7),none
135,6895.01,(122),19.8986,4.41334,8.84,(157),0.102465,(76),none
136,7861.12,(138),18.6358,4.33219,16.41,(128),0.0402876,(132),none
137,6831.47,(120),19.991,4.2814,52.54,(44),0.0165219,(163),none
138,8117.67,(143),18.339,4.05719,63.76,(28),0.0243001,(153),none
139,3993.92,(64),26.1451,3.83619,4.72,(166),1.54134,(6),none
140,6697.78,(116),20.1895,3.82516,38.25,(71),0.0144574,(168),none
141,6289.55,(109),20.8344,3.75605,20.71,(117),0.0391657,(133),none
142,6659.42,(115),20.2476,3.63951,65.67,(25),0.0149868,(167),none
143,8711.21,(154),17.7032,3.63671,45.52,(58),0.0190278,(160),none
144,4999.85,(84),23.3675,3.60311,4.87,(165),1.75366,(4),none
145,2421.92,(35),33.5746,3.55492,59.03,(35),0.0181562,(161),none
146,8662.24,(153),17.7532,3.50457,16.5,(126),0.0345139,(139),none
147,5502.0,(94),22.2757,3.50084,14.97,(133),0.0697063,(100),none
148,9127.2,(160),17.2951,3.35854,27.39,(98),0.0457791,(126),none
149,5814.76,(102),21.6683,3.06723,40.38,(68),0.0641109,(107),none
150,9297.95,(164),17.1355,3.01895,50.23,(47),0.0327791,(143),none
151,9154.92,(161),17.2688,2.9878,25.62,(101),0.0459713,(125),none
152,2213.61,(28),35.1188,2.68843,34.77,(74),0.0101402,(170),none
153,6754.27,(118),20.1049,2.65975,7.94,(159),0.0745044,(96),none
154,6738.71,(117),20.1281,2.65326,8.94,(153),0.047267,(123),none
155,4249.41,(68),25.347,2.60598,4.24,(167),0.325854,(29),none
156,2242.52,(29),34.8917,2.40759,17.39,(125),0.015425,(166),none
157,7277.04,(128),19.3693,2.38813,28.7,(94),0.0230157,(156),none
158,9553.88,(169),16.9044,2.21115,4.09,(168),1.29701,(9),none
159,6876.64,(121),19.9252,2.13572,9.86,(150),0.0461567,(124),none
160,7835.2,(137),18.6666,2.05764,30.26,(88),0.029707,(145),none
161,3294.91,(50),28.7852,2.0191,22.18,(112),0.0257174,(150),none
162,8548.07,(150),17.8713,1.95706,7.13,(160),0.155197,(54),none
163,5568.74,(96),22.1418,1.93476,3.71,(169),2.89458,(3),none
164,6031.34,(105),21.2757,1.93403,8.89,(154),0.208834,(43),none
165,4479.34,(74),24.6879,1.84286,9.23,(152),0.0887023,(88),none
166,5169.41,(87),22.9811,1.627,15.92,(130),0.0286481,(148),none
167,8960.43,(158),17.4553,1.46924,33.3,(77),0.077708,(92),none
168,5522.9,(95),22.2335,1.33043,9.34,(151),0.0967619,(80),none
169,3983.32,(63),26.1799,1.2714,5.15,(163),0.35798,(27),none
170,5913.16,(103),21.4873,1.05885,9.92,(149),0.0628842,(109),none
171,2399.36,(34),33.7321,0.878735,3.1,(170),0.140509,(61),none
